"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-01","2004","01","01","","7.4","","-5.1","","1.2","","16.8","","0.0","","","","","","8.7","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-02","2004","01","02","","13.0","","1.1","","7.1","","10.9","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-03","2004","01","03","","12.2","E","7.7","","10.0","E","8.0","E","0.0","E","","","","","1.7","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-04","2004","01","04","","0.8","","-1.3","E","-0.3","E","18.3","E","0.0","E","","","","","7.2","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-05","2004","01","05","","-0.7","","-2.4","","-1.6","","19.6","","0.0","","","","","","0.8","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-06","2004","01","06","","-9.5","","-12.7","","-11.1","","29.1","","0.0","","","","","","0.7","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-07","2004","01","07","","-4.8","","-12.9","","-8.9","","26.9","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-08","2004","01","08","","-4.7","","-7.7","","-6.2","","24.2","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-09","2004","01","09","","-11.1","","-14.0","","-12.6","","30.6","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-10","2004","01","10","","-4.8","","-19.3","","-12.1","","30.1","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-11","2004","01","11","","2.2","","-9.2","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-12","2004","01","12","","1.5","","-0.3","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-13","2004","01","13","","-0.8","","-4.0","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-14","2004","01","14","","-3.2","","-9.2","","-6.2","","24.2","","0.0","","","","","","8.5","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-15","2004","01","15","","-10.7","","-14.4","","-12.6","","30.6","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-16","2004","01","16","","-6.8","","-17.2","","-12.0","","30.0","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-17","2004","01","17","","-0.8","","-17.9","","-9.4","","27.4","","0.0","","","","","","1.4","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-18","2004","01","18","","-3.5","","-7.2","","-5.4","","23.4","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-19","2004","01","19","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-20","2004","01","20","","-7.6","","-14.3","","-11.0","","29.0","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-21","2004","01","21","","0.2","","-19.4","","-9.6","","27.6","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2004-01-22","2004","01","22","","-9.7","","-12.0","","-10.9","","28.9","","0.0","","","","","","0.0","","","","","","",""
