"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-01","2015","01","01","","-7.5","","-17.3","","-12.4","","30.4","","0.0","","","M","","M","","M","","","35","","76",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-02","2015","01","02","","-10.6","","-20.2","","-15.4","","33.4","","0.0","","","M","","M","","M","","","32","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-03","2015","01","03","","-6.9","","-18.7","","-12.8","","30.8","","0.0","","","M","","M","","M","","","1","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-04","2015","01","04","","-18.7","","-26.7","","-22.7","","40.7","","0.0","","","M","","M","","M","","","34","","76",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-05","2015","01","05","","-17.2","","-28.6","","-22.9","","40.9","","0.0","","","M","","M","","M","","","32","","59",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-06","2015","01","06","","-15.8","","-23.9","","-19.9","","37.9","","0.0","","","M","","M","","M","","","35","","82",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-07","2015","01","07","","-19.2","","-27.3","","-23.3","","41.3","","0.0","","","M","","M","","M","","","34","","76",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-08","2015","01","08","","-12.7","","-19.3","","-16.0","","34.0","","0.0","","","M","","M","","M","","","35","","72",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-09","2015","01","09","","-17.6","","-22.0","","-19.8","","37.8","","0.0","","","M","","M","","M","","","32","","61",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-10","2015","01","10","","-13.5","","-20.2","","-16.9","","34.9","","0.0","","","M","","M","","M","","","31","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-11","2015","01","11","","-15.2","","-22.5","","-18.9","","36.9","","0.0","","","M","","M","","M","","","32","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-12","2015","01","12","","-16.5","","-22.6","","-19.6","","37.6","","0.0","","","M","","M","","M","","","3","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-13","2015","01","13","","-6.7","","-21.8","","-14.3","","32.3","","0.0","","","M","","M","","M","","","24","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-14","2015","01","14","","-4.1","","-10.0","","-7.1","","25.1","","0.0","","","M","","M","","M","","","22","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-15","2015","01","15","","-1.1","","-14.4","","-7.8","","25.8","","0.0","","","M","","M","","M","","","32","","72",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-16","2015","01","16","","-13.5","E","-18.8","E","-16.2","E","34.2","E","0.0","E","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-17","2015","01","17","","-1.2","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-18","2015","01","18","","-3.1","","-15.6","","-9.4","","27.4","","0.0","","","M","","M","","M","","","33","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-19","2015","01","19","","-9.8","","-18.3","","-14.1","","32.1","","0.0","","","M","","M","","M","","","7","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-20","2015","01","20","","-4.5","","-15.6","","-10.1","","28.1","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-21","2015","01","21","","-4.1","","-10.7","","-7.4","","25.4","","0.0","","","M","","M","","M","","","35","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-22","2015","01","22","","-0.7","","-15.3","","-8.0","","26.0","","0.0","","","M","","M","","M","","","34","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-23","2015","01","23","","3.3","","-1.4","","1.0","","17.0","","0.0","","","M","","M","","M","","","32","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-24","2015","01","24","","2.3","","-15.3","","-6.5","","24.5","","0.0","","","M","","M","","M","","","3","","52",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-25","2015","01","25","","-10.3","","-19.5","","-14.9","","32.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-26","2015","01","26","","-3.7","","-10.8","","-7.3","","25.3","","0.0","","","M","","M","","M","","","17","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-27","2015","01","27","","-2.1","","-5.5","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-28","2015","01","28","","-1.1","","-2.7","","-1.9","","19.9","","0.0","","","M","","M","","M","","","17","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2015-01-29","2015","01","29","","-1.4","","-15.7","","-8.6","","26.6","","0.0","","","M","","M","","M","","","35","","67",""
