"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-01","2018","01","01","","-18.4","","-28.6","","-23.5","","41.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-02","2018","01","02","","-16.2","","-22.2","","-19.2","","37.2","","0.0","","","M","","M","0.9","","23","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-03","2018","01","03","","-19.9","","-33.7","","-26.8","","44.8","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-04","2018","01","04","","-20.7","","-37.0","","-28.9","","46.9","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-05","2018","01","05","","-21.2","","-37.6","","-29.4","","47.4","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-06","2018","01","06","","-12.2","","-35.4","","-23.8","","41.8","","0.0","","","M","","M","1.6","","25","","19","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-07","2018","01","07","","-6.0","","-12.2","","-9.1","","27.1","","0.0","","","M","","M","0.9","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-08","2018","01","08","","-4.2","","-23.6","","-13.9","","31.9","","0.0","","","M","","M","0.0","","25","","29","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-09","2018","01","09","","-2.9","","-26.5","","-14.7","","32.7","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-10","2018","01","10","","1.8","","-4.8","","-1.5","","19.5","","0.0","","","M","","M","2.7","","24","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-11","2018","01","11","","-0.6","","-26.0","","-13.3","","31.3","","0.0","","","M","","M","13.5","","33","","1","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-12","2018","01","12","","-21.1","","-35.9","","-28.5","","46.5","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-13","2018","01","13","","-19.2","","-35.6","","-27.4","","45.4","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-14","2018","01","14","","-14.5","","-34.8","","-24.7","","42.7","","0.0","","","M","","M","2.9","","37","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-15","2018","01","15","","-13.6","","-19.9","","-16.8","","34.8","","0.0","","","M","","M","0.5","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-16","2018","01","16","","-13.4","","-18.7","","-16.1","","34.1","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-17","2018","01","17","","-3.8","","-14.3","","-9.1","","27.1","","0.0","","","M","","M","0.0","","37","","25","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-18","2018","01","18","","-1.0","","-11.3","","-6.2","","24.2","","0.0","","","M","","M","1.0","","37","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-19","2018","01","19","","3.6","","-5.8","","-1.1","","19.1","","0.0","","","M","","M","0.0","","37","","29","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-20","2018","01","20","","3.0","","-11.6","","-4.3","","22.3","","0.0","","","M","","M","0.0","T","35","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-21","2018","01","21","","-2.8","","-13.6","","-8.2","","26.2","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-22","2018","01","22","","-8.7","","-15.6","","-12.2","","30.2","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-23","2018","01","23","","-9.1","","-22.5","","-15.8","","33.8","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-24","2018","01","24","","-6.8","","-14.8","","-10.8","","28.8","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-25","2018","01","25","","-3.4","","-8.5","","-6.0","","24.0","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-26","2018","01","26","","4.4","","-5.5","","-0.6","","18.6","","0.0","","","M","","M","0.0","","33","","11","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-27","2018","01","27","","-2.1","","-14.1","","-8.1","","26.1","","0.0","","","M","","M","0.0","T","33","","27","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-28","2018","01","28","","-13.9","","-28.4","","-21.2","","39.2","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-29","2018","01","29","","-15.8","","-30.6","","-23.2","","41.2","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-01-30","2018","01","30","","-7.0","","-32.7","","-19.9","","37.9","","0.0","","","M","","M","5.5","","33","","19","","37",""
