"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-01","2007","01","01","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","10","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-02","2007","01","02","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-03","2007","01","03","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-04","2007","01","04","†","7.5","","3.0","","5.3","","12.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-05","2007","01","05","†","8.5","","5.0","","6.8","","11.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-06","2007","01","06","†","8.0","","2.0","","5.0","","13.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-07","2007","01","07","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","T","6.0","","6.0","","0","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-08","2007","01","08","†","2.5","","-1.0","","0.8","","17.2","","0.0","","1.4","","4.0","","5.4","","6","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-09","2007","01","09","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","2.0","","2.0","","7","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-10","2007","01","10","†","-10.0","","-13.5","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-11","2007","01","11","†","3.0","","-16.5","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-12","2007","01","12","†","3.5","","1.0","","2.3","","15.7","","0.0","","2.6","","0.0","","2.6","","6","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-13","2007","01","13","†","-8.5","","-12.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-14","2007","01","14","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","2.0","","2.0","","2","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2007-01-15","2007","01","15","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","12.0","","12.0","","4","","","","",""
