"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-01","2019","01","01","†","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-02","2019","01","02","†","-10.0","","-25.0","","-17.5","","35.5","","0.0","","0.0","","6.0","","3.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-03","2019","01","03","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","2.0","","1.8","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-04","2019","01","04","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-05","2019","01","05","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","1.0","","0.8","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-06","2019","01","06","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-07","2019","01","07","†","-4.5","","-19.5","","-12.0","","30.0","","0.0","","0.0","","3.0","","7.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-08","2019","01","08","†","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","10.4","","12.2","","41","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-09","2019","01","09","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","2.0","","2.2","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-10","2019","01","10","†","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-11","2019","01","11","†","-14.0","","-23.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-12","2019","01","12","†","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-13","2019","01","13","†","-12.5","","-23.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-14","2019","01","14","†","-6.0","","-25.0","","-15.5","","33.5","","0.0","","0.0","","0.6","","0.8","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-15","2019","01","15","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.8","","1.0","","2.0","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-16","2019","01","16","†","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-17","2019","01","17","†","-12.0","","-29.0","","-20.5","","38.5","","0.0","","0.0","","2.0","","0.8","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-18","2019","01","18","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.6","","0.4","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-19","2019","01","19","†","-21.0","","-27.0","","-24.0","","42.0","","0.0","","0.0","","4.0","","4.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-20","2019","01","20","†","-18.5","","-23.0","","-20.8","","38.8","","0.0","","0.0","","0.4","","4.2","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-21","2019","01","21","†","-18.0","","-28.5","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-22","2019","01","22","†","-9.0","","-30.5","","-19.8","","37.8","","0.0","","0.0","","4.0","","6.2","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-23","2019","01","23","†","-2.0","","-13.5","","-7.8","","25.8","","0.0","","0.0","T","5.6","","6.6","","53","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-24","2019","01","24","†","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","4.6","","1.8","","57","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-25","2019","01","25","†","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","0.6","","0.6","","60","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-26","2019","01","26","†","-8.0","","-25.0","","-16.5","","34.5","","0.0","","0.0","","5.0","","2.4","","60","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-27","2019","01","27","†","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-28","2019","01","28","†","-13.0","","-30.0","","-21.5","","39.5","","0.0","","0.0","","10.6","","10.2","","61","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-29","2019","01","29","†","-10.0","","-20.5","","-15.3","","33.3","","0.0","","0.0","","0.4","","0.2","","71","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-30","2019","01","30","†","-11.5","","-24.5","","-18.0","","36.0","","0.0","","0.0","","0.2","","0.4","","69","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-01-31","2019","01","31","†","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-01","2019","02","01","†","-9.0","","-28.5","","-18.8","","36.8","","0.0","","0.0","","5.6","","4.6","","66","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-02","2019","02","02","†","-5.5","","-17.5","","-11.5","","29.5","","0.0","","0.0","T","2.0","","2.8","","70","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-03","2019","02","03","†","-4.0","","-12.5","","-8.3","","26.3","","0.0","","0.4","","1.0","","2.8","","71","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-04","2019","02","04","†","0.5","","-10.5","","-5.0","","23.0","","0.0","","8.4","","0.0","T","8.4","","72","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-05","2019","02","05","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","1.2","","1.8","","71","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-06","2019","02","06","†","-5.5","","-16.5","","-11.0","","29.0","","0.0","","0.0","T","1.2","","2.6","","72","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-07","2019","02","07","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","3.8","","0.2","","3.8","","73","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-08","2019","02","08","†","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","","73","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-09","2019","02","09","†","-8.0","","-15.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-10","2019","02","10","†","-5.5","","-22.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-11","2019","02","11","†","-8.0","","-18.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-12","2019","02","12","†","-2.0","","-21.5","","-11.8","","29.8","","0.0","","0.0","","24.4","","26.8","","72","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-13","2019","02","13","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","2.0","","1.6","","96","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-14","2019","02","14","†","-2.0","","-11.5","","-6.8","","24.8","","0.0","","0.0","","4.0","","4.0","","93","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-15","2019","02","15","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","T","0.4","","0.6","","94","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-16","2019","02","16","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","90","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-17","2019","02","17","†","-7.5","","-22.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","89","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-18","2019","02","18","†","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","88","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-19","2019","02","19","†","-6.5","","-24.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","87","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-20","2019","02","20","†","3.5","","-23.0","","-9.8","","27.8","","0.0","","0.0","","3.0","","3.2","","87","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-21","2019","02","21","†","2.5","","-9.0","","-3.3","","21.3","","0.0","","0.0","","0.8","","0.2","","87","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-22","2019","02","22","†","1.5","","-8.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","86","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-23","2019","02","23","†","1.0","","-8.0","","-3.5","","21.5","","0.0","","6.2","","0.0","","6.2","","84","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2019-02-24","2019","02","24","†","3.0","","-3.5","","-0.3","","18.3","","0.0","","2.2","","0.0","T","3.2","","82","","","","",""
