"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-01","2015","01","01","","-8.8","","-24.9","","-16.9","","34.9","","0.0","","","M","","M","0.4","","10","","31","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-02","2015","01","02","","-12.2","","-22.5","","-17.4","","35.4","","0.0","","","M","","M","0.9","","11","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-03","2015","01","03","","-10.9","","-25.6","","-18.3","","36.3","","0.0","","","M","","M","11.5","","17","","35","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-04","2015","01","04","","-25.6","","-31.5","","-28.6","","46.6","","0.0","","","M","","M","0.4","","24","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-05","2015","01","05","","-20.8","","-32.1","","-26.5","","44.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-06","2015","01","06","","-18.0","","-26.9","","-22.5","","40.5","","0.0","","","M","","M","0.2","","22","","30","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-07","2015","01","07","","-21.7","","-30.8","","-26.3","","44.3","","0.0","","","M","","M","0.2","","21","","29","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-08","2015","01","08","","-15.6","","-21.7","","-18.7","","36.7","","0.0","","","M","","M","1.8","","21","","33","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-09","2015","01","09","","-19.3","","-25.0","","-22.2","","40.2","","0.0","","","M","","M","","M","22","","30","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-10","2015","01","10","","-15.7","","-33.0","","-24.4","","42.4","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-11","2015","01","11","","-16.1","","-35.0","","-25.6","","43.6","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-12","2015","01","12","","-18.9","","-34.0","","-26.5","","44.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-13","2015","01","13","","-11.1","","-33.5","","-22.3","","40.3","","0.0","","","M","","M","0.0","","21","","20","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-14","2015","01","14","","-6.9","","-11.8","","-9.4","","27.4","","0.0","","","M","","M","0.3","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-15","2015","01","15","","-2.8","","-26.2","","-14.5","","32.5","","0.0","","","M","","M","0.2","","22","","30","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-16","2015","01","16","","-12.4","E","-31.8","E","-22.1","E","40.1","E","0.0","E","","M","","M","0.6","E","21","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-17","2015","01","17","","-3.5","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-18","2015","01","18","","-4.4","","-24.3","","-14.4","","32.4","","0.0","","","M","","M","0.7","","26","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-19","2015","01","19","","-7.5","","-24.9","","-16.2","","34.2","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-20","2015","01","20","","-5.1","","-9.0","","-7.1","","25.1","","0.0","","","M","","M","0.2","","26","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-21","2015","01","21","","-5.7","","-14.1","","-9.9","","27.9","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-22","2015","01","22","","-1.6","","-24.0","","-12.8","","30.8","","0.0","","","M","","M","0.2","","25","","22","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-23","2015","01","23","","2.0","","-2.0","","0.0","","18.0","","0.0","","","M","","M","0.3","","24","","22","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-24","2015","01","24","","0.6","","-18.8","","-9.1","","27.1","","0.0","","","M","","M","0.4","","22","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-25","2015","01","25","","-8.6","","-25.4","","-17.0","","35.0","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-26","2015","01","26","","-4.8","","-8.7","","-6.8","","24.8","","0.0","","","M","","M","5.5","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-27","2015","01","27","","-3.3","","-6.2","","-4.8","","22.8","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-28","2015","01","28","","-0.7","","-3.6","","-2.2","","20.2","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-29","2015","01","29","","-3.0","","-17.0","","-10.0","","28.0","","0.0","","","M","","M","0.4","","28","","31","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-30","2015","01","30","","-11.9","","-24.6","","-18.3","","36.3","","0.0","","","M","","M","1.4","","27","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-01-31","2015","01","31","","-10.9","","-30.5","","-20.7","","38.7","","0.0","","","M","","M","0.4","","28","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-01","2015","02","01","","-17.1","","-35.6","","-26.4","","44.4","","0.0","","","M","","M","0.2","","29","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-02","2015","02","02","","-14.7","","-34.1","","-24.4","","42.4","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-03","2015","02","03","","-14.2","","-33.0","","-23.6","","41.6","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-04","2015","02","04","","-19.3","","-32.6","","-26.0","","44.0","","0.0","","","M","","M","0.0","","28","","30","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-05","2015","02","05","","-6.8","","-33.2","","-20.0","","38.0","","0.0","","","M","","M","0.2","","28","","27","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-06","2015","02","06","","-12.5","","-17.2","","-14.9","","32.9","","0.0","","","M","","M","3.5","","27","","28","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-07","2015","02","07","","-13.5","","-18.2","","-15.9","","33.9","","0.0","","","M","","M","4.6","","32","","9","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-08","2015","02","08","","-11.7","","-23.8","","-17.8","","35.8","","0.0","","","M","","M","0.4","","34","","","","<31",""
