"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.42","43.65","ELORA RCS","6142286","2014-01-01","2014","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-02","2014","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-03","2014","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-04","2014","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-05","2014","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-06","2014","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-07","2014","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-08","2014","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-09","2014","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-10","2014","01","10","","2.3","","-8.4","","-3.1","","21.1","","0.0","","","M","","M","6.0","","","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-11","2014","01","11","","4.5","","-0.2","","2.2","","15.8","","0.0","","","M","","M","15.2","","","","26","","54",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-12","2014","01","12","","0.4","","-1.4","","-0.5","","18.5","","0.0","","","M","","M","1.8","","","","27","","54",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-13","2014","01","13","","5.0","","-2.6","","1.2","","16.8","","0.0","","","M","","M","0.6","","","","21","","48",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-14","2014","01","14","","2.7","","-3.0","","-0.2","","18.2","","0.0","","","M","","M","0.0","","","","27","","35",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-15","2014","01","15","","-0.7","","-9.6","","-5.2","","23.2","","0.0","","","M","","M","0.7","","","","22","","52",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-16","2014","01","16","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","","M","","M","3.3","","","","17","","39",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-17","2014","01","17","","-1.6","","-7.7","","-4.7","","22.7","","0.0","","","M","","M","3.4","","","","23","","44",""
"-80.42","43.65","ELORA RCS","6142286","2014-01-18","2014","01","18","","-5.4","","-10.1","","-7.8","","25.8","","0.0","","","M","","M","0.8","","","","","","<31",""
