"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-01","2016","01","01","","-1.8","","-5.8","","-3.8","","21.8","","0.0","","","M","","M","3.6","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-02","2016","01","02","","-2.3","","-7.7","","-5.0","","23.0","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-03","2016","01","03","","-1.2","","-19.0","","-10.1","","28.1","","0.0","","","M","","M","1.6","","20","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-04","2016","01","04","","-14.7","","-26.7","","-20.7","","38.7","","0.0","","","M","","M","0.2","","21","","1","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-05","2016","01","05","","-7.5","","-30.5","","-19.0","","37.0","","0.0","","","M","","M","0.3","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-06","2016","01","06","","","M","-14.9","E","","M","","M","","M","","M","","M","","M","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-07","2016","01","07","","0.9","","-14.9","","-7.0","","25.0","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-08","2016","01","08","","0.1","","-15.3","","-7.6","","25.6","","0.0","","","M","","M","0.3","","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-09","2016","01","09","","3.9","","-1.8","","1.1","","16.9","","0.0","","","M","","M","8.7","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-10","2016","01","10","","5.3","","-9.7","","-2.2","","20.2","","0.0","","","M","","M","21.8","","12","","25","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-11","2016","01","11","","-8.8","","-13.3","","-11.1","","29.1","","0.0","","","M","","M","0.2","","8","","28","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-12","2016","01","12","","-6.2","","-15.2","","-10.7","","28.7","","0.0","","","M","","M","7.0","","8","","34","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-13","2016","01","13","","-10.1","","-18.9","","-14.5","","32.5","","0.0","","","M","","M","0.9","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-14","2016","01","14","","-5.6","","-16.2","","-10.9","","28.9","","0.0","","","M","","M","0.4","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-15","2016","01","15","","-4.9","","-9.8","","-7.4","","25.4","","0.0","","","M","","M","2.5","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-16","2016","01","16","","-1.3","","-17.0","","-9.2","","27.2","","0.0","","","M","","M","4.6","","21","","24","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-17","2016","01","17","","-3.0","","-19.7","","-11.4","","29.4","","0.0","","","M","","M","2.7","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-18","2016","01","18","","-12.2","","-20.7","","-16.5","","34.5","","0.0","","","M","","M","0.2","","22","","29","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-19","2016","01","19","","-11.0","","-21.3","","-16.2","","34.2","","0.0","","","M","","M","0.0","","22","","29","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-20","2016","01","20","","","M","-22.6","E","","M","","M","","M","","M","","M","","M","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-21","2016","01","21","","-6.9","","-23.2","","-15.1","","33.1","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-22","2016","01","22","","-5.5","","-22.3","","-13.9","","31.9","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-23","2016","01","23","","-6.8","","-25.0","","-15.9","","33.9","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-24","2016","01","24","","-4.4","","-23.4","","-13.9","","31.9","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-25","2016","01","25","","-0.9","","-10.1","","-5.5","","23.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-26","2016","01","26","","4.0","","-2.0","","1.0","","17.0","","0.0","","","M","","M","6.7","","22","","24","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-27","2016","01","27","","-1.9","","-8.3","","-5.1","","23.1","","0.0","","","M","","M","0.2","","19","","29","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-28","2016","01","28","","-1.2","","-4.1","","-2.7","","20.7","","0.0","","","M","","M","2.7","","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-29","2016","01","29","","-1.3","","-18.9","","-10.1","","28.1","","0.0","","","M","","M","0.7","","23","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-30","2016","01","30","","-0.2","","-19.9","","-10.1","","28.1","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-01-31","2016","01","31","","7.6","","-4.7","","1.5","","16.5","","0.0","","","M","","M","14.5","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-02-01","2016","02","01","","7.5","","-1.2","","3.2","","14.8","","0.0","","","M","","M","0.2","","12","","26","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-02-02","2016","02","02","","1.7","","-6.6","","-2.5","","20.5","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2016-02-03","2016","02","03","","6.5","","-3.2","","1.7","","16.3","","0.0","","","M","","M","16.1","","12","","","","<31",""
