"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-01","2010","01","01","","2.3","","-6.8","","-2.3","","20.3","","0.0","","0.0","","","M","2.0","","","","25","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-02","2010","01","02","","-6.8","","-14.7","","-10.8","","28.8","","0.0","","","M","","M","1.4","","7","","31","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-03","2010","01","03","","-9.2","","-15.1","","-12.2","","30.2","","0.0","","","M","","M","2.4","","5","","30","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-04","2010","01","04","","-7.0","","-12.1","","-9.6","","27.6","","0.0","","","M","","M","0.2","","5","","32","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-05","2010","01","05","","-6.5","","-10.9","","-8.7","","26.7","","0.0","","0.0","","","M","2.0","","5","","31","","32",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-06","2010","01","06","","-3.8","","-10.9","","-7.4","","25.4","","0.0","","","M","","M","0.0","","8","","29","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-07","2010","01","07","","-3.0","","-8.1","","-5.6","","23.6","","0.0","","","M","","M","0.2","","8","","30","","32",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-08","2010","01","08","","-8.1","","-11.4","","-9.8","","27.8","","0.0","","","M","","M","1.0","","7","","1","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-09","2010","01","09","","-9.6","","-17.0","","-13.3","","31.3","","0.0","","","M","","M","0.3","","9","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-10","2010","01","10","","-0.6","","-16.8","","-8.7","","26.7","","0.0","","","M","","M","0.2","","10","","27","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2010-01-11","2010","01","11","","-0.9","","-5.5","","-3.2","","21.2","","0.0","","","M","","M","0.0","","6","","25","","65",""
