"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-01","2017","01","01","","-7.4","","-18.7","","-13.1","","31.1","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-02","2017","01","02","","-8.2","","-21.6","","-14.9","","32.9","","0.0","","","M","","M","0.3","","35","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-03","2017","01","03","","-9.8","","-13.1","","-11.5","","29.5","","0.0","","","M","","M","6.1","","37","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-04","2017","01","04","","-13.1","","-22.4","","-17.8","","35.8","","0.0","","","M","","M","7.3","","51","","29","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-05","2017","01","05","","-20.0","","-22.7","","-21.4","","39.4","","0.0","","","M","","M","0.6","","51","","31","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-06","2017","01","06","","-18.0","","-23.1","","-20.6","","38.6","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-07","2017","01","07","","-17.6","","-30.7","","-24.2","","42.2","","0.0","","","M","","M","0.4","","48","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-08","2017","01","08","","-14.0","","-32.1","","-23.1","","41.1","","0.0","","","M","","M","0.5","","48","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-09","2017","01","09","","-11.7","","-24.0","","-17.9","","35.9","","0.0","","","M","","M","2.8","","54","","31","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-10","2017","01","10","","-4.2","","-19.0","","-11.6","","29.6","","0.0","","","M","","M","9.7","","52","","26","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-11","2017","01","11","","-4.4","","-23.2","","-13.8","","31.8","","0.0","","","M","","M","0.9","","65","","28","","57",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-12","2017","01","12","","-12.9","","-31.1","","-22.0","","40.0","","0.0","","","M","","M","0.5","","60","","27","","63",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-13","2017","01","13","","-19.7","","-26.9","","-23.3","","41.3","","0.0","","","M","","M","0.2","","59","","4","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-14","2017","01","14","","-7.7","","-23.8","","-15.8","","33.8","","0.0","","","M","","M","0.0","","58","","27","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-15","2017","01","15","","-2.0","","-27.2","","-14.6","","32.6","","0.0","","","M","","M","0.2","","57","","25","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-16","2017","01","16","","-1.3","","-5.6","","-3.5","","21.5","","0.0","","","M","","M","0.0","","55","","26","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-17","2017","01","17","","1.5","","-5.3","","-1.9","","19.9","","0.0","","","M","","M","0.0","","54","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-18","2017","01","18","","2.0","","-5.1","","-1.6","","19.6","","0.0","","","M","","M","0.0","","53","","22","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-19","2017","01","19","","1.3","","-2.6","","-0.7","","18.7","","0.0","","","M","","M","0.0","","52","","21","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-20","2017","01","20","","2.2","","0.5","","1.4","","16.6","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-21","2017","01","21","","1.5","","0.0","","0.8","","17.2","","0.0","","","M","","M","1.7","","46","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-22","2017","01","22","","0.7","","-0.1","","0.3","","17.7","","0.0","","","M","","M","5.6","","43","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-23","2017","01","23","","2.3","","0.5","","1.4","","16.6","","0.0","","","M","","M","0.4","","41","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-24","2017","01","24","","0.8","","-0.1","","0.4","","17.6","","0.0","","","M","","M","10.7","","38","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-25","2017","01","25","","-0.1","","-3.7","","-1.9","","19.9","","0.0","","","M","","M","0.8","","41","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-26","2017","01","26","","-3.4","","-8.3","","-5.9","","23.9","","0.0","","","M","","M","2.3","","41","","30","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-27","2017","01","27","","-6.4","","-7.8","","-7.1","","25.1","","0.0","","","M","","M","1.3","","42","","31","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-28","2017","01","28","","-7.2","","-15.7","","-11.5","","29.5","","0.0","","","M","","M","1.9","","45","","30","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-29","2017","01","29","","-15.1","","-19.3","","-17.2","","35.2","","0.0","","","M","","M","0.4","","44","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-30","2017","01","30","","-13.1","","-19.8","","-16.5","","34.5","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-01-31","2017","01","31","","-5.4","","-13.9","","-9.7","","27.7","","0.0","","","M","","M","3.2","","44","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-01","2017","02","01","","-13.9","","-25.9","","-19.9","","37.9","","0.0","","","M","","M","0.5","","51","","33","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-02","2017","02","02","","-18.8","","-26.4","","-22.6","","40.6","","0.0","","","M","","M","0.4","","49","","27","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-03","2017","02","03","","-12.1","","-24.0","","-18.1","","36.1","","0.0","","","M","","M","0.0","","48","","28","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-04","2017","02","04","","-10.0","","-21.9","","-16.0","","34.0","","0.0","","","M","","M","1.2","","47","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-05","2017","02","05","","-12.6","","-17.4","","-15.0","","33.0","","0.0","","","M","","M","1.9","","50","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-06","2017","02","06","","-15.8","","-27.5","","-21.7","","39.7","","0.0","","","M","","M","0.2","","49","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-07","2017","02","07","","-15.5","","-27.7","","-21.6","","39.6","","0.0","","","M","","M","4.3","","49","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-08","2017","02","08","","-16.4","","-24.0","","-20.2","","38.2","","0.0","","","M","","M","0.2","","56","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-09","2017","02","09","","-16.7","","-32.2","","-24.5","","42.5","","0.0","","","M","","M","0.6","","54","","25","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-10","2017","02","10","","-11.3","","-33.3","","-22.3","","40.3","","0.0","","","M","","M","4.6","","54","","11","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-11","2017","02","11","","-8.8","","-19.1","","-14.0","","32.0","","0.0","","","M","","M","0.2","","60","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-12","2017","02","12","","-3.8","","-13.8","","-8.8","","26.8","","0.0","","","M","","M","2.5","","59","","32","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-13","2017","02","13","","-1.4","","-15.4","","-8.4","","26.4","","0.0","","","M","","M","0.2","","62","","17","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-14","2017","02","14","","-0.2","","-13.2","","-6.7","","24.7","","0.0","","","M","","M","3.1","","61","","33","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-15","2017","02","15","","-12.8","","-20.8","","-16.8","","34.8","","0.0","","","M","","M","0.6","","68","","32","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-16","2017","02","16","","-6.9","","-27.2","","-17.1","","35.1","","0.0","","","M","","M","0.2","","66","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-17","2017","02","17","","2.4","","-8.9","","-3.3","","21.3","","0.0","","","M","","M","0.0","","65","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-18","2017","02","18","","8.2","","-5.9","","1.2","","16.8","","0.0","","","M","","M","0.0","","63","","28","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-19","2017","02","19","","2.6","","-10.7","","-4.1","","22.1","","0.0","","","M","","M","0.0","","53","","29","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-20","2017","02","20","","4.7","","-12.9","","-4.1","","22.1","","0.0","","","M","","M","1.6","","53","","16","","48",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-21","2017","02","21","","5.1","","0.2","","2.7","","15.3","","0.0","","","M","","M","2.0","","50","","25","","48",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-22","2017","02","22","","4.9","","-2.6","","1.2","","16.8","","0.0","","","M","","M","0.2","","46","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-23","2017","02","23","","-1.2","","-14.5","","-7.9","","25.9","","0.0","","","M","","M","0.4","","44","","1","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2017-02-24","2017","02","24","","-11.6","","-21.3","","-16.5","","34.5","","0.0","","","M","","M","0.0","","45","","","","<31",""
