"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2011-01-01","2011","01","01","","9.0","","-3.8","","2.6","","15.4","","0.0","","","M","","M","16.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-02","2011","01","02","","-3.7","","-6.4","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-03","2011","01","03","","-0.3","","-6.8","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-04","2011","01","04","","-0.1","","-4.0","","-2.1","","20.1","","0.0","","","M","","M","3.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-05","2011","01","05","","-4.0","","-10.1","","-7.1","","25.1","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-06","2011","01","06","","-2.9","","-9.7","","-6.3","","24.3","","0.0","","","M","","M","2.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-07","2011","01","07","","-6.5","","-10.2","","-8.4","","26.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-08","2011","01","08","","-6.1","","-15.7","","-10.9","","28.9","","0.0","","","M","","M","1.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-09","2011","01","09","","-5.2","","-15.7","","-10.5","","28.5","","0.0","","","M","","M","1.4","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-10","2011","01","10","","-5.7","","-17.5","","-11.6","","29.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-11","2011","01","11","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","","M","","M","3.4","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-12","2011","01","12","","-6.8","","-9.5","","-8.2","","26.2","","0.0","","","M","","M","1.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-13","2011","01","13","","-5.5","","-10.1","","-7.8","","25.8","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-14","2011","01","14","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-15","2011","01","15","","-3.1","","-6.6","","-4.9","","22.9","","0.0","","","M","","M","4.9","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-16","2011","01","16","","-6.5","","-14.8","","-10.7","","28.7","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-17","2011","01","17","","-3.4","","-18.4","","-10.9","","28.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-18","2011","01","18","","1.5","","-3.6","","-1.1","","19.1","","0.0","","","M","","M","2.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-19","2011","01","19","","-2.6","","-10.2","","-6.4","","24.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-20","2011","01","20","","-6.6","","-12.4","","-9.5","","27.5","","0.0","","","M","","M","2.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-21","2011","01","21","","-7.0","","-13.1","","-10.1","","28.1","","0.0","","","M","","M","1.4","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-22","2011","01","22","","-10.3","","-14.8","","-12.6","","30.6","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-23","2011","01","23","","-12.7","","-22.8","","-17.8","","35.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-24","2011","01","24","","-3.4","","-21.4","","-12.4","","30.4","","0.0","","","M","","M","1.4","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-25","2011","01","25","","-2.0","","-3.4","","-2.7","","20.7","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-26","2011","01","26","","-1.8","","-4.4","","-3.1","","21.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-27","2011","01","27","","-1.8","","-6.5","","-4.2","","22.2","","0.0","","","M","","M","1.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-28","2011","01","28","","-3.1","","-6.1","","-4.6","","22.6","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-29","2011","01","29","","-4.2","","-10.8","","-7.5","","25.5","","0.0","","","M","","M","3.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-30","2011","01","30","","-4.2","","-19.8","","-12.0","","30.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-01-31","2011","01","31","","-10.4","","-22.5","","-16.5","","34.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-01","2011","02","01","","-7.4","","-11.2","","-9.3","","27.3","","0.0","","","M","","M","5.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-02","2011","02","02","","-6.5","","-15.9","","-11.2","","29.2","","0.0","","","M","","M","9.9","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-03","2011","02","03","","-4.6","","-16.7","","-10.7","","28.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-04","2011","02","04","","-5.6","","-11.7","","-8.7","","26.7","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-05","2011","02","05","","-2.9","","-13.3","","-8.1","","26.1","","0.0","","","M","","M","11.1","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-06","2011","02","06","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","","M","","M","1.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-07","2011","02","07","","-0.5","","-9.2","","-4.9","","22.9","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-08","2011","02","08","","-8.9","","-15.2","","-12.1","","30.1","","0.0","","","M","","M","1.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-09","2011","02","09","","-8.8","","-15.2","","-12.0","","30.0","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-10","2011","02","10","","-10.1","","-19.6","","-14.9","","32.9","","0.0","","","M","","M","1.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-11","2011","02","11","","-4.6","","-18.0","","-11.3","","29.3","","0.0","","","M","","M","1.1","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-12","2011","02","12","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","","M","","M","2.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-13","2011","02","13","","5.4","","-3.6","","0.9","","17.1","","0.0","","","M","","M","3.8","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-14","2011","02","14","","5.1","","-8.4","","-1.7","","19.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-15","2011","02","15","","-4.3","","-16.7","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-16","2011","02","16","","5.3","","-9.1","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-17","2011","02","17","","9.1","","1.9","","5.5","","12.5","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-18","2011","02","18","","9.2","","0.5","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-19","2011","02","19","","0.6","","-5.1","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-20","2011","02","20","","-1.4","","-9.0","","-5.2","","23.2","","0.0","","","M","","M","7.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-21","2011","02","21","","-5.2","","-10.9","","-8.1","","26.1","","0.0","","","M","","M","4.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-22","2011","02","22","","-5.8","","-17.4","","-11.6","","29.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-23","2011","02","23","","-1.5","","-19.3","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-24","2011","02","24","","0.3","","-7.2","","-3.5","","21.5","","0.0","","","M","","M","3.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-25","2011","02","25","","-1.3","","-12.2","","-6.8","","24.8","","0.0","","","M","","M","1.9","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-26","2011","02","26","","-2.9","","-11.1","","-7.0","","25.0","","0.0","","","M","","M","3.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-27","2011","02","27","","1.8","","-3.0","","-0.6","","18.6","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-02-28","2011","02","28","","2.2","","-6.4","","-2.1","","20.1","","0.0","","","M","","M","18.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-03-01","2011","03","01","","1.9","","-9.3","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-03-02","2011","03","02","","1.7","","-13.6","","-6.0","","24.0","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-03-03","2011","03","03","","-4.6","","-14.8","","-9.7","","27.7","","0.0","","","M","","M","1.9","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-03-04","2011","03","04","","3.4","","-5.7","","-1.2","","19.2","","0.0","","","M","","M","2.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2011-03-05","2011","03","05","","5.8","","-3.7","","1.1","","16.9","","0.0","","","M","","M","28.4","","","","","M","","M"
