"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-01","2007","01","01","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-02","2007","01","02","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-03","2007","01","03","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-04","2007","01","04","†","9.0","","4.0","","6.5","","11.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-05","2007","01","05","†","10.0","","6.0","","8.0","","10.0","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-06","2007","01","06","†","9.0","","7.0","","8.0","","10.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-07","2007","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-08","2007","01","08","†","6.0","","3.0","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-09","2007","01","09","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-10","2007","01","10","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-11","2007","01","11","†","6.5","","-7.0","","-0.3","","18.3","","0.0","","3.2","","0.0","","3.2","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-12","2007","01","12","†","7.0","","3.0","","5.0","","13.0","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-13","2007","01","13","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-14","2007","01","14","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","1.0","","1.0","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-15","2007","01","15","†","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","1.5","","1.5","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-16","2007","01","16","†","-7.5","","-11.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-17","2007","01","17","†","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-18","2007","01","18","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-19","2007","01","19","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-20","2007","01","20","†","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-21","2007","01","21","†","-2.5","","-15.0","","-8.8","","26.8","","0.0","","0.0","","3.0","","3.0","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-22","2007","01","22","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-23","2007","01","23","†","0.5","","-9.0","","-4.3","","22.3","","0.0","","0.0","","0.5","","0.5","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-24","2007","01","24","†","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-25","2007","01","25","†","-12.0","","-15.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-26","2007","01","26","†","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-27","2007","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-28","2007","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-29","2007","01","29","†","-4.5","","-16.0","","-10.3","","28.3","","0.0","","0.0","","0.5","","0.5","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-30","2007","01","30","†","-5.5","","-13.5","","-9.5","","27.5","","0.0","","0.0","","3.0","","3.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-01-31","2007","01","31","†","-2.0","","-15.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-01","2007","02","01","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-02","2007","02","02","†","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","2.0","","2.0","","5","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-03","2007","02","03","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-04","2007","02","04","†","-12.0","","-14.0","","-13.0","","31.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-05","2007","02","05","†","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","2.0","","2.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-06","2007","02","06","†","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-07","2007","02","07","†","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-08","2007","02","08","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-09","2007","02","09","†","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-10","2007","02","10","†","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.3","","0.3","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-11","2007","02","11","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-12","2007","02","12","†","-5.0","","-6.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-13","2007","02","13","†","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","10.0","","10.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-14","2007","02","14","†","-7.5","","-18.0","","-12.8","","30.8","","0.0","","0.0","","6.0","","6.0","","10","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-15","2007","02","15","†","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-16","2007","02","16","†","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-17","2007","02","17","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-18","2007","02","18","†","-7.5","","-10.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-19","2007","02","19","†","4.0","","-18.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-20","2007","02","20","†","5.5","","-7.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-21","2007","02","21","†","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.5","","0.5","","4","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-22","2007","02","22","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","2.0","","2.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-23","2007","02","23","†","-7.5","","-11.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-24","2007","02","24","†","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-25","2007","02","25","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-26","2007","02","26","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","2.0","","2.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-27","2007","02","27","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-02-28","2007","02","28","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-01","2007","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-02","2007","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-03","2007","03","03","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-04","2007","03","04","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-05","2007","03","05","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-06","2007","03","06","†","-11.0","","-22.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2007-03-07","2007","03","07","†","-3.5","","-15.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
