"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-01","2011","01","01","","10.6","","-4.8","","2.9","","15.1","","0.0","","","M","","M","12.0","","","","26","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-02","2011","01","02","","-4.4","","-7.8","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","26","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-03","2011","01","03","","1.0","","-5.7","","-2.4","","20.4","","0.0","","","M","","M","0.0","","1","","23","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-04","2011","01","04","","2.2","","-5.2","","-1.5","","19.5","","0.0","","","M","","M","0.0","","1","","25","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-05","2011","01","05","","-3.0","","-8.5","","-5.8","","23.8","","0.0","","","M","","M","4.4","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-06","2011","01","06","","-0.9","","-7.2","","-4.1","","22.1","","0.0","","0.0","","","M","1.3","","1","","29","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-07","2011","01","07","","-5.9","","-9.4","","-7.7","","25.7","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-08","2011","01","08","","-5.6","","-12.9","","-9.3","","27.3","","0.0","","0.0","","","M","4.3","","5","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-09","2011","01","09","","-2.5","","-12.7","","-7.6","","25.6","","0.0","","","M","","M","3.7","","3","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-10","2011","01","10","","-3.2","","-12.1","","-7.7","","25.7","","0.0","","0.0","","","M","5.9","","2","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-11","2011","01","11","","-3.8","","-8.0","","-5.9","","23.9","","0.0","","0.0","","","M","5.4","","3","","36","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-12","2011","01","12","","-4.2","","-9.5","","-6.9","","24.9","","0.0","","","M","","M","1.4","","14","","32","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-13","2011","01","13","","-4.1","","-12.5","","-8.3","","26.3","","0.0","","","M","","M","3.7","","13","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-14","2011","01","14","","-4.7","","-8.4","","-6.6","","24.6","","0.0","","","M","","M","2.4","","12","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-15","2011","01","15","","-1.2","","-7.3","","-4.3","","22.3","","0.0","","","M","","M","0.7","","12","","24","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-16","2011","01","16","","-5.7","","-15.7","","-10.7","","28.7","","0.0","","","M","","M","4.3","","10","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2011-01-17","2011","01","17","","0.6","","-11.5","","-5.5","","23.5","","0.0","","","M","","M","1.9","","11","","","","<31",""
