"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.91","44.40","CENTREVILLE","6151309","2013-01-01","2013","01","01","†","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-02","2013","01","02","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-03","2013","01","03","†","-1.5","","-22.5","","-12.0","","30.0","","0.0","","0.0","","1.6","","1.6","","26","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-04","2013","01","04","†","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-05","2013","01","05","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","3.0","","3.0","","23","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-06","2013","01","06","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","1.2","","2.0","","3.2","","26","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-07","2013","01","07","†","-2.5","","-16.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-08","2013","01","08","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-09","2013","01","09","†","5.5","","-7.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-10","2013","01","10","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-11","2013","01","11","†","3.5","","-6.5","","-1.5","","19.5","","0.0","","2.4","","0.0","","2.4","","20","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-12","2013","01","12","†","6.5","","1.5","","4.0","","14.0","","0.0","","3.8","","0.0","","3.8","","15","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-13","2013","01","13","†","11.5","","2.5","","7.0","","11.0","","0.0","","15.0","","0.0","","15.0","","9","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-14","2013","01","14","†","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-15","2013","01","15","†","0.5","","-6.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-16","2013","01","16","†","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-17","2013","01","17","†","-4.5","","-11.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-18","2013","01","18","†","2.5","","-17.5","","-7.5","","25.5","","0.0","","0.0","","0.4","","0.4","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-19","2013","01","19","†","7.5","","-6.0","","0.8","","17.2","","0.0","","3.0","","0.0","T","3.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-20","2013","01","20","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-21","2013","01","21","†","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-22","2013","01","22","†","-12.0","","-18.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-23","2013","01","23","†","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-24","2013","01","24","†","-10.5","","-23.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-25","2013","01","25","†","-10.5","","-20.5","","-15.5","","33.5","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-26","2013","01","26","†","-6.5","","-18.0","","-12.3","","30.3","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-27","2013","01","27","†","-6.5","","-19.5","","-13.0","","31.0","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-28","2013","01","28","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.4","","9.8","","10.2","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-29","2013","01","29","†","8.0","","-8.5","","-0.3","","18.3","","0.0","","3.8","","0.0","","3.8","","9","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-30","2013","01","30","†","12.0","","-4.0","","4.0","","14.0","","0.0","","16.8","","0.0","","16.8","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2013-01-31","2013","01","31","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
