"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-01","2009","01","01","","-2.8","","-16.7","","-9.8","","27.8","","0.0","","","M","","M","0.2","","","","15","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-02","2009","01","02","","1.2","","-3.1","","-1.0","","19.0","","0.0","","0.0","","","M","1.3","","","","15","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-03","2009","01","03","","-1.4","","-10.5","","-6.0","","24.0","","0.0","","","M","","M","0.2","","1","","29","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-04","2009","01","04","","-2.8","","-14.4","","-8.6","","26.6","","0.0","","","M","","M","0.2","","1","","8","","37",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-05","2009","01","05","","1.6","","-5.6","","-2.0","","20.0","","0.0","","","M","","M","0.5","","","","28","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-06","2009","01","06","","0.6","","-6.2","","-2.8","","20.8","","0.0","","0.0","","","M","2.5","","","","10","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-07","2009","01","07","","2.1","","-1.4","","0.4","","17.6","","0.0","","0.0","","","M","13.2","","7","","25","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-08","2009","01","08","","-0.1","","-10.0","","-5.1","","23.1","","0.0","","","M","","M","0.9","","8","","29","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-09","2009","01","09","","-7.1","","-15.7","","-11.4","","29.4","","0.0","","","M","","M","0.2","","8","","32","","33",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-10","2009","01","10","","-8.1","","-15.8","","-12.0","","30.0","","0.0","","0.0","","","M","2.0","","8","","5","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-11","2009","01","11","","-7.2","","-13.2","","-10.2","","28.2","","0.0","","","M","","M","1.5","","11","","3","","37",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2009-01-12","2009","01","12","","-0.8","","-13.9","","-7.4","","25.4","","0.0","","","M","","M","0.3","","10","","24","","52",""
