"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-01","2020","01","01","","2.2","","0.8","","1.5","","16.5","","0.0","","","","","","","M","","","27","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-02","2020","01","02","","5.2","","1.6","","3.4","","14.6","","0.0","","","","","","","M","","","22","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-03","2020","01","03","","5.3","","1.0","","3.1","","14.9","","0.0","","","","","","","M","","","22","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-04","2020","01","04","","3.3","","-0.4","","1.4","","16.6","","0.0","","","","","","","M","","","31","","33",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-05","2020","01","05","","0.9","","-3.9","","-1.5","","19.5","","0.0","","","","","","","M","","","29","","43",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-06","2020","01","06","","3.0","","-0.4","","1.3","","16.7","","0.0","","","","","","","M","","","28","","77",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-07","2020","01","07","","3.0","","-3.0","","0.0","","18.0","","0.0","","","","","","","M","","","28","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-08","2020","01","08","","2.3","","-11.9","","-4.8","","22.8","","0.0","","","","","","","M","","","30","","73",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-09","2020","01","09","","1.7","","-15.4","","-6.9","","24.9","","0.0","","","","","","","M","","","16","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-10","2020","01","10","","4.2","","1.6","","2.9","","15.1","","0.0","","","","","","","M","","","17","","68",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-11","2020","01","11","","9.7","","1.4","","5.6","","12.4","","0.0","","","","","","","M","","","5","","64",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-12","2020","01","12","","2.6","","-6.6","","-2.0","","20.0","","0.0","","","","","","","M","","","5","","75",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-13","2020","01","13","","1.2","","-4.9","","-1.9","","19.9","","0.0","","","","","","","M","","","7","","36",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-14","2020","01","14","","-0.1","","-3.6","","-1.8","","19.8","","0.0","","","","","","","M","","","8","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-15","2020","01","15","","4.0","","-1.8","","1.1","","16.9","","0.0","","","","","","","M","","","29","","38",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-16","2020","01","16","","1.6","","-11.5","","-4.9","","22.9","","0.0","","","","","","","M","","","30","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-17","2020","01","17","","-11.4","","-17.3","","-14.3","","32.3","","0.0","","","","","","","M","","","33","","43",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-18","2020","01","18","","2.9","","-12.2","","-4.6","","22.6","","0.0","","","","","","","M","","","24","","89",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-19","2020","01","19","","2.6","","-12.0","","-4.7","","22.7","","0.0","","","","","","","M","","","27","","68",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-20","2020","01","20","","-4.3","","-17.3","","-10.8","","28.8","","0.0","","","","","","","M","","","28","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-21","2020","01","21","","-0.4","","-15.7","","-8.0","","26.0","","0.0","","","","","","","M","","","24","","64",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-22","2020","01","22","","1.4","","-0.8","","0.3","","17.7","","0.0","","","","","","","M","","","24","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-23","2020","01","23","","2.6","","-3.9","","-0.7","","18.7","","0.0","","","","","","","M","","","24","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-24","2020","01","24","","4.0","","-0.5","","1.7","","16.3","","0.0","","","","","","","M","","","7","","40",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-25","2020","01","25","","2.9","","0.3","","1.6","","16.4","","0.0","","","","","","","M","","","11","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-26","2020","01","26","","2.8","","1.0","","1.9","","16.1","","0.0","","","","","","","M","","","24","","60",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-27","2020","01","27","","2.2","","-0.8","","0.7","","17.3","","0.0","","","","","","","M","","","28","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-28","2020","01","28","","-0.7","","-5.9","","-3.3","","21.3","","0.0","","","","","","","M","","","1","","34",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-29","2020","01","29","","-3.6","","-10.6","","-7.1","","25.1","","0.0","","","","","","","M","","","1","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-30","2020","01","30","","-4.1","","-11.4","","-7.7","","25.7","","0.0","","","","","","","M","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-01-31","2020","01","31","","-0.3","","-7.9","","-4.1","","22.1","","0.0","","","","","","","M","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2020-02-01","2020","02","01","","0.6","","-3.4","","-1.4","","19.4","","0.0","","","","","","","M","","","","","",""
