"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-01","2020","01","01","","0.2","","-5.7","","-2.7","","20.7","","0.0","","","","","","0.4","","12","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-02","2020","01","02","","3.2","","-5.4","","-1.1","","19.1","","0.0","","","","","","0.0","","13","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-03","2020","01","03","","4.8","","-0.7","","2.0","","16.0","","0.0","","","","","","0.0","","11","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-04","2020","01","04","","-0.2","","-4.3","","-2.2","","20.2","","0.0","","","","","","0.0","","9","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-05","2020","01","05","","-3.0","","-9.7","","-6.4","","24.4","","0.0","","","","","","0.2","","9","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-06","2020","01","06","","-0.3","","-5.6","","-3.0","","21.0","","0.0","","","","","","3.3","","11","","30","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-07","2020","01","07","","-0.7","","-12.3","","-6.5","","24.5","","0.0","","","","","","0.6","","14","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-08","2020","01","08","","-1.4","","-18.7","","-10.0","","28.0","","0.0","","","","","","1.4","","17","","31","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-09","2020","01","09","","-5.0","","-25.6","","-15.3","","33.3","","0.0","","","","","","0.0","","16","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-10","2020","01","10","","4.8","","-5.0","","-0.1","","18.1","","0.0","","","","","","0.2","","15","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-11","2020","01","11","","6.5","","-7.2","","-0.3","","18.3","","0.0","","","","","","58.3","","8","E","35","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-12","2020","01","12","","-7.2","","-14.0","","-10.6","","28.6","","0.0","","","","","","17.0","","12","","4","","36",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-13","2020","01","13","","-6.4","","-14.4","","-10.4","","28.4","","0.0","","","","","","0.1","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-14","2020","01","14","","-3.7","","-15.0","","-9.4","","27.4","","0.0","","","","","","0.1","","17","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-15","2020","01","15","","-0.1","","-3.7","","-1.9","","19.9","","0.0","","","","","","2.9","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-16","2020","01","16","","-2.1","","-18.4","","-10.3","","28.3","","0.0","","","","","","5.7","","27","","34","","34",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-17","2020","01","17","","-11.7","","-27.5","","-19.6","","37.6","","0.0","","","","","","0.0","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-18","2020","01","18","","-11.9","","-20.0","","-15.9","","33.9","","0.0","","","","","","12.5","","24","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2020-01-19","2020","01","19","","-9.4","","-17.4","","-13.4","","31.4","","0.0","","","","","","1.8","","38","","","","",""
