"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.36","49.79","KENORA A","6034076","2023-01-01","2023","01","01","","-6.2","","-8.4","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","31","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-02","2023","01","02","","-7.9","","-10.8","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","31","","18","","35",""
"-94.36","49.79","KENORA A","6034076","2023-01-03","2023","01","03","","-7.9","","-15.6","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","31","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-04","2023","01","04","","-6.9","","-15.2","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","31","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-05","2023","01","05","","-8.8","","-14.9","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","31","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-06","2023","01","06","","-8.7","","-14.9","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","31","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-07","2023","01","07","","-9.2","","-13.5","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","31","E","21","","49",""
"-94.36","49.79","KENORA A","6034076","2023-01-08","2023","01","08","","-7.5","","-14.2","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","31","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-09","2023","01","09","","-6.7","","-8.8","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-10","2023","01","10","","-1.9","","-7.1","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","","","17","","33",""
"-94.36","49.79","KENORA A","6034076","2023-01-11","2023","01","11","","-1.9","","-8.6","","-5.3","","23.3","","0.0","","0.0","","0.4","","0.4","","30","","34","","31",""
"-94.36","49.79","KENORA A","6034076","2023-01-12","2023","01","12","","-8.6","","-16.8","","-12.7","","30.7","","0.0","","0.0","","0.6","","0.6","","29","","36","","32",""
"-94.36","49.79","KENORA A","6034076","2023-01-13","2023","01","13","","-8.6","","-17.4","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","29","","18","","44",""
"-94.36","49.79","KENORA A","6034076","2023-01-14","2023","01","14","","-5.4","","-9.4","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","29","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-15","2023","01","15","","-2.0","","-5.7","","-3.9","","21.9","","0.0","","0.0","T","0.0","","0.0","T","29","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-16","2023","01","16","","-1.1","","-3.8","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","29","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-17","2023","01","17","","1.4","","-9.6","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","27","","35","","31",""
"-94.36","49.79","KENORA A","6034076","2023-01-18","2023","01","18","","-8.3","","-14.5","","-11.4","","29.4","","0.0","","0.0","","0.4","","0.2","","27","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-19","2023","01","19","","-6.0","","-9.4","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","27","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-20","2023","01","20","","-6.5","","-8.9","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","27","","20","","33",""
"-94.36","49.79","KENORA A","6034076","2023-01-21","2023","01","21","","-5.0","","-10.7","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","34","","24","","32",""
"-94.36","49.79","KENORA A","6034076","2023-01-22","2023","01","22","","-7.9","","-15.9","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","33","E","21","","37",""
"-94.36","49.79","KENORA A","6034076","2023-01-23","2023","01","23","","-3.4","","-12.3","","-7.9","","25.9","","0.0","","0.0","","7.0","","4.4","","33","","20","","36",""
"-94.36","49.79","KENORA A","6034076","2023-01-24","2023","01","24","","-9.6","","-16.6","","-13.1","","31.1","","0.0","","0.0","","1.8","","0.6","","32","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-25","2023","01","25","","-12.0","","-18.8","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","30","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-01-26","2023","01","26","","-11.2","","-17.3","","-14.3","","32.3","","0.0","","0.0","","2.8","","1.6","","30","","16","","41",""
"-94.36","49.79","KENORA A","6034076","2023-01-27","2023","01","27","","-11.1","","-22.8","","-17.0","","35.0","","0.0","","0.0","","5.0","","4.2","","36","","32","","45",""
"-94.36","49.79","KENORA A","6034076","2023-01-28","2023","01","28","","-20.4","","-29.9","","-25.2","","43.2","","0.0","","0.0","","0.0","T","0.0","T","33","","30","","32",""
"-94.36","49.79","KENORA A","6034076","2023-01-29","2023","01","29","","-19.4","","-31.6","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","33","","26","","33",""
"-94.36","49.79","KENORA A","6034076","2023-01-30","2023","01","30","","-23.0","","-33.2","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","33","","22","","37",""
"-94.36","49.79","KENORA A","6034076","2023-01-31","2023","01","31","","-19.6","","-29.4","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","33","E","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-02-01","2023","02","01","","-16.4","","-30.4","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","32","","33","","54",""
"-94.36","49.79","KENORA A","6034076","2023-02-02","2023","02","02","","-17.8","","-30.3","","-24.1","","42.1","","0.0","","0.0","","0.0","T","0.0","T","32","","31","","46",""
"-94.36","49.79","KENORA A","6034076","2023-02-03","2023","02","03","","-18.6","","-34.1","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","32","","20","","45",""
"-94.36","49.79","KENORA A","6034076","2023-02-04","2023","02","04","","-13.3","","-20.3","","-16.8","","34.8","","0.0","","0.0","","2.0","","1.5","","32","","20","","39",""
"-94.36","49.79","KENORA A","6034076","2023-02-05","2023","02","05","","-11.9","","-17.1","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","30","","19","","35",""
"-94.36","49.79","KENORA A","6034076","2023-02-06","2023","02","06","","1.3","","-14.2","","-6.5","","24.5","","0.0","","0.0","","1.4","","0.8","","30","","19","","54",""
"-94.36","49.79","KENORA A","6034076","2023-02-07","2023","02","07","","-1.5","","-12.0","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","30","","31","","48",""
"-94.36","49.79","KENORA A","6034076","2023-02-08","2023","02","08","","3.8","","-8.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","30","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-02-09","2023","02","09","","-1.4","","-16.1","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","31","","33","","48",""
"-94.36","49.79","KENORA A","6034076","2023-02-10","2023","02","10","","-3.3","","-20.7","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","31","","21","","40",""
"-94.36","49.79","KENORA A","6034076","2023-02-11","2023","02","11","","2.5","","-6.9","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","31","","21","","39",""
"-94.36","49.79","KENORA A","6034076","2023-02-12","2023","02","12","","2.6","","-5.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","31","","21","","37",""
"-94.36","49.79","KENORA A","6034076","2023-02-13","2023","02","13","","2.9","","-11.3","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","30","","19","","44",""
"-94.36","49.79","KENORA A","6034076","2023-02-14","2023","02","14","","3.4","","-3.9","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","30","","36","","45",""
"-94.36","49.79","KENORA A","6034076","2023-02-15","2023","02","15","","-4.0","","-17.7","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","30","","34","","54",""
"-94.36","49.79","KENORA A","6034076","2023-02-16","2023","02","16","","-13.1","","-21.4","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-02-17","2023","02","17","","-5.2","","-20.3","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","30","","23","","53",""
"-94.36","49.79","KENORA A","6034076","2023-02-18","2023","02","18","","-2.3","","-13.2","","-7.8","","25.8","","0.0","","0.0","","4.0","","3.6","","30","","20","","42",""
"-94.36","49.79","KENORA A","6034076","2023-02-19","2023","02","19","","-2.4","","-24.1","","-13.3","","31.3","","0.0","","0.0","","1.0","","0.6","","33","","34","","41",""
"-94.36","49.79","KENORA A","6034076","2023-02-20","2023","02","20","","-12.9","","-24.1","","-18.5","","36.5","","0.0","","0.0","","1.2","","0.6","","29","E","3","","31",""
"-94.36","49.79","KENORA A","6034076","2023-02-21","2023","02","21","","-14.7","","-28.7","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","29","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-02-22","2023","02","22","","-16.9","","-29.2","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-02-23","2023","02","23","","-17.8","","-24.4","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","","","5","","35",""
"-94.36","49.79","KENORA A","6034076","2023-02-24","2023","02","24","","-14.9","","-26.1","","-20.5","","38.5","","0.0","","0.0","","0.2","","0.0","T","29","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-02-25","2023","02","25","","","M","","M","","M","","M","","M","0.0","","1.4","","0.6","","29","","18","","39",""
"-94.36","49.79","KENORA A","6034076","2023-02-26","2023","02","26","","-7.2","","-22.9","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","29","","14","","39",""
"-94.36","49.79","KENORA A","6034076","2023-02-27","2023","02","27","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","29","","26","","42",""
"-94.36","49.79","KENORA A","6034076","2023-02-28","2023","02","28","","-5.2","","-15.0","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","27","","29","","46",""
"-94.36","49.79","KENORA A","6034076","2023-03-01","2023","03","01","","-8.8","","-20.5","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","27","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-02","2023","03","02","","-4.9","","-21.8","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","21","","46",""
"-94.36","49.79","KENORA A","6034076","2023-03-03","2023","03","03","","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","26","","21","","51",""
"-94.36","49.79","KENORA A","6034076","2023-03-04","2023","03","04","","2.2","","-12.1","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","25","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-05","2023","03","05","","1.2","","-12.3","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","23","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-06","2023","03","06","","-5.6","","-16.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","22","","33","","33",""
"-94.36","49.79","KENORA A","6034076","2023-03-07","2023","03","07","","-5.6","","-20.3","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","22","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-08","2023","03","08","","-3.7","","-9.0","","-6.4","","24.4","","0.0","","0.0","","8.0","","5.4","","22","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-09","2023","03","09","","-2.9","","-7.9","","-5.4","","23.4","","0.0","","0.0","","1.6","","0.8","","28","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-10","2023","03","10","","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-11","2023","03","11","","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","1.0","","0.6","","28","","9","","46",""
"-94.36","49.79","KENORA A","6034076","2023-03-12","2023","03","12","","-3.5","","-10.1","","-6.8","","24.8","","0.0","","0.0","","2.6","","1.4","","29","","4","","37",""
"-94.36","49.79","KENORA A","6034076","2023-03-13","2023","03","13","","-1.2","","-18.5","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","28","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2023-03-14","2023","03","14","","2.2","","-10.2","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","28","","18","","50",""
"-94.36","49.79","KENORA A","6034076","2023-03-15","2023","03","15","","0.2","","-5.0","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","19","","18","","48",""
"-94.36","49.79","KENORA A","6034076","2023-03-16","2023","03","16","","-3.5","","-14.9","","-9.2","","27.2","","0.0","","0.0","","0.2","","0.0","T","18","","32","","42",""
"-94.36","49.79","KENORA A","6034076","2023-03-17","2023","03","17","","-10.6","","-15.3","","-13.0","","31.0","","0.0","","0.0","","3.6","","2.0","","22","","2","","51",""
"-94.36","49.79","KENORA A","6034076","2023-03-18","2023","03","18","","-3.2","","-16.6","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","24","","28","","37",""
"-94.36","49.79","KENORA A","6034076","2023-03-19","2023","03","19","","-0.4","","-17.1","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","","","2","","32",""
"-94.36","49.79","KENORA A","6034076","2023-03-20","2023","03","20","","-5.2","","-16.3","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
