"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-01","2008","01","01","","-4.7","","-16.2","","-10.5","","28.5","","0.0","","0.0","","","M","2.0","","42","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-02","2008","01","02","","-14.6","","-27.9","","-21.3","","39.3","","0.0","","","M","","M","0.6","","45","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-03","2008","01","03","","-8.6","","-34.9","","-21.8","","39.8","","0.0","","","M","","M","0.0","","44","","24","","33",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-04","2008","01","04","","-4.4","","-12.7","","-8.6","","26.6","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-05","2008","01","05","","0.4","","-13.5","","-6.6","","24.6","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-06","2008","01","06","","5.4","","0.3","","2.9","","15.1","","0.0","","","M","","M","1.2","","43","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-07","2008","01","07","","10.4","","1.9","","6.2","","11.8","","0.0","","","M","","M","10.0","","31","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-08","2008","01","08","","10.1","","3.8","","7.0","","11.0","","0.0","","","M","","M","10.5","","","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-09","2008","01","09","","9.8","","-2.0","","3.9","","14.1","","0.0","","","M","","M","15.6","","","","32","","52",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-10","2008","01","10","","0.0","","-6.9","","-3.5","","21.5","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-11","2008","01","11","","3.0","","-4.4","","-0.7","","18.7","","0.0","","","M","","M","4.8","","10","","27","","48",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-12","2008","01","12","","0.2","","-8.6","","-4.2","","22.2","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-13","2008","01","13","","-3.2","","-11.4","","-7.3","","25.3","","0.0","","","M","","M","0.6","","10","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-14","2008","01","14","","-3.7","","-7.4","","-5.6","","23.6","","0.0","","0.0","","","M","4.5","","10","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-15","2008","01","15","","-2.8","","-17.7","","-10.3","","28.3","","0.0","","","M","","M","0.6","","16","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-16","2008","01","16","","-1.4","","-22.7","","-12.1","","30.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-17","2008","01","17","","-0.7","","-4.9","","-2.8","","20.8","","0.0","","","M","","M","0.6","","15","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-18","2008","01","18","","-0.1","","-8.1","","-4.1","","22.1","","0.0","","0.0","","","M","6.7","","22","","29","","44",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-19","2008","01","19","","-7.2","","-29.2","","-18.2","","36.2","","0.0","","0.0","","","M","1.3","","26","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-20","2008","01","20","","-14.1","","-33.7","","-23.9","","41.9","","0.0","","","M","","M","0.0","","24","","29","","39",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-21","2008","01","21","","-11.2","","-31.8","","-21.5","","39.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-22","2008","01","22","","-5.8","","-19.3","","-12.6","","30.6","","0.0","","0.0","","","M","7.2","","24","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-23","2008","01","23","","-10.7","","-25.5","","-18.1","","36.1","","0.0","","0.0","","","M","1.3","","31","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-24","2008","01","24","","-9.9","","-26.3","","-18.1","","36.1","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-25","2008","01","25","","-5.5","","-25.3","","-15.4","","33.4","","0.0","","0.0","","","M","1.3","","28","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-26","2008","01","26","","-4.2","","-18.4","","-11.3","","29.3","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-27","2008","01","27","","-4.0","","-15.7","","-9.9","","27.9","","0.0","","","M","","M","0.6","","28","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-28","2008","01","28","","-0.9","","-11.4","","-6.2","","24.2","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-29","2008","01","29","","3.9","","-3.4","","0.3","","17.7","","0.0","","","M","","M","3.7","","27","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-30","2008","01","30","","4.9","","-13.9","","-4.5","","22.5","","0.0","","","M","","M","10.4","","21","","24","","50",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-01-31","2008","01","31","","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","","M","0.6","","22","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-02-01","2008","02","01","","-7.7","","-14.2","","-11.0","","29.0","","0.0","","0.0","","","M","10.4","","22","","10","","32",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-02-02","2008","02","02","","-4.1","","-9.0","","-6.6","","24.6","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-02-03","2008","02","03","","0.0","","-4.7","","-2.4","","20.4","","0.0","","","M","","M","0.6","","29","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-02-04","2008","02","04","","1.6","","-3.8","","-1.1","","19.1","","0.0","","","M","","M","2.3","","29","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-02-05","2008","02","05","","1.5","","-4.0","","-1.3","","19.3","","0.0","","","M","","M","4.5","","29","","","","<31",""
"-78.27","45.53","ALGONQUIN PARK EAST GATE","6080192","2008-02-06","2008","02","06","","-4.0","","-12.4","","-8.2","","26.2","","0.0","","0.0","","","M","0.8","","27","","","","<31",""
