"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-01","2012","01","01","†","5.0","","-5.0","","0.0","","18.0","","0.0","","3.2","","0.0","","3.2","","18","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-02","2012","01","02","†","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","1.0","","1.0","","16","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-03","2012","01","03","†","-17.0","","-20.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-04","2012","01","04","†","-3.0","","-24.0","","-13.5","","31.5","","0.0","","0.0","","6.5","","6.5","","17","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-05","2012","01","05","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","5.0","","5.0","","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-06","2012","01","06","†","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-07","2012","01","07","†","5.0","","-5.5","","-0.3","","18.3","","0.0","","1.6","","0.0","T","1.6","","24","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-08","2012","01","08","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-09","2012","01","09","†","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2012-01-10","2012","01","10","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
