"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-01","2018","01","01","","-11.0","","-25.8","","-18.4","","36.4","","0.0","","","M","","M","15.1","","25","","29","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-02","2018","01","02","","-3.3","","-23.5","","-13.4","","31.4","","0.0","","","M","","M","13.2","","24","","25","","91",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-03","2018","01","03","","-2.8","","-6.4","","-4.6","","22.6","","0.0","","","M","","M","0.2","","17","","24","","70",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-04","2018","01","04","","-5.4","","-18.8","","-12.1","","30.1","","0.0","","","M","","M","2.1","","19","","32","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-05","2018","01","05","","-17.2","","-22.4","","-19.8","","37.8","","0.0","","","M","","M","0.2","","19","","31","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-06","2018","01","06","","-18.6","","-24.7","","-21.7","","39.7","","0.0","","","M","","M","5.4","","16","","31","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-07","2018","01","07","","-1.2","","-26.0","","-13.6","","31.6","","0.0","","","M","","M","13.5","","16","","23","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-08","2018","01","08","","2.0","","-1.5","","0.3","","17.7","","0.0","","","M","","M","9.6","","19","","24","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-09","2018","01","09","","1.5","","-7.3","","-2.9","","20.9","","0.0","","","M","","M","0.0","","21","","28","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-10","2018","01","10","","","M","-7.3","E","","M","","M","","M","","M","","M","","M","20","","18","","50",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-11","2018","01","11","","6.2","","3.2","","4.7","","13.3","","0.0","","","M","","M","9.4","","13","","17","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-12","2018","01","12","","7.4","","-10.4","","-1.5","","19.5","","0.0","","","M","","M","22.4","","1","","17","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-13","2018","01","13","","-10.4","","-20.5","","-15.5","","33.5","","0.0","","","M","","M","9.9","","25","","36","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-14","2018","01","14","","-8.1","","-23.5","","-15.8","","33.8","","0.0","","","M","","M","1.7","","22","","12","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-15","2018","01","15","","-9.1","","-15.5","","-12.3","","30.3","","0.0","","","M","","M","1.7","","20","","8","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-16","2018","01","16","","-4.3","","-12.8","","-8.6","","26.6","","0.0","","","M","","M","1.2","","21","","4","","32",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-17","2018","01","17","","-2.9","","-7.7","","-5.3","","23.3","","0.0","","","M","","M","2.2","","25","","24","","70",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-18","2018","01","18","","-1.5","","-3.6","","-2.6","","20.6","","0.0","","","M","","M","0.6","","23","","25","","70",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-19","2018","01","19","","1.7","","-1.6","","0.1","","17.9","","0.0","","","M","","M","0.0","","20","","25","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-20","2018","01","20","","3.5","","0.3","","1.9","","16.1","","0.0","","","M","","M","0.0","","18","","25","","70",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-21","2018","01","21","","2.6","","-0.4","","1.1","","16.9","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-22","2018","01","22","","1.8","","-2.5","","-0.4","","18.4","","0.0","","","M","","M","2.5","","11","","7","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-23","2018","01","23","","3.9","","-4.3","","-0.2","","18.2","","0.0","","","M","","M","9.9","","9","","28","","82",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-24","2018","01","24","","-4.2","","-10.6","","-7.4","","25.4","","0.0","","","M","","M","0.0","","6","","28","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-25","2018","01","25","","-4.1","","-14.4","","-9.3","","27.3","","0.0","","","M","","M","4.9","","6","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-26","2018","01","26","","2.3","","-8.6","","-3.2","","21.2","","0.0","","","M","","M","1.0","","6","","17","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-27","2018","01","27","","3.7","","1.7","","2.7","","15.3","","0.0","","","M","","M","2.4","","6","","17","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-28","2018","01","28","","3.0","","-2.3","","0.4","","17.6","","0.0","","","M","","M","0.0","","4","","24","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-29","2018","01","29","","-1.7","","-7.4","","-4.6","","22.6","","0.0","","","M","","M","0.0","","3","","5","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-30","2018","01","30","","-6.8","","-16.7","","-11.8","","29.8","","0.0","","","M","","M","4.6","","5","","3","","37",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-01-31","2018","01","31","","1.6","","-20.3","","-9.4","","27.4","","0.0","","","M","","M","6.1","","8","","16","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-01","2018","02","01","","3.6","","-8.3","","-2.4","","20.4","","0.0","","","M","","M","0.2","","15","","29","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-02","2018","02","02","","-8.3","","-14.5","","-11.4","","29.4","","0.0","","","M","","M","0.3","","10","","31","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-03","2018","02","03","","1.0","","-12.2","","-5.6","","23.6","","0.0","","","M","","M","5.4","","12","","25","","70",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-04","2018","02","04","","1.9","","-4.2","","-1.2","","19.2","","0.0","","","M","","M","6.3","","13","","18","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-05","2018","02","05","","-4.3","","-13.8","","-9.1","","27.1","","0.0","","","M","","M","3.6","","15","","25","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-06","2018","02","06","","-3.2","","-7.6","","-5.4","","23.4","","0.0","","","M","","M","5.5","","21","","23","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-07","2018","02","07","","-3.0","","-9.5","","-6.3","","24.3","","0.0","","","M","","M","12.0","","24","","14","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-08","2018","02","08","","-4.1","","-14.7","","-9.4","","27.4","","0.0","","","M","","M","5.2","","26","","28","","78",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-09","2018","02","09","","-0.2","","-8.7","","-4.5","","22.5","","0.0","","","M","","M","4.6","","21","","29","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-10","2018","02","10","","-0.1","","-6.2","","-3.2","","21.2","","0.0","","","M","","M","6.4","","28","","19","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-11","2018","02","11","","2.2","","-6.8","","-2.3","","20.3","","0.0","","","M","","M","1.2","","32","","28","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-12","2018","02","12","","-1.3","","-8.3","","-4.8","","22.8","","0.0","","","M","","M","0.0","","27","","29","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-13","2018","02","13","","0.6","","-13.4","","-6.4","","24.4","","0.0","","","M","","M","3.3","","24","","18","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-14","2018","02","14","","2.9","","-0.9","","1.0","","17.0","","0.0","","","M","","M","0.0","","24","","23","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-15","2018","02","15","","6.7","","0.3","","3.5","","14.5","","0.0","","","M","","M","0.0","","19","","25","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-16","2018","02","16","","2.6","","-5.3","","-1.4","","19.4","","0.0","","","M","","M","0.0","","14","","29","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-17","2018","02","17","","-0.1","","-11.0","","-5.6","","23.6","","0.0","","","M","","M","2.4","","13","","19","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-18","2018","02","18","","2.9","","-1.2","","0.9","","17.1","","0.0","","","M","","M","0.8","","12","","29","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-19","2018","02","19","","4.7","","0.6","","2.7","","15.3","","0.0","","","M","","M","7.7","","12","","18","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-20","2018","02","20","","7.3","","2.7","","5.0","","13.0","","0.0","","","M","","M","11.3","","6","","18","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-21","2018","02","21","","8.2","E","2.3","E","5.3","E","12.7","E","0.0","E","","M","","M","0.0","","2","","","M","","M"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-22","2018","02","22","","0.3","E","","M","","M","","M","","M","","M","","M","","M","1","","5","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-23","2018","02","23","","3.2","","-4.2","","-0.5","","18.5","","0.0","","","M","","M","6.8","","2","","17","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-24","2018","02","24","","4.0","","-0.6","","1.7","","16.3","","0.0","","","M","","M","1.1","","2","","8","","43",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-25","2018","02","25","","4.2","","0.2","","2.2","","15.8","","0.0","","","M","","M","7.8","","1","","17","","74",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-26","2018","02","26","","4.0","","-1.4","","1.3","","16.7","","0.0","","","M","","M","0.0","","2","","24","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-27","2018","02","27","","5.3","","-2.0","","1.7","","16.3","","0.0","","","M","","M","2.1","","0","T","22","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-02-28","2018","02","28","","7.1","","-1.2","","3.0","","15.0","","0.0","","","M","","M","0.0","","2","","24","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-03-01","2018","03","01","","5.1","","-2.5","","1.3","","16.7","","0.0","","","M","","M","0.9","","1","","4","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2018-03-02","2018","03","02","","0.8","","-1.5","","-0.4","","18.4","","0.0","","","M","","M","5.5","","5","","3","","59",""
