"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-01","2007","01","01","","-2.7","","-15.3","","-9.0","","27.0","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-02","2007","01","02","","-1.9","","-16.5","","-9.2","","27.2","","0.0","","","M","","M","2.3","","22","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-03","2007","01","03","","2.8","","-3.9","","-0.6","","18.6","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-04","2007","01","04","","2.2","","-2.1","","0.1","","17.9","","0.0","","","M","","M","0.9","","21","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-05","2007","01","05","","0.8","","-2.5","","-0.9","","18.9","","0.0","","","M","","M","0.0","","20","","30","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-06","2007","01","06","","-2.0","","-4.9","","-3.5","","21.5","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-07","2007","01","07","","-1.0","","-9.5","","-5.3","","23.3","","0.0","","","M","","M","2.5","","20","","26","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-08","2007","01","08","","-7.3","","-16.1","","-11.7","","29.7","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-09","2007","01","09","","-14.0","","-22.8","","-18.4","","36.4","","0.0","","","M","","M","0.0","","20","","36","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2007-01-10","2007","01","10","","-6.4","","-24.7","","-15.6","","33.6","","0.0","","0.0","","","M","3.6","","21","","9","","32",""
