"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-01","2015","01","01","","0.7","","-4.2","","-1.8","","19.8","","0.0","","","M","","M","0.0","","1","","25","","95",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-02","2015","01","02","","0.7","","-12.4","","-5.9","","23.9","","0.0","","","M","","M","1.1","","0","T","28","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-03","2015","01","03","","0.8","E","-12.4","E","-5.8","E","23.8","E","0.0","E","","M","","M","7.3","E","","","","M","","M"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-04","2015","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-05","2015","01","05","","-0.7","","-11.6","","-6.2","","24.2","","0.0","","","M","","M","0.2","","","","28","","89",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-06","2015","01","06","","-5.2","","-11.4","","-8.3","","26.3","","0.0","","","M","","M","8.2","","","","25","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-07","2015","01","07","","-5.2","","-25.1","","-15.2","","33.2","","0.0","","","M","","M","0.2","","8","","28","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-08","2015","01","08","","-5.7","","-25.5","","-15.6","","33.6","","0.0","","","M","","M","4.6","","6","","25","","89",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-09","2015","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-10","2015","01","10","","-4.3","","-8.7","","-6.5","","24.5","","0.0","","","M","","M","1.8","","12","","25","","87",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-11","2015","01","11","","0.7","","-5.7","","-2.5","","20.5","","0.0","","","M","","M","","M","10","","28","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-12","2015","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-13","2015","01","13","","-14.3","","-22.9","","-18.6","","36.6","","0.0","","","M","","M","3.6","","11","","1","","33",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2015-01-14","2015","01","14","","-5.1","","-16.7","","-10.9","","28.9","","0.0","","","M","","M","0.0","","11","","16","","43",""
