"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2009-01-01","2009","01","01","†","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-02","2009","01","02","†","-11.0","","-14.5","","-12.8","","30.8","","0.0","","0.0","","4.0","","4.0","","4","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-03","2009","01","03","†","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-04","2009","01","04","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-05","2009","01","05","†","-0.1","","-10.0","","-5.1","","23.1","","0.0","","0.0","","0.5","","0.5","","6","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-06","2009","01","06","†","-2.5","","-8.0","","-5.3","","23.3","","0.0","","0.0","","10.0","","10.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-07","2009","01","07","†","-6.5","","-9.0","","-7.8","","25.8","","0.0","","0.0","","17.0","","17.0","","17","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-08","2009","01","08","†","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-09","2009","01","09","†","-11.0","","-15.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-10","2009","01","10","†","-10.5","","-20.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-11","2009","01","11","†","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-12","2009","01","12","†","-3.5","","-12.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-13","2009","01","13","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","4.0","","4.0","","34","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-14","2009","01","14","†","-20.5","","-24.0","","-22.3","","40.3","","0.0","","0.0","","3.8","","3.8","","38","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-15","2009","01","15","†","-18.0","","-26.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-16","2009","01","16","†","-13.5","","-26.0","","-19.8","","37.8","","0.0","","0.0","","1.0","","1.0","","39","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-17","2009","01","17","†","-9.0","","-22.0","","-15.5","","33.5","","0.0","","0.0","","2.0","","2.0","","40","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-18","2009","01","18","†","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","1.0","","1.0","","42","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-19","2009","01","19","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","2.0","","2.0","","43","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-20","2009","01","20","†","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-21","2009","01","21","†","-3.5","","-19.0","","-11.3","","29.3","","0.0","","0.0","","2.0","","2.0","","44","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-22","2009","01","22","†","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-23","2009","01","23","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","1.0","","1.0","","46","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-24","2009","01","24","†","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-25","2009","01","25","†","-9.5","","-19.0","","-14.3","","32.3","","0.0","","0.0","","1.0","","1.0","","47","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-26","2009","01","26","†","-9.0","","-25.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-27","2009","01","27","†","-7.0","","-16.0","","-11.5","","29.5","","0.0","","0.0","","2.0","","2.0","","46","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-28","2009","01","28","†","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","20.0","","20.0","","48","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-29","2009","01","29","†","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","2.0","","2.0","","56","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-30","2009","01","30","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","9.0","","9.0","","57","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-01-31","2009","01","31","†","-11.0","","-17.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-74.75","45.02","CORNWALL","6101874","2009-02-01","2009","02","01","†","-1.0","","-16.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
