"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2022-01-01","2022","01","01","","2.5","","-4.3","","-0.9","","18.9","","0.0","","","","","","0.4","","","","1","","40",""
"-81.72","43.77","GODERICH","6122847","2022-01-02","2022","01","02","","-4.3","","-7.9","","-6.1","","24.1","","0.0","","","","","","1.5","","2","","2","","41",""
"-81.72","43.77","GODERICH","6122847","2022-01-03","2022","01","03","","-2.4","","-9.2","","-5.8","","23.8","","0.0","","","","","","0.4","","","","25","","48",""
"-81.72","43.77","GODERICH","6122847","2022-01-04","2022","01","04","","1.3","","-3.7","","-1.2","","19.2","","0.0","","","","","","0.0","","0","","25","","44",""
"-81.72","43.77","GODERICH","6122847","2022-01-05","2022","01","05","","3.3","","-6.2","","-1.4","","19.4","","0.0","","","","","","2.1","","","","26","","70",""
"-81.72","43.77","GODERICH","6122847","2022-01-06","2022","01","06","","-3.3","","-15.6","","-9.5","","27.5","","0.0","","","","","","2.6","","2","","24","","52",""
"-81.72","43.77","GODERICH","6122847","2022-01-07","2022","01","07","","-6.2","","-18.2","","-12.2","","30.2","","0.0","","","","","","3.2","","4","","33","","47",""
"-81.72","43.77","GODERICH","6122847","2022-01-08","2022","01","08","","0.6","","-11.8","","-5.6","","23.6","","0.0","","","","","","0.2","","6","","21","","43",""
"-81.72","43.77","GODERICH","6122847","2022-01-09","2022","01","09","","2.2","","-8.7","","-3.3","","21.3","","0.0","","","","","","2.7","","5","","28","","64",""
"-81.72","43.77","GODERICH","6122847","2022-01-10","2022","01","10","","-8.3","","-15.7","","-12.0","","30.0","","0.0","","","","","","1.4","","5","","33","","57",""
"-81.72","43.77","GODERICH","6122847","2022-01-11","2022","01","11","","-0.7","","-17.3","","-9.0","","27.0","","0.0","","","","","","1.7","","8","","21","","66",""
"-81.72","43.77","GODERICH","6122847","2022-01-12","2022","01","12","","","M","","M","","M","","M","","M","","","","","","M","3","","","M","","M"
"-81.72","43.77","GODERICH","6122847","2022-01-13","2022","01","13","","-0.2","","-4.8","","-2.5","","20.5","","0.0","","","","","","0.0","","4","","","","",""
"-81.72","43.77","GODERICH","6122847","2022-01-14","2022","01","14","","-1.4","","-17.5","","-9.4","","27.4","","0.0","","","","","","0.2","","2","","3","","43",""
"-81.72","43.77","GODERICH","6122847","2022-01-15","2022","01","15","","-14.5","","-21.0","","-17.7","","35.7","","0.0","","","","","","0.6","","3","","7","","33",""
"-81.72","43.77","GODERICH","6122847","2022-01-16","2022","01","16","","-5.2","","-17.2","","-11.2","","29.2","","0.0","","","","","","0.0","","3","","","","",""
"-81.72","43.77","GODERICH","6122847","2022-01-17","2022","01","17","","-0.8","","-7.1","","-4.0","","22.0","","0.0","","","","","","0.0","","4","","34","","59",""
"-81.72","43.77","GODERICH","6122847","2022-01-18","2022","01","18","","0.3","","-7.8","","-3.7","","21.7","","0.0","","","","","","0.2","","3","","21","","56",""
"-81.72","43.77","GODERICH","6122847","2022-01-19","2022","01","19","","2.9","","-7.3","","-2.2","","20.2","","0.0","","","","","","0.2","","3","","21","","62",""
