"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.53","44.12","TRENTON A","6158875","2014-01-01","2014","01","01","","-11.6","","-20.5","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2014-01-02","2014","01","02","","-20.1","","-22.7","","-21.4","","39.4","","0.0","","0.0","","3.0","","3.0","","19","","4","E","41","E"
"-77.53","44.12","TRENTON A","6158875","2014-01-03","2014","01","03","","-16.9","","-25.6","","-21.3","","39.3","","0.0","","0.0","","0.8","","0.8","","20","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2014-01-04","2014","01","04","","2.0","","-18.9","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","20","","22","E","46","E"
"-77.53","44.12","TRENTON A","6158875","2014-01-05","2014","01","05","","1.6","","-2.5","","-0.5","","18.5","","0.0","","5.4","","2.4","","7.8","","21","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2014-01-06","2014","01","06","","6.4","","-13.0","","-3.3","","21.3","","0.0","","6.8","","1.4","","7.4","","17","","23","E","65","E"
"-77.53","44.12","TRENTON A","6158875","2014-01-07","2014","01","07","","-12.6","","-18.5","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","17","","26","E","72","E"
"-77.53","44.12","TRENTON A","6158875","2014-01-08","2014","01","08","","-7.5","","-13.4","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","17","","26","","46",""
"-77.53","44.12","TRENTON A","6158875","2014-01-09","2014","01","09","","-4.4","","-14.4","","-9.4","","27.4","","0.0","","0.0","","0.4","","0.4","","17","","","","<31",""
"-77.53","44.12","TRENTON A","6158875","2014-01-10","2014","01","10","","2.9","","-9.8","","-3.5","","21.5","","0.0","","0.0","","1.4","","1.4","","17","","","","<31",""
