"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-01","2010","01","01","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","","M","","M","","M","","","34","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-02","2010","01","02","","-14.1","","-18.4","","-16.3","","34.3","","0.0","","","M","","M","","M","","","5","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-03","2010","01","03","","-8.4","","-14.7","","-11.6","","29.6","","0.0","","","M","","M","","M","","","35","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-04","2010","01","04","","-5.9","E","-11.6","E","-8.8","E","26.8","E","0.0","E","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-05","2010","01","05","","-5.8","","-7.9","","-6.9","","24.9","","0.0","","","M","","M","","M","","","36","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-06","2010","01","06","","-4.7","","-7.5","","-6.1","","24.1","","0.0","","","M","","M","","M","","","5","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-07","2010","01","07","","-5.6","","-11.6","","-8.6","","26.6","","0.0","","","M","","M","","M","","","4","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-08","2010","01","08","","-9.0","","-12.0","","-10.5","","28.5","","0.0","","","M","","M","","M","","","4","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-09","2010","01","09","","-2.0","","-10.4","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-10","2010","01","10","","-0.1","","-2.6","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-11","2010","01","11","","-2.5","","-9.2","","-5.9","","23.9","","0.0","","","M","","M","","M","","","4","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-12","2010","01","12","","0.4","","-10.0","","-4.8","","22.8","","0.0","","","M","","M","","M","","","22","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-13","2010","01","13","","1.4","","-1.6","","-0.1","","18.1","","0.0","","","M","","M","","M","","","24","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-14","2010","01","14","","1.4","","-0.8","","0.3","","17.7","","0.0","","","M","","M","","M","","","29","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-15","2010","01","15","","1.8","","-1.9","","-0.1","","18.1","","0.0","","","M","","M","","M","","","23","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-16","2010","01","16","","2.3","","-0.4","","1.0","","17.0","","0.0","","","M","","M","","M","","","21","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-17","2010","01","17","","2.8","","0.7","","1.8","","16.2","","0.0","","","M","","M","","M","","","23","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-18","2010","01","18","","2.2","","-5.1","","-1.5","","19.5","","0.0","","","M","","M","","M","","","31","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-19","2010","01","19","","-4.8","","-7.5","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-20","2010","01","20","","-0.8","","-7.7","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-21","2010","01","21","","1.1","","-2.8","","-0.9","","18.9","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-22","2010","01","22","","2.2","","-0.3","","1.0","","17.0","","0.0","","","M","","M","","M","","","12","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-23","2010","01","23","","0.9","E","-1.6","E","-0.4","E","18.4","E","0.0","E","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-24","2010","01","24","","3.8","","1.1","","2.5","","15.5","","0.0","","","M","","M","","M","","","14","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-25","2010","01","25","","2.8","","1.0","","1.9","","16.1","","0.0","","","M","","M","","M","","","18","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-26","2010","01","26","","","M","-7.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-27","2010","01","27","","-3.9","","-12.3","","-8.1","","26.1","","0.0","","","M","","M","","M","","","30","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-28","2010","01","28","","-10.9","","-16.1","","-13.5","","31.5","","0.0","","","M","","M","","M","","","31","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-29","2010","01","29","","-8.1","E","-16.2","E","-12.2","E","30.2","E","0.0","E","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-30","2010","01","30","","-3.2","E","-11.2","E","-7.2","E","25.2","E","0.0","E","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-01-31","2010","01","31","","-4.5","","-10.9","","-7.7","","25.7","","0.0","","","M","","M","","M","","","31","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-01","2010","02","01","","-4.2","","-6.9","","-5.6","","23.6","","0.0","","","M","","M","","M","","","29","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-02","2010","02","02","","-3.3","E","-6.9","E","-5.1","E","23.1","E","0.0","E","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-03","2010","02","03","","-2.8","","-7.5","","-5.2","","23.2","","0.0","","","M","","M","","M","","","31","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-04","2010","02","04","","-0.4","","-3.2","","-1.8","","19.8","","0.0","","","M","","M","","M","","","27","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-05","2010","02","05","","-2.8","","-7.0","","-4.9","","22.9","","0.0","","","M","","M","","M","","","6","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-06","2010","02","06","","-4.1","","-8.5","","-6.3","","24.3","","0.0","","","M","","M","","M","","","5","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-07","2010","02","07","","-4.1","","-5.8","","-5.0","","23.0","","0.0","","","M","","M","","M","","","5","","35",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-08","2010","02","08","","-5.1","","-9.1","","-7.1","","25.1","","0.0","","","M","","M","","M","","","5","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-09","2010","02","09","","-4.4","","-8.2","","-6.3","","24.3","","0.0","","","M","","M","","M","","","3","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-10","2010","02","10","","-4.8","","-8.7","","-6.8","","24.8","","0.0","","","M","","M","","M","","","4","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-11","2010","02","11","","-3.1","","-8.7","","-5.9","","23.9","","0.0","","","M","","M","","M","","","32","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-12","2010","02","12","","-3.9","","-7.7","","-5.8","","23.8","","0.0","","","M","","M","","M","","","35","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-13","2010","02","13","","-2.1","","-6.7","","-4.4","","22.4","","0.0","","","M","","M","","M","","","4","","35",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-14","2010","02","14","","-4.6","","-8.6","","-6.6","","24.6","","0.0","","","M","","M","","M","","","34","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-15","2010","02","15","","-0.8","","-6.4","","-3.6","","21.6","","0.0","","","M","","M","","M","","","3","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-16","2010","02","16","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","","M","","M","","M","","","2","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-17","2010","02","17","","1.3","","-3.7","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-18","2010","02","18","","0.4","","-2.4","","-1.0","","19.0","","0.0","","","M","","M","","M","","","35","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-19","2010","02","19","","-0.4","","-4.0","","-2.2","","20.2","","0.0","","","M","","M","","M","","","1","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-20","2010","02","20","","2.6","","-2.9","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-21","2010","02","21","","0.3","","-2.7","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-22","2010","02","22","","0.4","","-2.8","","-1.2","","19.2","","0.0","","","M","","M","","M","","","13","","37",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-23","2010","02","23","","0.8","","-3.8","","-1.5","","19.5","","0.0","","","M","","M","","M","","","8","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-24","2010","02","24","","-1.2","","-10.0","","-5.6","","23.6","","0.0","","","M","","M","","M","","","5","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-25","2010","02","25","","-3.9","","-11.7","","-7.8","","25.8","","0.0","","","M","","M","","M","","","4","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-26","2010","02","26","","-1.0","","-7.2","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-27","2010","02","27","","1.9","","-2.8","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-02-28","2010","02","28","","1.8","","-3.9","","-1.1","","19.1","","0.0","","","M","","M","","M","","","4","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-01","2010","03","01","","-0.8","","-6.4","","-3.6","","21.6","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-02","2010","03","02","","-0.2","","-4.6","","-2.4","","20.4","","0.0","","","M","","M","","M","","","6","","33",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-03","2010","03","03","","2.0","","-1.6","","0.2","","17.8","","0.0","","","M","","M","","M","","","7","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-04","2010","03","04","","-0.7","","-2.9","","-1.8","","19.8","","0.0","","","M","","M","","M","","","6","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-05","2010","03","05","","2.0","","-3.0","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-06","2010","03","06","","3.7","","1.1","","2.4","","15.6","","0.0","","","M","","M","","M","","","27","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-07","2010","03","07","","3.4","","1.6","","2.5","","15.5","","0.0","","","M","","M","","M","","","27","","35",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-08","2010","03","08","","3.7","","0.4","","2.1","","15.9","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-09","2010","03","09","","4.4","","1.1","","2.8","","15.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2010-03-10","2010","03","10","","6.1","","2.1","","4.1","","13.9","","0.0","","","M","","M","","M","","","13","","43",""
