"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-01","2015","01","01","","-0.6","","-5.7","","-3.2","","21.2","","0.0","","","M","","M","","M","","","24","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-02","2015","01","02","","1.5","","-1.5","","0.0","","18.0","","0.0","","","M","","M","","M","","","23","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-03","2015","01","03","","4.3","","-0.1","","2.1","","15.9","","0.0","","","M","","M","","M","","","6","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-04","2015","01","04","","4.4","","-6.6","","-1.1","","19.1","","0.0","","","M","","M","","M","","","24","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-05","2015","01","05","","-6.5","","-13.2","","-9.9","","27.9","","0.0","","","M","","M","","M","","","27","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-06","2015","01","06","","-6.6","","-12.8","","-9.7","","27.7","","0.0","","","M","","M","","M","","","24","","61",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-07","2015","01","07","","-8.6","","-15.1","","-11.9","","29.9","","0.0","","","M","","M","","M","","","24","","61",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-08","2015","01","08","","-6.9","","-14.1","","-10.5","","28.5","","0.0","","","M","","M","","M","","","21","","76",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-09","2015","01","09","","-5.7","","-13.9","","-9.8","","27.8","","0.0","","","M","","M","","M","","","24","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-10","2015","01","10","","-5.8","","-13.8","","-9.8","","27.8","","0.0","","","M","","M","","M","","","20","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-11","2015","01","11","","-0.3","","-5.8","","-3.1","","21.1","","0.0","","","M","","M","","M","","","18","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-12","2015","01","12","","-1.1","","-11.9","","-6.5","","24.5","","0.0","","","M","","M","","M","","","34","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-13","2015","01","13","","-10.2","","-19.0","","-14.6","","32.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-14","2015","01","14","","-10.2","","-18.1","","-14.2","","32.2","","0.0","","","M","","M","","M","","","","","<31",""
