"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-01","2011","01","01","","8.0","","0.4","","4.2","","13.8","","0.0","","","M","","M","14.9","","6","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-02","2011","01","02","","0.4","","-6.6","","-3.1","","21.1","","0.0","","","M","","M","0.8","","1","","25","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-03","2011","01","03","","-3.5","","-8.3","","-5.9","","23.9","","0.0","","","M","","M","1.1","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-04","2011","01","04","","-1.1","","-6.9","","-4.0","","22.0","","0.0","","0.0","","","M","2.4","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-05","2011","01","05","","-3.8","","-18.3","","-11.1","","29.1","","0.0","","0.0","","","M","4.3","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-06","2011","01","06","","-3.5","","-18.4","","-11.0","","29.0","","0.0","","0.0","","","M","1.6","","4","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-07","2011","01","07","","-5.1","","-18.5","","-11.8","","29.8","","0.0","","0.0","","","M","3.2","","7","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-08","2011","01","08","","-6.7","","-20.6","","-13.7","","31.7","","0.0","","0.0","","","M","1.7","","7","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-09","2011","01","09","","-5.6","","-13.7","","-9.7","","27.7","","0.0","","","M","","M","1.6","","8","","35","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-10","2011","01","10","","-5.2","","-17.0","","-11.1","","29.1","","0.0","","","M","","M","2.1","","8","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-11","2011","01","11","","-6.8","","-19.8","","-13.3","","31.3","","0.0","","","M","","M","1.8","","8","","6","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-12","2011","01","12","","-6.7","","-13.6","","-10.2","","28.2","","0.0","","","M","","M","7.4","","8","","1","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-13","2011","01","13","","-7.9","","-22.7","","-15.3","","33.3","","0.0","","","M","","M","2.2","","8","","1","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-14","2011","01","14","","-6.2","","-24.9","","-15.6","","33.6","","0.0","","","M","","M","1.5","","8","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-15","2011","01","15","","-5.8","","-19.4","","-12.6","","30.6","","0.0","","0.0","","","M","4.3","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-16","2011","01","16","","-14.3","","-30.9","","-22.6","","40.6","","0.0","","","M","","M","1.6","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-17","2011","01","17","","-11.3","","-33.5","","-22.4","","40.4","","0.0","","0.0","","","M","1.2","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-18","2011","01","18","","0.3","","-13.8","","-6.8","","24.8","","0.0","","0.0","","","M","3.1","","16","","1","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-19","2011","01","19","","-8.5","","-16.5","","-12.5","","30.5","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-20","2011","01","20","","-8.9","","-25.6","","-17.3","","35.3","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-21","2011","01","21","","-6.7","","-22.7","","-14.7","","32.7","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-22","2011","01","22","","-12.1","","-29.9","","-21.0","","39.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-23","2011","01","23","","-20.0","","-35.0","","-27.5","","45.5","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-24","2011","01","24","","-15.9","","-33.6","","-24.8","","42.8","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-25","2011","01","25","","-5.1","","-17.2","","-11.2","","29.2","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-26","2011","01","26","","-3.1","","-6.8","","-5.0","","23.0","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-27","2011","01","27","","-2.6","","-8.9","","-5.8","","23.8","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-28","2011","01","28","","-3.1","","-9.8","","-6.5","","24.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2011-01-29","2011","01","29","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","","M","","M","0.0","","24","","","","<31",""
