"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-01","2008","01","01","","-4.2","","-13.6","","-8.9","","26.9","","0.0","","0.0","","","M","5.7","","43","","2","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-02","2008","01","02","","-12.4","","-24.6","","-18.5","","36.5","","0.0","","","M","","M","0.0","","47","","35","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-03","2008","01","03","","-9.9","","-32.9","","-21.4","","39.4","","0.0","","","M","","M","0.7","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-04","2008","01","04","","-3.4","","-15.0","","-9.2","","27.2","","0.0","","","M","","M","0.0","","44","","27","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-05","2008","01","05","","0.7","","-16.7","","-8.0","","26.0","","0.0","","0.0","","","M","2.1","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-06","2008","01","06","","5.5","","0.6","","3.1","","14.9","","0.0","","","M","","M","2.4","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-07","2008","01","07","","11.2","","3.6","","7.4","","10.6","","0.0","","","M","","M","14.4","","29","","22","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-08","2008","01","08","","11.6","","5.3","","8.5","","9.5","","0.0","","","M","","M","19.9","","15","","20","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-09","2008","01","09","","10.1","","-1.1","","4.5","","13.5","","0.0","","","M","","M","17.5","","","","26","","61",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-10","2008","01","10","","1.8","","-5.5","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","29","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-11","2008","01","11","","4.0","","-2.1","","1.0","","17.0","","0.0","","","M","","M","4.6","","","","27","","46",""
