"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2014-01-01","2014","01","01","†","-20.5","","-24.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-02","2014","01","02","†","-23.0","","-27.5","","-25.3","","43.3","","0.0","","0.0","","0.6","","0.6","","35","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-03","2014","01","03","†","-9.5","","-29.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-04","2014","01","04","†","-1.5","","-28.0","","-14.8","","32.8","","0.0","","0.0","","2.8","","2.8","","35","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-05","2014","01","05","†","6.0","","-5.0","","0.5","","17.5","","0.0","","14.0","","0.6","","14.6","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-06","2014","01","06","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.6","","0.6","","35","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-07","2014","01","07","†","-14.5","","-17.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-08","2014","01","08","†","-10.0","","-17.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-09","2014","01","09","†","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","1.6","","1.6","","34","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-10","2014","01","10","†","0.0","","-13.0","","-6.5","","24.5","","0.0","","2.8","","0.2","","3.0","","36","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-11","2014","01","11","†","7.0","","-3.5","","1.8","","16.2","","0.0","","4.2","","0.0","T","4.2","","36","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-12","2014","01","12","†","2.5","","1.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-13","2014","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-14","2014","01","14","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-15","2014","01","15","†","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-16","2014","01","16","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-17","2014","01","17","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","1.2","","1.2","","13","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-18","2014","01","18","†","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","1.4","","1.4","","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-19","2014","01","19","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","5.0","","5.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-20","2014","01","20","†","-15.0","","-18.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-21","2014","01","21","†","-21.5","","-27.5","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-22","2014","01","22","†","-19.0","","-28.8","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-23","2014","01","23","†","-19.0","","-26.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-24","2014","01","24","†","-7.5","","-27.0","","-17.3","","35.3","","0.0","","0.0","","1.0","","1.0","","14","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-25","2014","01","25","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","6.0","","6.0","","15","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-26","2014","01","26","†","-9.5","","-26.5","","-18.0","","36.0","","0.0","","0.0","","10.0","","10.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-27","2014","01","27","†","-8.5","","-17.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-28","2014","01","28","†","-9.0","","-25.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-29","2014","01","29","†","-10.5","","-18.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-30","2014","01","30","†","-2.5","","-18.5","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-01-31","2014","01","31","†","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-01","2014","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-02","2014","02","02","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.2","","0.2","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-03","2014","02","03","†","-4.0","","-16.5","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-04","2014","02","04","†","-4.5","","-17.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-05","2014","02","05","†","-9.0","","-11.5","","-10.3","","28.3","","0.0","","0.0","","3.0","","3.0","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-06","2014","02","06","†","-8.0","","-24.5","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-07","2014","02","07","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-08","2014","02","08","†","-5.0","","-14.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-09","2014","02","09","†","-8.0","","-13.5","","-10.8","","28.8","","0.0","","0.0","","0.6","","0.6","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-10","2014","02","10","†","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-11","2014","02","11","†","-12.0","","-21.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-12","2014","02","12","†","-8.0","","-30.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-13","2014","02","13","†","-6.0","","-19.5","","-12.8","","30.8","","0.0","","0.0","","5.0","","5.0","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-14","2014","02","14","†","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","1.0","","1.0","","41","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-15","2014","02","15","†","-4.5","","-14.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-16","2014","02","16","†","-9.5","","-18.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-17","2014","02","17","†","-7.5","","-19.5","","-13.5","","31.5","","0.0","","0.0","","1.6","","1.6","","40","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-18","2014","02","18","†","-3.0","","-17.5","","-10.3","","28.3","","0.0","","0.0","","0.4","","0.4","","39","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-19","2014","02","19","†","4.0","","-8.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-20","2014","02","20","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","12.0","","0.0","","12.0","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-21","2014","02","21","†","4.0","","-1.0","","1.5","","16.5","","0.0","","16.2","","0.0","","16.2","","38","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-22","2014","02","22","†","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-23","2014","02","23","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-24","2014","02","24","†","-6.0","","-10.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-76.11","45.19","APPLETON","6100285","2014-02-25","2014","02","25","†","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","0.2","","0.2","","29","","","","",""
