"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-01","2019","01","01","","-14.5","","-22.4","","-18.5","","36.5","","0.0","","","","","","","","","","30","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-02","2019","01","02","","-6.3","","-17.3","","-11.8","","29.8","","0.0","","","","","","","","","","28","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-03","2019","01","03","","1.3","","-9.7","","-4.2","","22.2","","0.0","","","","","","","M","","","28","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-04","2019","01","04","","2.3","","-0.8","","0.7","","17.3","","0.0","","","","","","","M","","","29","","34",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-05","2019","01","05","","1.7","","-5.0","","-1.6","","19.6","","0.0","","","","","","","M","","","33","","49",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-06","2019","01","06","","-1.0","","-8.8","","-4.9","","22.9","","0.0","","","","","","","","","","13","","63",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-07","2019","01","07","","1.2","","-1.8","","-0.3","","18.3","","0.0","","","","","","","M","","","13","","73",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-08","2019","01","08","","0.5","","-9.7","","-4.6","","22.6","","0.0","","","","","","","","","","29","","71",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-09","2019","01","09","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","","","","","","","","","31","","72",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-10","2019","01","10","","-11.4","","-18.4","","-14.9","","32.9","","0.0","","","","","","","","","","34","","45",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-11","2019","01","11","","-7.0","","-11.7","","-9.3","","27.3","","0.0","","","","","","","","","","4","","53",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-12","2019","01","12","","-5.9","","-10.9","","-8.4","","26.4","","0.0","","","","","","","","","","5","","40",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-13","2019","01","13","","-0.3","","-5.9","","-3.1","","21.1","","0.0","","","","","","","","","","21","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-14","2019","01","14","","-0.9","","-7.2","","-4.0","","22.0","","0.0","","","","","","","","","","32","","36",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-15","2019","01","15","","-1.5","","-15.2","","-8.4","","26.4","","0.0","","","","","","","","","","31","","86",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-16","2019","01","16","","-14.7","","-21.0","","-17.9","","35.9","","0.0","","","","","","","","","","31","","53",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-17","2019","01","17","","-10.6","","-16.0","","-13.3","","31.3","","0.0","","","","","","","","","","30","","49",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-18","2019","01","18","","-15.7","","-24.6","","-20.2","","38.2","","0.0","","","","","","","","","","29","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-19","2019","01","19","","-18.7","","-27.0","","-22.9","","40.9","","0.0","","","","","","","","","","35","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-20","2019","01","20","","-19.4","","-28.2","","-23.8","","41.8","","0.0","","","","","","","","","","2","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-21","2019","01","21","","-7.8","","-26.4","","-17.1","","35.1","","0.0","","","","","","","","","","20","","34",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2019-01-22","2019","01","22","","-4.9","","-11.0","","-7.9","","25.9","","0.0","","","","","","","","","","30","","31",""
