"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-01","2019","01","01","†","-6.0","","-8.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-02","2019","01","02","†","-2.0","","-16.0","","-9.0","","27.0","","0.0","","0.0","","10.0","","10.0","","3","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-03","2019","01","03","†","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","0.2","","0.2","","13","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-04","2019","01","04","†","5.5","","-2.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-05","2019","01","05","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.2","","0.2","","8","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-06","2019","01","06","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-07","2019","01","07","†","5.0","","-13.0","","-4.0","","22.0","","0.0","","6.0","","2.2","","8.2","","6","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-08","2019","01","08","†","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","T","0.0","T","0.0","T","6","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-09","2019","01","09","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","6.0","","6.0","","6","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-10","2019","01","10","†","-12.5","","-14.0","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-11","2019","01","11","†","-12.0","","-20.5","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-12","2019","01","12","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-13","2019","01","13","†","-6.5","","-19.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-14","2019","01","14","†","-2.0","","-14.5","","-8.3","","26.3","","0.0","","0.0","","0.2","","0.2","","9","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-15","2019","01","15","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","6.0","","6.0","","9","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-16","2019","01","16","†","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","","0.2","","0.2","","15","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-17","2019","01","17","†","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","2.2","","2.2","","14","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-18","2019","01","18","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","3.0","","3.0","","16","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-19","2019","01","19","†","-17.5","","-20.5","","-19.0","","37.0","","0.0","","0.0","","1.8","","1.8","","15","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-20","2019","01","20","†","-19.0","","-24.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-21","2019","01","21","†","-17.5","","-28.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-22","2019","01","22","†","-1.5","","-22.0","","-11.8","","29.8","","0.0","","0.0","","8.0","","8.0","","15","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-23","2019","01","23","†","4.5","","-10.0","","-2.8","","20.8","","0.0","","0.0","T","6.0","","6.0","","23","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-24","2019","01","24","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","2.2","","2.2","","16","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-25","2019","01","25","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","14.0","","14.0","","18","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-26","2019","01","26","†","-9.5","","-20.0","","-14.8","","32.8","","0.0","","0.0","","3.0","","3.0","","32","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-27","2019","01","27","†","-8.5","","-18.0","","-13.3","","31.3","","0.0","","0.0","","9.4","","9.4","","35","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-28","2019","01","28","†","-7.0","","-23.5","","-15.3","","33.3","","0.0","","0.0","","7.0","","7.0","","43","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-29","2019","01","29","†","-6.5","","-18.0","","-12.3","","30.3","","0.0","","0.0","","0.4","","0.4","","47","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-30","2019","01","30","†","-15.5","","-21.0","","-18.3","","36.3","","0.0","","0.0","","15.0","","15.0","","40","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-01-31","2019","01","31","†","-14.5","","-20.0","","-17.3","","35.3","","0.0","","0.0","","14.0","","14.0","","53","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-01","2019","02","01","†","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-02","2019","02","02","†","-1.5","","-16.5","","-9.0","","27.0","","0.0","","0.0","T","0.0","","0.0","T","54","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-03","2019","02","03","†","6.0","","-4.5","","0.8","","17.2","","0.0","","4.0","","0.0","","4.0","","46","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-04","2019","02","04","†","10.0","","4.0","","7.0","","11.0","","0.0","","15.0","","0.2","","15.2","","35","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-05","2019","02","05","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.2","","0.2","","20","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-06","2019","02","06","†","-5.5","","-11.0","","-8.3","","26.3","","0.0","","0.2","","0.0","T","0.2","","20","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-07","2019","02","07","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","T","1.0","","1.0","","20","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-08","2019","02","08","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","16.0","","16.0","","20","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-09","2019","02","09","†","-6.5","","-12.0","","-9.3","","27.3","","0.0","","0.0","","3.0","","3.0","","34","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-10","2019","02","10","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","3.6","","3.6","","32","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-11","2019","02","11","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-12","2019","02","12","†","-1.5","","-12.5","","-7.0","","25.0","","0.0","","0.0","T","19.0","","19.0","","28","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-13","2019","02","13","†","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","10.0","","10.0","","46","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-14","2019","02","14","†","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.0","T","6.0","","6.0","","52","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-15","2019","02","15","†","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.2","","3.6","","3.8","","55","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-16","2019","02","16","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-17","2019","02","17","†","-6.5","","-16.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-18","2019","02","18","†","-6.5","","-11.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-19","2019","02","19","†","-4.5","","-18.0","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-20","2019","02","20","†","1.5","","-15.0","","-6.8","","24.8","","0.0","","0.4","","0.6","","1.0","","43","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-21","2019","02","21","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.8","","0.8","","42","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-22","2019","02","22","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-23","2019","02","23","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","3.4","","0.0","","3.4","","38","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-24","2019","02","24","†","5.5","","-1.5","","2.0","","16.0","","0.0","","2.8","","10.2","","13.0","","35","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-25","2019","02","25","†","-6.5","","-8.0","","-7.3","","25.3","","0.0","","0.0","","7.4","","7.4","","40","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-26","2019","02","26","†","-10.0","","-14.5","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-27","2019","02","27","†","-12.5","","-18.0","","-15.3","","33.3","","0.0","","0.0","","4.8","","4.8","","42","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-02-28","2019","02","28","†","-6.0","","-20.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-01","2019","03","01","†","-1.0","","-14.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-02","2019","03","02","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","4.4","","4.4","","38","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-03","2019","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-04","2019","03","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-05","2019","03","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-06","2019","03","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-07","2019","03","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-08","2019","03","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-09","2019","03","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-10","2019","03","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-11","2019","03","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-79.54","44.63","COLDWATER WARMINSTER","6111769","2019-03-12","2019","03","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
