"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-01","2019","01","01","","-19.9","","-31.3","","-25.6","","43.6","","0.0","","","","","","0.0","","17","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-02","2019","01","02","","-13.8","","-23.6","","-18.7","","36.7","","0.0","","","","","","0.0","","17","","18","","32",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-03","2019","01","03","","-1.9","","-15.4","","-8.6","","26.6","","0.0","","","","","","0.7","","18","","25","","31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-04","2019","01","04","","-0.5","","-5.0","","-2.7","","20.7","","0.0","","","","","","0.2","","18","","26","","46",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-05","2019","01","05","","-4.9","","-17.9","","-11.4","","29.4","","0.0","","","","","","0.0","","16","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-06","2019","01","06","","-14.4","","-29.4","","-21.9","","39.9","","0.0","","","","","","0.7","","15","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-07","2019","01","07","","-7.0","","-15.3","","-11.2","","29.2","","0.0","","","","","","4.6","","15","","15","","32",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-08","2019","01","08","","-1.8","","-11.0","","-6.4","","24.4","","0.0","","","","","","1.8","","19","","30","","35",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-09","2019","01","09","","-11.0","","-26.2","","-18.6","","36.6","","0.0","","","","","","1.1","","22","","35","","37",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-10","2019","01","10","","-22.0","","-32.2","","-27.1","","45.1","","0.0","","","","","","0.5","","20","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-11","2019","01","11","","-15.4","","-31.6","","-23.5","","41.5","","0.0","","","","","","0.0","","20","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-12","2019","01","12","","-15.3","","-34.5","","-24.9","","42.9","","0.0","","","","","","0.3","","20","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-13","2019","01","13","","-3.3","","-15.3","","-9.3","","27.3","","0.0","","","","","","0.0","","20","","23","","41",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-14","2019","01","14","","-6.5","","-26.2","","-16.3","","34.3","","0.0","","","","","","0.0","","20","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-15","2019","01","15","","-9.8","","-30.5","","-20.2","","38.2","","0.0","","","","","","8.1","","21","","34","","46",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-16","2019","01","16","","-22.7","","-34.5","","-28.6","","46.6","","0.0","","","","","","0.4","","28","","28","","34",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-17","2019","01","17","","-21.6","","-31.3","","-26.5","","44.5","","0.0","","","","","","0.0","","28","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-18","2019","01","18","","-28.5","","-37.5","","-33.0","","51.0","","0.0","","","","","","0.5","","28","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-19","2019","01","19","","-28.5","","-41.7","","-35.1","","53.1","","0.0","","","","","","0.0","","27","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-20","2019","01","20","","-22.3","","-41.8","","-32.1","","50.1","","0.0","","","","","","0.4","","27","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-21","2019","01","21","","-12.7","","-32.1","","-22.4","","40.4","","0.0","","","","","","0.0","","26","","22","","37",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-22","2019","01","22","","","M","","M","","M","","M","","M","","","","","","M","26","","","M","","M"
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-23","2019","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-24","2019","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-25","2019","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-26","2019","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-27","2019","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-28","2019","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-29","2019","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-30","2019","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-01-31","2019","01","31","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-02-01","2019","02","01","","-17.9","","-37.1","","-27.5","","45.5","","0.0","","","","","","","M","25","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-02-02","2019","02","02","","-21.2","","-31.0","","-26.1","","44.1","","0.0","","","","","","","M","28","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-02-03","2019","02","03","","-19.3","","-26.6","","-22.9","","40.9","","0.0","","","","","","","M","29","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-02-04","2019","02","04","","-24.5","","-29.8","","-27.2","","45.2","","0.0","","","","","","","M","29","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-02-05","2019","02","05","","-19.9","","-32.8","","-26.4","","44.4","","0.0","","","","","","","M","28","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2019-02-06","2019","02","06","","-17.2","","-28.6","","-22.9","","40.9","","0.0","","","","","","","M","28","","","","",""
