"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-01","2010","01","01","","-1.3","","-10.3","","-5.8","","23.8","","0.0","","0.0","","","M","3.9","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-02","2010","01","02","","-10.3","","-15.7","","-13.0","","31.0","","0.0","","","M","","M","1.2","","14","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-03","2010","01","03","","-8.9","","-15.8","","-12.4","","30.4","","0.0","","0.0","","","M","3.9","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-04","2010","01","04","","-9.0","","-11.1","","-10.1","","28.1","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-05","2010","01","05","","-6.3","","-10.8","","-8.6","","26.6","","0.0","","0.0","","","M","1.1","","20","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-06","2010","01","06","","-6.7","","-8.9","","-7.8","","25.8","","0.0","","","M","","M","0.4","","20","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-07","2010","01","07","","-6.8","","-9.6","","-8.2","","26.2","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-08","2010","01","08","","-8.4","","-15.1","","-11.8","","29.8","","0.0","","","M","","M","0.4","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-09","2010","01","09","","-12.8","","-19.0","","-15.9","","33.9","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-10","2010","01","10","","-5.7","","-19.4","","-12.6","","30.6","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-11","2010","01","11","","-3.4","","-9.4","","-6.4","","24.4","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-12","2010","01","12","","-7.3","","-14.6","","-11.0","","29.0","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-13","2010","01","13","","-6.7","","-14.7","","-10.7","","28.7","","0.0","","","M","","M","0.5","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-14","2010","01","14","","3.6","","-8.2","","-2.3","","20.3","","0.0","","","M","","M","","M","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-15","2010","01","15","","3.1","","0.4","","1.8","","16.2","","0.0","","","M","","M","0.2","","17","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-16","2010","01","16","","2.2","","0.3","","1.3","","16.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-17","2010","01","17","","0.3","","-6.1","","-2.9","","20.9","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-18","2010","01","18","","-0.8","","-5.4","","-3.1","","21.1","","0.0","","","M","","M","0.2","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-19","2010","01","19","","2.3","","-3.8","","-0.8","","18.8","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2010-01-20","2010","01","20","","-1.5","","-11.5","","-6.5","","24.5","","0.0","","","M","","M","0.6","","12","","","","<31",""
