"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-01","2020","01","01","","-3.0","","-22.2","","-12.6","","30.6","","0.0","","","","","","0.3","","10","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-02","2020","01","02","","-0.4","","-5.1","","-2.7","","20.7","","0.0","","","","","","2.5","","10","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-03","2020","01","03","","-5.1","","-8.0","","-6.6","","24.6","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-04","2020","01","04","","-5.1","","-9.7","","-7.4","","25.4","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-05","2020","01","05","","-2.8","","-8.7","","-5.7","","23.7","","0.0","","","","","","9.3","","13","","29","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-06","2020","01","06","","-6.3","","-16.0","","-11.1","","29.1","","0.0","","","","","","0.1","","20","","26","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-07","2020","01","07","","-6.8","","-17.3","","-12.1","","30.1","","0.0","","","","","","0.6","","20","","33","","42",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-08","2020","01","08","","-16.9","","-24.2","","-20.6","","38.6","","0.0","","","","","","0.1","","18","","35","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-09","2020","01","09","","-2.6","","-22.4","","-12.5","","30.5","","0.0","","","","","","11.3","","23","","16","","49",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-10","2020","01","10","","-3.6","","-19.3","","-11.4","","29.4","","0.0","","","","","","0.0","","22","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-11","2020","01","11","","-18.8","","-23.9","","-21.3","","39.3","","0.0","","","","","","0.0","","22","","1","","31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-12","2020","01","12","","-15.0","","-23.3","","-19.2","","37.2","","0.0","","","","","","0.0","","21","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-13","2020","01","13","","-7.4","","-17.2","","-12.3","","30.3","","0.0","","","","","","0.0","","21","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-14","2020","01","14","","-0.5","","-7.7","","-4.1","","22.1","","0.0","","","","","","4.7","","22","","16","","31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-15","2020","01","15","","-4.8","","-13.9","","-9.4","","27.4","","0.0","","","","","","0.9","","27","","2","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-16","2020","01","16","","-13.7","","-22.9","","-18.3","","36.3","","0.0","","","","","","0.1","","26","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-17","2020","01","17","","-8.6","","-25.9","","-17.3","","35.3","","0.0","","","","","","0.0","","25","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-18","2020","01","18","","-3.3","","-11.1","","-7.2","","25.2","","0.0","","","","","","5.4","","25","","2","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-19","2020","01","19","","-11.0","","-20.8","","-15.9","","33.9","","0.0","","","","","","0.0","","29","","36","","36",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-20","2020","01","20","","-7.2","","-22.7","","-14.9","","32.9","","0.0","","","","","","0.0","","28","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-21","2020","01","21","","-2.9","","-16.8","","-9.8","","27.8","","0.0","","","","","","0.0","","27","","16","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-22","2020","01","22","","-3.3","","-5.3","","-4.3","","22.3","","0.0","","","","","","0.0","","27","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-23","2020","01","23","","-3.9","","-8.7","","-6.3","","24.3","","0.0","","","","","","0.0","","26","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-24","2020","01","24","","-3.7","","-8.6","","-6.2","","24.2","","0.0","","","","","","1.0","","26","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-25","2020","01","25","","-2.6","","-5.8","","-4.2","","22.2","","0.0","","","","","","0.0","","26","","1","","31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-26","2020","01","26","","-2.9","","-7.8","","-5.4","","23.4","","0.0","","","","","","0.0","","24","","35","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-27","2020","01","27","","-6.1","","-8.9","","-7.5","","25.5","","0.0","","","","","","0.1","","24","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-28","2020","01","28","","-6.7","","-16.9","","-11.8","","29.8","","0.0","","","","","","0.0","","24","","1","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2020-01-29","2020","01","29","","-6.8","","-21.3","","-14.1","","32.1","","0.0","","","","","","0.0","","23","","","","",""
