"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-01","2007","01","01","","6.9","","-0.4","","3.3","","14.7","","0.0","","","M","","M","5.9","","1","","22","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-02","2007","01","02","","2.5","","-2.8","","-0.2","","18.2","","0.0","","","M","","M","0.0","","1","","33","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-03","2007","01","03","","5.7","","-2.1","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","27","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-04","2007","01","04","","7.7","","-2.3","","2.7","","15.3","","0.0","","","M","","M","0.7","","1","","25","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-05","2007","01","05","","8.8","","3.4","","6.1","","11.9","","0.0","","","M","","M","8.5","","","","23","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-06","2007","01","06","","6.4","","0.9","","3.7","","14.3","","0.0","","","M","","M","13.3","","","","27","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-07","2007","01","07","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","","M","1.8","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-08","2007","01","08","","1.4","","-2.3","","-0.5","","18.5","","0.0","","0.0","","","M","9.1","","3","","27","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-09","2007","01","09","","-0.3","","-8.5","","-4.4","","22.4","","0.0","","0.0","","","M","3.5","","6","","26","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-10","2007","01","10","","-8.3","","-19.3","","-13.8","","31.8","","0.0","","","M","","M","0.0","","5","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-11","2007","01","11","","2.8","","-16.8","","-7.0","","25.0","","0.0","","","M","","M","0.0","","5","","20","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-12","2007","01","12","","3.3","","0.7","","2.0","","16.0","","0.0","","","M","","M","2.1","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-13","2007","01","13","","1.3","","-13.8","","-6.3","","24.3","","0.0","","","M","","M","0.0","","2","","4","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-14","2007","01","14","","-3.5","","-10.4","","-7.0","","25.0","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-15","2007","01","15","","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","","M","11.7","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-16","2007","01","16","","-12.5","","-28.9","","-20.7","","38.7","","0.0","","","M","","M","0.6","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-17","2007","01","17","","-6.8","","-34.1","","-20.5","","38.5","","0.0","","","M","","M","0.7","","12","","22","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-18","2007","01","18","","-1.8","","-6.8","","-4.3","","22.3","","0.0","","","M","","M","1.6","","12","","24","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-19","2007","01","19","","-1.0","","-11.9","","-6.5","","24.5","","0.0","","0.0","","","M","1.3","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-20","2007","01","20","","-11.5","","-25.6","","-18.6","","36.6","","0.0","","","M","","M","0.6","","14","","34","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-21","2007","01","21","","-9.0","","-28.8","","-18.9","","36.9","","0.0","","","M","","M","0.6","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-22","2007","01","22","","-4.1","","-20.0","","-12.1","","30.1","","0.0","","","M","","M","1.2","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-23","2007","01","23","","-2.1","","-15.1","","-8.6","","26.6","","0.0","","","M","","M","1.2","","14","","28","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2007-01-24","2007","01","24","","-3.2","","-26.3","","-14.8","","32.8","","0.0","","","M","","M","0.0","","15","","36","","32",""
