"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-01","2005","01","01","","-0.2","","-12.5","","-6.4","","24.4","","0.0","","","M","","M","","M","","","27","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-02","2005","01","02","","0.9","","-12.1","","-5.6","","23.6","","0.0","","","M","","M","","M","","","12","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-03","2005","01","03","","0.1","","-4.3","","-2.1","","20.1","","0.0","","","M","","M","","M","","","28","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-04","2005","01","04","","-3.0","","-10.6","","-6.8","","24.8","","0.0","","","M","","M","","M","","","1","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-05","2005","01","05","","-10.6","","-18.4","","-14.5","","32.5","","0.0","","","M","","M","","M","","","1","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-06","2005","01","06","","-10.3","","-15.4","","-12.9","","30.9","","0.0","","","M","","M","","M","","","29","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-07","2005","01","07","","-1.9","","-11.1","","-6.5","","24.5","","0.0","","","M","","M","","M","","","24","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-08","2005","01","08","","-1.7","","-3.5","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-09","2005","01","09","","0.0","","-3.8","","-1.9","","19.9","","0.0","","","M","","M","","M","","","17","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-10","2005","01","10","","-0.2","","-13.0","","-6.6","","24.6","","0.0","","","M","","M","","M","","","26","","70",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-11","2005","01","11","","-6.7","","-14.8","","-10.8","","28.8","","0.0","","","M","","M","","M","","","9","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-12","2005","01","12","","7.2","","-8.0","","-0.4","","18.4","","0.0","","","M","","M","","M","","","8","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-13","2005","01","13","","8.1","","-6.4","","0.9","","17.1","","0.0","","","M","","M","","M","","","27","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-14","2005","01","14","","-6.4","","-14.5","","-10.5","","28.5","","0.0","","","M","","M","","M","","","28","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-15","2005","01","15","","-11.5","","-16.1","","-13.8","","31.8","","0.0","","","M","","M","","M","","","27","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-16","2005","01","16","","-12.6","","-18.1","","-15.4","","33.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-17","2005","01","17","","-15.6","","-25.6","","-20.6","","38.6","","0.0","","","M","","M","","M","","","1","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-18","2005","01","18","","-4.5","","-27.6","","-16.1","","34.1","","0.0","","","M","","M","","M","","","19","","82",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-19","2005","01","19","","-4.2","","-20.1","","-12.2","","30.2","","0.0","","","M","","M","","M","","","20","","72",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-20","2005","01","20","","-18.5","","-23.7","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-21","2005","01","21","","-19.6","","-28.1","","-23.9","","41.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-22","2005","01","22","","-15.9","","-22.3","","-19.1","","37.1","","0.0","","","M","","M","","M","","","2","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-23","2005","01","23","","-7.7","","-24.7","","-16.2","","34.2","","0.0","","","M","","M","","M","","","21","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-24","2005","01","24","","-3.9","","-11.9","","-7.9","","25.9","","0.0","","","M","","M","","M","","","23","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-25","2005","01","25","","-11.8","","-17.7","","-14.8","","32.8","","0.0","","","M","","M","","M","","","9","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-26","2005","01","26","","-14.3","","-21.8","","-18.1","","36.1","","0.0","","","M","","M","","M","","","3","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-27","2005","01","27","","-16.5","","-25.6","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-28","2005","01","28","","-4.4","","-19.0","","-11.7","","29.7","","0.0","","","M","","M","","M","","","23","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-29","2005","01","29","","-2.3","","-7.9","","-5.1","","23.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-30","2005","01","30","","-2.9","","-12.7","","-7.8","","25.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-01-31","2005","01","31","","-3.7","","-15.8","","-9.8","","27.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-02-01","2005","02","01","","-0.4","","-4.1","","-2.3","","20.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-02-02","2005","02","02","","-0.4","","-3.3","","-1.9","","19.9","","0.0","","","M","","M","","M","","","19","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-02-03","2005","02","03","","2.4","","-3.0","","-0.3","","18.3","","0.0","","","M","","M","","M","","","20","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-02-04","2005","02","04","","1.1","","-2.0","","-0.5","","18.5","","0.0","","","M","","M","","M","","","18","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2005-02-05","2005","02","05","","0.3","","-3.7","","-1.7","","19.7","","0.0","","","M","","M","","M","","","","","<31",""
