"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-01","2016","01","01","","-0.2","","-2.6","","-1.4","","19.4","","0.0","","","M","","M","1.2","","20","","26","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-02","2016","01","02","","-0.3","","-5.2","","-2.8","","20.8","","0.0","","","M","","M","0.0","","18","","22","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-03","2016","01","03","","0.4","","-15.1","","-7.4","","25.4","","0.0","","","M","","M","1.3","","17","","33","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-04","2016","01","04","","-14.7","","-23.7","","-19.2","","37.2","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-05","2016","01","05","","-7.1","","-26.6","","-16.9","","34.9","","0.0","","","M","","M","0.2","","16","","23","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-06","2016","01","06","","2.9","","-9.0","","-3.1","","21.1","","0.0","","","M","","M","0.0","","16","","21","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-07","2016","01","07","","1.9","","-12.2","","-5.2","","23.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-08","2016","01","08","","-2.4","","-13.2","","-7.8","","25.8","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-09","2016","01","09","","5.3","","-2.6","","1.4","","16.6","","0.0","","","M","","M","0.3","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-10","2016","01","10","","6.8","","-3.2","","1.8","","16.2","","0.0","","","M","","M","17.5","","9","","26","","65",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-11","2016","01","11","","-3.2","","-14.0","","-8.6","","26.6","","0.0","","","M","","M","0.2","","6","","25","","57",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-12","2016","01","12","","-3.0","","-12.3","","-7.7","","25.7","","0.0","","","M","","M","2.0","","6","","22","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-13","2016","01","13","","-6.9","","-17.0","","-12.0","","30.0","","0.0","","","M","","M","0.4","","6","","29","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2016-01-14","2016","01","14","","-4.1","","-10.8","","-7.5","","25.5","","0.0","","","M","","M","1.1","","7","","","","<31",""
