"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-01","2020","01","01","","1.6","","-3.8","","-1.1","","19.1","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-02","2020","01","02","","3.0","","1.1","","2.0","","16.0","","0.0","","","","","","3.6","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-03","2020","01","03","","1.7","","-1.9","","-0.1","","18.1","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-04","2020","01","04","","0.0","","-2.7","","-1.3","","19.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-05","2020","01","05","","","M","-6.8","","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-06","2020","01","06","","1.3","","-2.9","","-0.8","","18.8","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-07","2020","01","07","","2.2","","-9.5","","-3.7","","21.7","","0.0","","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-08","2020","01","08","","-6.1","","-12.6","","-9.3","","27.3","","0.0","","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-09","2020","01","09","","","M","-6.5","","","M","","M","","M","","","","","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2020-01-10","2020","01","10","","2.6","","-3.1","","-0.2","","18.2","","0.0","","","","","","","M","","","","M","","M"
