"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-01","2006","01","01","","-2.9","","-9.5","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-02","2006","01","02","","-0.3","","-8.1","","-4.2","","22.2","","0.0","","","M","","M","","M","","","6","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-03","2006","01","03","","1.5","","-4.5","","-1.5","","19.5","","0.0","","","M","","M","","M","","","8","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-04","2006","01","04","","1.6","","-0.2","","0.7","","17.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-05","2006","01","05","","1.0","","-12.4","","-5.7","","23.7","","0.0","","","M","","M","","M","","","34","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-06","2006","01","06","","-10.4","","-14.7","","-12.6","","30.6","","0.0","","","M","","M","","M","","","34","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-07","2006","01","07","","-4.4","","-13.0","","-8.7","","26.7","","0.0","","","M","","M","","M","","","8","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-08","2006","01","08","","-4.7","","-9.5","","-7.1","","25.1","","0.0","","","M","","M","","M","","","9","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-09","2006","01","09","","-0.6","","-5.2","","-2.9","","20.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-10","2006","01","10","","0.9","","-5.0","","-2.1","","20.1","","0.0","","","M","","M","","M","","","24","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-11","2006","01","11","","1.6","","0.1","","0.9","","17.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-12","2006","01","12","","2.4","","1.0","","1.7","","16.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-13","2006","01","13","","3.8","","-2.5","","0.7","","17.3","","0.0","","","M","","M","","M","","","1","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-14","2006","01","14","","-2.5","","-12.3","","-7.4","","25.4","","0.0","","","M","","M","","M","","","1","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-15","2006","01","15","","-12.3","","-18.0","","-15.2","","33.2","","0.0","","","M","","M","","M","","","8","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-16","2006","01","16","","-9.5","","-18.8","","-14.2","","32.2","","0.0","","","M","","M","","M","","","7","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-17","2006","01","17","","1.2","","-11.3","","-5.1","","23.1","","0.0","","","M","","M","","M","","","9","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-18","2006","01","18","","1.4","","-4.8","","-1.7","","19.7","","0.0","","","M","","M","","M","","","29","","67",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-19","2006","01","19","","-0.9","","-6.5","","-3.7","","21.7","","0.0","","","M","","M","","M","","","27","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-20","2006","01","20","","1.0","","-1.6","","-0.3","","18.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-21","2006","01","21","","-1.6","","-9.0","","-5.3","","23.3","","0.0","","","M","","M","","M","","","34","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-22","2006","01","22","","1.8","","-7.7","","-3.0","","21.0","","0.0","","","M","","M","","M","","","23","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2006-01-23","2006","01","23","","0.7","","-1.7","","-0.5","","18.5","","0.0","","","M","","M","","M","","","28","","39",""
