"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-01","2013","01","01","","-1.4","","-13.3","","-7.4","","25.4","","0.0","","","M","","M","0.2","","8","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-02","2013","01","02","","-4.3","","-9.9","","-7.1","","25.1","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-03","2013","01","03","","-1.4","","-7.5","","-4.5","","22.5","","0.0","","","M","","M","","M","7","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-04","2013","01","04","","-1.6","","-5.0","","-3.3","","21.3","","0.0","","","M","","M","0.0","","7","","25","","56",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-05","2013","01","05","","0.8","","-6.1","","-2.7","","20.7","","0.0","","","M","","M","0.0","","6","","24","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-06","2013","01","06","","1.6","","0.3","","1.0","","17.0","","0.0","","","M","","M","0.0","","7","","23","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-07","2013","01","07","","0.6","","-4.2","","-1.8","","19.8","","0.0","","","M","","M","0.0","","6","","22","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-08","2013","01","08","","1.3","","-2.7","","-0.7","","18.7","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-09","2013","01","09","","5.9","","-0.3","E","2.8","E","15.2","E","0.0","E","","M","","M","","M","6","","25","E","43","E"
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-10","2013","01","10","","3.8","","-3.4","","0.2","","17.8","","0.0","","","M","","M","1.8","","3","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-11","2013","01","11","","12.1","","2.2","","7.2","","10.8","","0.0","","","M","","M","7.6","","1","","16","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-12","2013","01","12","","12.8","","6.6","","9.7","","8.3","","0.0","","","M","","M","9.2","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-13","2013","01","13","","11.4","","0.4","","5.9","","12.1","","0.0","","","M","","M","46.4","","","","1","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-14","2013","01","14","","0.5","","-6.1","","-2.8","","20.8","","0.0","","","M","","M","0.2","","","","28","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-15","2013","01","15","","-1.5","","-8.1","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-16","2013","01","16","","1.5","","-4.4","","-1.5","","19.5","","0.0","","","M","","M","0.0","","1","","27","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2013-01-17","2013","01","17","","2.4","","-7.4","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","29","","37",""
