"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-01","2014","01","01","†","-19.0","","-26.5","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-02","2014","01","02","†","-22.5","","-32.0","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-03","2014","01","03","†","-14.5","","-31.0","","-22.8","","40.8","","0.0","","0.0","","1.0","","1.6","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-04","2014","01","04","†","-2.0","","-26.5","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-05","2014","01","05","†","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","T","18.0","","28.6","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-06","2014","01","06","†","-10.0","","-13.5","","-11.8","","29.8","","0.0","","0.0","","0.4","","0.4","","65","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-07","2014","01","07","†","-10.5","","-20.5","","-15.5","","33.5","","0.0","","0.0","","1.4","","0.6","","65","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-08","2014","01","08","†","-10.0","","-21.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-09","2014","01","09","†","-9.0","","-19.5","","-14.3","","32.3","","0.0","","0.0","","2.0","","0.8","","65","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-10","2014","01","10","†","0.0","","-18.0","","-9.0","","27.0","","0.0","","4.2","","0.2","","4.4","","67","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-11","2014","01","11","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","2.4","","0.4","","3.0","","64","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-12","2014","01","12","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-13","2014","01","13","†","6.0","","-3.5","","1.3","","16.7","","0.0","","1.2","","0.0","","1.2","","57","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-14","2014","01","14","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-15","2014","01","15","†","1.5","","-8.5","","-3.5","","21.5","","0.0","","0.0","","0.8","","0.6","","52","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-16","2014","01","16","†","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","4.0","","2.2","","52","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-17","2014","01","17","†","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","1.0","","0.6","","55","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-18","2014","01","18","†","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-19","2014","01","19","†","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.8","","54","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-20","2014","01","20","†","-18.0","","-20.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-21","2014","01","21","†","-21.0","","-28.5","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-22","2014","01","22","†","-18.5","","-31.0","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-23","2014","01","23","†","-18.0","","-26.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-24","2014","01","24","†","-7.5","","-32.5","","-20.0","","38.0","","0.0","","0.0","","1.4","","1.8","","53","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-25","2014","01","25","†","-3.0","","-17.5","","-10.3","","28.3","","0.0","","0.0","","1.8","","1.2","","54","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-26","2014","01","26","†","-14.0","","-29.0","","-21.5","","39.5","","0.0","","0.0","","4.2","","6.8","","55","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-27","2014","01","27","†","-13.5","","-17.5","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.4","","58","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-28","2014","01","28","†","-10.0","","-28.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-29","2014","01","29","†","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2014-01-30","2014","01","30","†","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
