"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-01","2005","01","01","","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","","0.2","","0.0","T","47","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-02","2005","01","02","","-6.5","","-15.5","","-11.0","","29.0","","0.0","","0.0","T","1.5","","1.5","","45","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-03","2005","01","03","","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-04","2005","01","04","","-7.5","","-10.5","","-9.0","","27.0","","0.0","","0.0","","1.5","","0.4","","46","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-05","2005","01","05","","-14.5","","-18.0","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-06","2005","01","06","","-11.5","","-20.5","","-16.0","","34.0","","0.0","","0.0","T","14.3","","12.4","","47","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-07","2005","01","07","","-4.5","","-16.5","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","60","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-08","2005","01","08","","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.0","T","59","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-09","2005","01","09","","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","T","4.2","","1.2","","58","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2005-01-10","2005","01","10","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","1.0","","0.2","","61","","","","",""
