"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-01","2013","01","01","","-16.5","","-29.1","","-22.8","","40.8","","0.0","","","M","","M","0.8","","24","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-02","2013","01","02","","-18.2","","-34.6","","-26.4","","44.4","","0.0","","","M","","M","0.2","","24","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-03","2013","01","03","","-6.3","","-18.9","","-12.6","","30.6","","0.0","","0.0","","","M","3.8","","29","","26","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-04","2013","01","04","","-3.2","","-21.4","","-12.3","","30.3","","0.0","","0.0","","","M","1.9","","29","","31","","48",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-05","2013","01","05","","-10.0","","-29.2","","-19.6","","37.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-06","2013","01","06","","-16.0","","-28.9","","-22.5","","40.5","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-07","2013","01","07","","0.7","","-22.7","","-11.0","","29.0","","0.0","","","M","","M","0.7","","33","","28","","70",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-08","2013","01","08","","-2.9","","-7.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","33","","28","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-09","2013","01","09","","0.9","","-9.2","","-4.2","","22.2","","0.0","","","M","","M","0.2","","32","","29","","50",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-10","2013","01","10","","3.0","","-14.4","","-5.7","","23.7","","0.0","","","M","","M","0.0","","32","","19","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-11","2013","01","11","","0.8","","-1.2","","-0.2","","18.2","","0.0","","","M","","M","4.2","","32","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-12","2013","01","12","","0.7","","-12.3","","-5.8","","23.8","","0.0","","","M","","M","3.7","","30","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-13","2013","01","13","","-11.9","","-18.8","","-15.4","","33.4","","0.0","","","M","","M","0.8","","29","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-14","2013","01","14","","-13.6","","-24.8","","-19.2","","37.2","","0.0","","","M","","M","0.6","","31","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-15","2013","01","15","","-6.9","","-27.3","","-17.1","","35.1","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-16","2013","01","16","","-3.8","","-31.7","","-17.8","","35.8","","0.0","","0.0","","","M","3.5","","30","","35","","59",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-17","2013","01","17","","-21.6","","-33.8","","-27.7","","45.7","","0.0","","","M","","M","0.0","","40","","28","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-18","2013","01","18","","-16.3","","-29.5","","-22.9","","40.9","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-19","2013","01","19","","-19.5","","-31.4","","-25.5","","43.5","","0.0","","0.0","","","M","1.6","","38","","35","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-20","2013","01","20","","-23.5","","-31.0","","-27.3","","45.3","","0.0","","","M","","M","0.2","","41","","35","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-21","2013","01","21","","-26.6","","-40.9","","-33.8","","51.8","","0.0","","","M","","M","0.2","","40","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-22","2013","01","22","","-26.8","","-42.2","","-34.5","","52.5","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2013-01-23","2013","01","23","","-21.4","","-40.0","","-30.7","","48.7","","0.0","","","M","","M","0.0","","40","","","","<31",""
