"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-01","2023","01","01","","-10.3","","-14.0","","-12.1","","30.1","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-02","2023","01","02","","-7.7","","-11.8","","-9.8","","27.8","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-03","2023","01","03","","-7.3","","-8.9","","-8.1","","26.1","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-04","2023","01","04","","-8.0","","-16.3","","-12.1","","30.1","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-05","2023","01","05","","-9.4","","-20.7","","-15.1","","33.1","","0.0","","","","","","0.0","","17","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-06","2023","01","06","","-8.8","","-19.6","","-14.2","","32.2","","0.0","","","","","","0.1","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-07","2023","01","07","","-6.6","","-19.8","","-13.2","","31.2","","0.0","","","","","","0.0","","19","","23","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-08","2023","01","08","","-8.0","","-11.9","","-9.9","","27.9","","0.0","","","","","","0.0","","19","","24","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-09","2023","01","09","","-10.4","","-15.9","","-13.2","","31.2","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-10","2023","01","10","","-8.5","","-15.7","","-12.1","","30.1","","0.0","","","","","","1.3","","19","","16","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-11","2023","01","11","","-4.7","","-8.7","","-6.7","","24.7","","0.0","","","","","","1.4","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-12","2023","01","12","","-7.8","","-16.4","","-12.1","","30.1","","0.0","","","","","","0.3","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-13","2023","01","13","","-11.3","","-18.5","","-14.9","","32.9","","0.0","","","","","","0.0","","21","","18","","31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-14","2023","01","14","","-5.9","","-11.3","","-8.6","","26.6","","0.0","","","","","","2.2","","21","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-15","2023","01","15","","-1.4","","-5.9","","-3.6","","21.6","","0.0","","","","","","0.0","","23","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-16","2023","01","16","","0.4","","-5.9","","-2.7","","20.7","","0.0","","","","","","0.1","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-17","2023","01","17","","-5.9","","-17.7","","-11.8","","29.8","","0.0","","","","","","0.0","","22","","2","","31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-18","2023","01","18","","-12.2","","-21.5","","-16.8","","34.8","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-19","2023","01","19","","-8.7","","-14.5","","-11.6","","29.6","","0.0","","","","","","0.1","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-20","2023","01","20","","-9.3","","-19.1","","-14.2","","32.2","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-21","2023","01","21","","-5.7","","-9.8","","-7.7","","25.7","","0.0","","","","","","0.0","","24","","27","","40",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-22","2023","01","22","","-5.6","","-8.8","","-7.2","","25.2","","0.0","","","","","","0.0","","23","","22","","34",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-23","2023","01","23","","-5.2","","-18.8","","-12.0","","30.0","","0.0","","","","","","2.9","","26","","22","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-24","2023","01","24","","-16.9","","-20.9","","-18.9","","36.9","","0.0","","","","","","0.0","","26","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2023-01-25","2023","01","25","","-14.8","","-23.0","","-18.9","","36.9","","0.0","","","","","","0.0","","26","","","","",""
