"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-01","2018","01","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","16","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-02","2018","01","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","16","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-03","2018","01","03","†","","","","","","","","","","","0.0","","3.0","","3.0","","15","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-04","2018","01","04","†","","","","","","","","","","","0.0","","0.0","","0.0","","18","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-05","2018","01","05","†","","","","","","","","","","","0.0","","1.0","","1.0","","16","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-06","2018","01","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","16","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-07","2018","01","07","†","","","","","","","","","","","0.0","","13.0","","13.0","","15","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-08","2018","01","08","†","","","","","","","","","","","0.0","","3.0","","3.0","","28","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-09","2018","01","09","†","","","","","","","","","","","0.0","","0.0","","0.0","","24","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-10","2018","01","10","†","","","","","","","","","","","4.0","","0.0","","4.0","","20","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-11","2018","01","11","†","","","","","","","","","","","26.2","","0.0","","26.2","","10","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-12","2018","01","12","†","","","","","","","","","","","3.0","","3.0","","6.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-13","2018","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","3","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-14","2018","01","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","3","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-15","2018","01","15","†","","","","","","","","","","","0.0","","5.0","","5.0","","3","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-16","2018","01","16","†","","","","","","","","","","","0.0","","4.0","","4.0","","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-17","2018","01","17","†","","","","","","","","","","","0.0","","0.0","","0.0","","11","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-18","2018","01","18","†","","","","","","","","","","","","","","","","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-19","2018","01","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-20","2018","01","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-21","2018","01","21","†","","","","","","","","","","","4.8","","0.0","","4.8","","3","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-22","2018","01","22","†","","","","","","","","","","","18.0","","0.0","","18.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-23","2018","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-24","2018","01","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-25","2018","01","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-26","2018","01","26","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-27","2018","01","27","†","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-28","2018","01","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-29","2018","01","29","†","","","","","","","","","","","0.0","","13.0","","13.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-30","2018","01","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","13","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-01-31","2018","01","31","†","","","","","","","","","","","0.0","","0.0","","0.0","","12","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-02-01","2018","02","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-02-02","2018","02","02","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","7","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2018-02-03","2018","02","03","†","","","","","","","","","","","0.0","","12.0","","12.0","","7","","","","",""
