"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-01","2004","01","01","","2.0","","-1.4","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-02","2004","01","02","","0.1","E","-4.8","E","-2.4","E","20.4","E","0.0","E","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-03","2004","01","03","","10.5","","-4.1","","3.2","","14.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-04","2004","01","04","","1.3","","-1.0","","0.2","","17.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-05","2004","01","05","","-5.8","","-7.8","","-6.8","","24.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-06","2004","01","06","","-5.1","","-10.0","","-7.6","","25.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-07","2004","01","07","","-7.5","","-12.4","","-10.0","","28.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-08","2004","01","08","","-17.6","","-21.7","","-19.7","","37.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-09","2004","01","09","","-18.8","","-26.5","","-22.7","","40.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-10","2004","01","10","","-13.2","","-25.4","","-19.3","","37.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-11","2004","01","11","","-4.2","","-19.7","","-12.0","","30.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-12","2004","01","12","","0.4","","-11.7","","-5.7","","23.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-13","2004","01","13","","-0.6","","-15.6","","-8.1","","26.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-14","2004","01","14","","-21.5","","-30.7","","-26.1","","44.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-15","2004","01","15","","-20.7","","-28.5","","-24.6","","42.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-16","2004","01","16","","-13.4","","-26.0","","-19.7","","37.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-17","2004","01","17","","-6.2","","-20.1","","-13.2","","31.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-18","2004","01","18","","-1.2","","-10.4","","-5.8","","23.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2004-01-19","2004","01","19","","-10.0","","-17.6","","-13.8","","31.8","","0.0","","","","","","","","","","","","",""
