"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-01","2018","01","01","†","-9.5","","-17.0","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-02","2018","01","02","†","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.2","","0.2","","13","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-03","2018","01","03","†","-8.5","","-16.0","","-12.3","","30.3","","0.0","","0.0","","1.8","","1.8","","13","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-04","2018","01","04","†","-11.0","","-13.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-05","2018","01","05","†","-13.0","","-19.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-06","2018","01","06","†","-10.5","","-17.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-07","2018","01","07","†","1.5","","-19.0","","-8.8","","26.8","","0.0","","0.0","","4.4","","4.4","","14","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-08","2018","01","08","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-09","2018","01","09","†","4.5","","-3.0","","0.8","","17.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-10","2018","01","10","†","10.5","","-4.5","","3.0","","15.0","","0.0","","2.0","","0.0","","2.0","","15","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-11","2018","01","11","†","13.0","","4.5","","8.8","","9.2","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-12","2018","01","12","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","1.2","","1.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-13","2018","01","13","†","-6.5","","-11.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-14","2018","01","14","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.4","","0.4","","1","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-15","2018","01","15","†","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","3.8","","3.8","","1","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-16","2018","01","16","†","-8.5","","-10.0","","-9.3","","27.3","","0.0","","0.0","","0.6","","0.6","","4","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-17","2018","01","17","†","-3.5","","-15.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-18","2018","01","18","†","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-19","2018","01","19","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-20","2018","01","20","†","7.0","","0.5","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-21","2018","01","21","†","5.5","","1.0","","3.3","","14.7","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-22","2018","01","22","†","12.0","","1.5","","6.8","","11.2","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-23","2018","01","23","†","5.0","","1.5","","3.3","","14.7","","0.0","","0.8","","0.0","T","0.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2018-01-24","2018","01","24","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
