"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2018-01-01","2018","01","01","†","-9.0","","-29.0","","-19.0","","37.0","","0.0","","0.0","","15.2","","15.2","","35","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-02","2018","01","02","†","-6.5","","-19.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-03","2018","01","03","†","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","1.4","","1.4","","47","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-04","2018","01","04","†","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-05","2018","01","05","†","-19.5","","-26.0","","-22.8","","40.8","","0.0","","0.0","","0.2","","0.2","","45","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-06","2018","01","06","†","-17.0","","-27.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-07","2018","01","07","†","-2.5","","-25.5","","-14.0","","32.0","","0.0","","0.0","","4.4","","4.4","","43","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-08","2018","01","08","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","3.8","","3.8","","46","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-09","2018","01","09","†","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","0.4","","0.4","","47","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-10","2018","01","10","†","6.0","","-9.5","","-1.8","","19.8","","0.0","","0.4","","0.0","","0.4","","46","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-11","2018","01","11","†","10.0","","1.0","","5.5","","12.5","","0.0","","5.2","","0.0","","5.2","","39","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-12","2018","01","12","†","2.0","","-11.5","","-4.8","","22.8","","0.0","","2.4","","1.6","","4.0","","23","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-13","2018","01","13","†","-15.5","","-19.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-14","2018","01","14","†","-6.0","","-21.0","","-13.5","","31.5","","0.0","","0.0","","0.2","","0.2","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-15","2018","01","15","†","-12.0","","-13.5","","-12.8","","30.8","","0.0","","0.0","","2.8","","2.8","","19","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-16","2018","01","16","†","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","1.2","","1.2","","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-17","2018","01","17","†","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-18","2018","01","18","†","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-19","2018","01","19","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-20","2018","01","20","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-21","2018","01","21","†","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-22","2018","01","22","†","1.5","","-0.5","","0.5","","17.5","","0.0","","29.8","","0.0","","29.8","","14","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-23","2018","01","23","†","6.5","","-4.5","","1.0","","17.0","","0.0","","2.4","","2.6","","5.0","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-24","2018","01","24","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-25","2018","01","25","†","-4.0","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-26","2018","01","26","†","6.5","","-7.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-27","2018","01","27","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-28","2018","01","28","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-29","2018","01","29","†","-4.5","","-6.5","","-5.5","","23.5","","0.0","","0.0","","1.6","","1.6","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-30","2018","01","30","†","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-01-31","2018","01","31","†","1.0","","-17.0","","-8.0","","26.0","","0.0","","0.0","","3.8","","3.8","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-02-01","2018","02","01","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","0.0","","10.6","","10.6","","11","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-02-02","2018","02","02","†","-11.0","","-20.5","","-15.8","","33.8","","0.0","","0.0","","1.2","","1.2","","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-02-03","2018","02","03","†","-3.0","","-14.5","","-8.8","","26.8","","0.0","","0.0","","7.4","","7.4","","22","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-02-04","2018","02","04","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","4.2","","4.2","","26","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2018-02-05","2018","02","05","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
