"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-01","2021","01","01","","1.6","","-3.5","","-1.0","","19.0","","0.0","","","","","","2.2","","1","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-02","2021","01","02","","-0.1","","-7.5","","-3.8","","21.8","","0.0","","","","","","9.6","","11","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-03","2021","01","03","","-0.9","","-6.6","","-3.8","","21.8","","0.0","","","","","","0.2","","11","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-04","2021","01","04","","-0.8","","-3.6","","-2.2","","20.2","","0.0","","","","","","0.2","","9","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-05","2021","01","05","","-1.7","","-3.4","","-2.6","","20.6","","0.0","","","","","","0.5","","7","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-06","2021","01","06","","-2.1","","-9.2","","-5.6","","23.6","","0.0","","","","","","0.0","","9","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-07","2021","01","07","","-2.5","","-9.1","","-5.8","","23.8","","0.0","","","","","","0.2","","9","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-08","2021","01","08","","-5.0","","-13.3","","-9.1","","27.1","","0.0","","","","","","0.0","","9","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-09","2021","01","09","","-1.7","","-11.9","","-6.8","","24.8","","0.0","","","","","","0.0","","9","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-10","2021","01","10","","-3.8","","-14.0","","-8.9","","26.9","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-11","2021","01","11","","0.9","","-3.8","","-1.5","","19.5","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-12","2021","01","12","","1.2","","-2.9","","-0.9","","18.9","","0.0","","","","","","0.0","","8","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2021-01-13","2021","01","13","","0.4","","-2.7","","-1.2","","19.2","","0.0","","","","","","1.6","","8","","","","",""
