"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-01","2022","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-02","2022","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-03","2022","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-04","2022","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-05","2022","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-07","2022","01","07","","-4.1","","-8.0","","-6.0","","24.0","","0.0","","","","","","0.0","","","","27","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-08","2022","01","08","","3.4","","-10.9","","-3.7","","21.7","","0.0","","","","","","0.0","","","","22","","49",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-09","2022","01","09","","5.4","","-6.2","","-0.4","","18.4","","0.0","","","","","","2.0","","","","28","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-10","2022","01","10","","-6.2","","-11.8","","-9.0","","27.0","","0.0","","","","","","0.0","","","","33","","49",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-11","2022","01","11","","-1.0","","-14.4","","-7.7","","25.7","","0.0","","","","","","0.0","","0","","21","","59",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-12","2022","01","12","","3.6","","-1.2","","1.2","","16.8","","0.0","","","","","","0.0","","0","","22","","65",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-13","2022","01","13","","1.5","","-1.3","","0.1","","17.9","","0.0","","","","","","0.0","","1","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-14","2022","01","14","","0.5","","-11.8","","-5.6","","23.6","","0.0","","","","","","0.0","","0","","35","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-15","2022","01","15","","-10.8","","-17.8","","-14.3","","32.3","","0.0","","","","","","0.8","","0","","3","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-16","2022","01","16","","-2.1","","-20.0","","-11.0","","29.0","","0.0","","","","","","4.9","","","","7","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-17","2022","01","17","","-0.7","","-3.3","","-2.0","","20.0","","0.0","","","","","","35.0","","13","","5","","123",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-18","2022","01","18","","0.6","","-6.6","","-3.0","","21.0","","0.0","","","","","","0.0","","24","","31","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-19","2022","01","19","","5.4","","-4.3","","0.5","","17.5","","0.0","","","","","","0.0","","22","","22","","58",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-20","2022","01","20","","-4.3","","-14.1","","-9.2","","27.2","","0.0","","","","","","0.0","","14","","33","","45",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-21","2022","01","21","","-8.7","","-17.5","","-13.1","","31.1","","0.0","","","","","","0.0","","14","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-22","2022","01","22","","-3.2","","-18.4","","-10.8","","28.8","","0.0","","","","","","0.0","","13","","24","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-23","2022","01","23","","-3.3","","-14.7","","-9.0","","27.0","","0.0","","","","","","0.4","","13","","28","","36",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-24","2022","01","24","","-4.4","","-17.8","","-11.1","","29.1","","0.0","","","","","","4.2","","14","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-25","2022","01","25","","-4.7","","-11.1","","-7.9","","25.9","","0.0","","","","","","0.0","","20","","31","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-26","2022","01","26","","-6.3","","-14.0","","-10.1","","28.1","","0.0","","","","","","1.2","","18","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-27","2022","01","27","","-2.1","","-10.2","","-6.2","","24.2","","0.0","","","","","","0.0","","19","","21","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-28","2022","01","28","","-2.5","","-12.1","","-7.3","","25.3","","0.0","","","","","","0.0","","14","","36","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-29","2022","01","29","","-9.0","","-14.8","","-11.9","","29.9","","0.0","","","","","","0.0","","14","","4","","36",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-30","2022","01","30","","-4.6","","-15.0","","-9.8","","27.8","","0.0","","","","","","0.0","","14","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-01-31","2022","01","31","","0.4","","-10.9","","-5.3","","23.3","","0.0","","","","","","0.0","","14","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-01","2022","02","01","","6.0","","-6.9","","-0.4","","18.4","","0.0","","","","","","0.0","","14","","18","","53",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-02","2022","02","02","","5.3","","-2.0","","1.7","","16.3","","0.0","","","","","","12.6","","13","","34","","42",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-03","2022","02","03","","-1.5","","-6.7","","-4.1","","22.1","","0.0","","","","","","10.4","","18","","2","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-04","2022","02","04","","-6.0","","-9.9","","-8.0","","26.0","","0.0","","","","","","1.1","","12","","3","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-05","2022","02","05","","-6.3","","-13.6","","-10.0","","28.0","","0.0","","","","","","0.7","","13","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-06","2022","02","06","","1.2","","-9.8","","-4.3","","22.3","","0.0","","","","","","0.0","","12","","21","","55",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-07","2022","02","07","","3.3","","-3.3","","0.0","","18.0","","0.0","","","","","","0.0","","13","","21","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2022-02-08","2022","02","08","","-0.3","","-8.7","","-4.5","","22.5","","0.0","","","","","","0.0","","13","","25","","42",""
