"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2005-01-01","2005","01","01","","0.0","","-4.5","","-2.3","","20.3","","0.0","","2.4","","0.0","T","2.4","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-02","2005","01","02","","4.5","","-7.0","","-1.3","","19.3","","0.0","","9.6","","0.0","","9.6","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-03","2005","01","03","","2.0","","0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-04","2005","01","04","","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-05","2005","01","05","","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-06","2005","01","06","","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","9.0","","9.0","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-07","2005","01","07","","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-08","2005","01","08","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-09","2005","01","09","","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.2","","0.2","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-10","2005","01","10","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.4","","0.4","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-11","2005","01","11","","-4.5","","-9.0","","-6.8","","24.8","","0.0","","0.2","","0.0","","0.2","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-12","2005","01","12","","9.0","","-7.0","","1.0","","17.0","","0.0","","5.6","","0.0","","5.6","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-13","2005","01","13","","12.5","","-0.5","","6.0","","12.0","","0.0","","11.8","","1.6","","13.4","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2005-01-14","2005","01","14","","-6.5","","-10.0","","-8.3","","26.3","","0.0","","0.0","","0.8","","0.8","","7","","","","",""
