"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-01","2016","01","01","","0.5","","-1.9","","-0.7","","18.7","","0.0","","","M","","M","","M","","","30","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-02","2016","01","02","","1.8","","-3.3","","-0.8","","18.8","","0.0","","","M","","M","","M","","","31","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-03","2016","01","03","","-2.7","","-10.8","","-6.8","","24.8","","0.0","","","M","","M","","M","","","35","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-04","2016","01","04","","-2.3","","-12.2","","-7.3","","25.3","","0.0","","","M","","M","","M","","","24","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-05","2016","01","05","","1.5","","-2.6","","-0.6","","18.6","","0.0","","","M","","M","","M","","","23","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-06","2016","01","06","","1.6","","0.2","","0.9","","17.1","","0.0","","","M","","M","","M","","","24","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-07","2016","01","07","","3.6","","0.7","","2.2","","15.8","","0.0","","","M","","M","","M","","","18","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-08","2016","01","08","","3.6","","1.3","","2.5","","15.5","","0.0","","","M","","M","","M","","","18","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-09","2016","01","09","","2.4","","-6.0","","-1.8","","19.8","","0.0","","","M","","M","","M","","","33","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-10","2016","01","10","","-5.8","","-11.7","","-8.8","","26.8","","0.0","","","M","","M","","M","","","3","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-11","2016","01","11","","-6.3","","-11.6","","-9.0","","27.0","","0.0","","","M","","M","","M","","","35","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-12","2016","01","12","","-6.1","","-12.5","","-9.3","","27.3","","0.0","","","M","","M","","M","","","35","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-13","2016","01","13","","-5.8","","-13.8","","-9.8","","27.8","","0.0","","","M","","M","","M","","","28","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-14","2016","01","14","","-5.4","","-14.8","","-10.1","","28.1","","0.0","","","M","","M","","M","","","10","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-15","2016","01","15","","-4.2","","-10.5","","-7.4","","25.4","","0.0","","","M","","M","","M","","","8","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-16","2016","01","16","","-7.9","","-11.7","","-9.8","","27.8","","0.0","","","M","","M","","M","","","4","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-17","2016","01","17","","-8.9","","-12.9","","-10.9","","28.9","","0.0","","","M","","M","","M","","","36","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-18","2016","01","18","","-9.9","","-12.9","","-11.4","","29.4","","0.0","","","M","","M","","M","","","35","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-19","2016","01","19","","-4.2","","-11.6","","-7.9","","25.9","","0.0","","","M","","M","","M","","","32","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-20","2016","01","20","","-1.7","","-5.5","","-3.6","","21.6","","0.0","","","M","","M","","M","","","26","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-21","2016","01","21","","0.0","","-2.8","","-1.4","","19.4","","0.0","","","M","","M","","M","","","29","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-22","2016","01","22","","-2.5","","-5.0","","-3.8","","21.8","","0.0","","","M","","M","","M","","","3","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-23","2016","01","23","","0.5","","-3.5","","-1.5","","19.5","","0.0","","","M","","M","","M","","","23","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-24","2016","01","24","","1.7","","-0.3","","0.7","","17.3","","0.0","","","M","","M","","M","","","25","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-25","2016","01","25","","1.5","","-0.5","","0.5","","17.5","","0.0","","","M","","M","","M","","","17","","32",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-26","2016","01","26","","-0.1","","-5.0","","-2.6","","20.6","","0.0","","","M","","M","","M","","","4","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-27","2016","01","27","","1.5","","-5.3","","-1.9","","19.9","","0.0","","","M","","M","","M","","","21","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-28","2016","01","28","","1.7","","-13.6","","-6.0","","24.0","","0.0","","","M","","M","","M","","","23","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-29","2016","01","29","","","M","-14.6","E","","M","","M","","M","","M","","M","","M","","","21","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-30","2016","01","30","","4.1","","-1.6","","1.3","","16.7","","0.0","","","M","","M","","M","","","23","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-01-31","2016","01","31","","3.8","","0.9","","2.4","","15.6","","0.0","","","M","","M","","M","","","30","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-01","2016","02","01","","1.0","","-5.0","","-2.0","","20.0","","0.0","","","M","","M","","M","","","30","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-02","2016","02","02","","0.9","","-1.3","","-0.2","","18.2","","0.0","","","M","","M","","M","","","6","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-03","2016","02","03","","-1.1","","-8.0","","-4.6","","22.6","","0.0","","","M","","M","","M","","","6","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-04","2016","02","04","","-2.0","","-9.0","","-5.5","","23.5","","0.0","","","M","","M","","M","","","22","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-05","2016","02","05","","-0.9","","-5.8","","-3.4","","21.4","","0.0","","","M","","M","","M","","","26","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-06","2016","02","06","","0.4","","-3.4","","-1.5","","19.5","","0.0","","","M","","M","","M","","","28","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-07","2016","02","07","","2.6","","-1.1","","0.8","","17.2","","0.0","","","M","","M","","M","","","21","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-08","2016","02","08","","2.5","","-3.5","","-0.5","","18.5","","0.0","","","M","","M","","M","","","31","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-09","2016","02","09","","-3.3","","-12.8","","-8.1","","26.1","","0.0","","","M","","M","","M","","","3","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-10","2016","02","10","","-10.8","","-16.2","","-13.5","","31.5","","0.0","","","M","","M","","M","","","2","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-11","2016","02","11","","-4.0","","-16.9","","-10.5","","28.5","","0.0","","","M","","M","","M","","","28","","85",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-12","2016","02","12","","-5.4","","-17.4","","-11.4","","29.4","","0.0","","","M","","M","","M","","","35","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-13","2016","02","13","","-10.9","","-19.2","","-15.1","","33.1","","0.0","","","M","","M","","M","","","3","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-14","2016","02","14","","-3.8","","-12.4","","-8.1","","26.1","","0.0","","","M","","M","","M","","","19","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-15","2016","02","15","","-1.2","","-5.4","","-3.3","","21.3","","0.0","","","M","","M","","M","","","19","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-16","2016","02","16","","0.7","","-9.8","","-4.6","","22.6","","0.0","","","M","","M","","M","","","35","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-17","2016","02","17","","-3.6","","-12.2","","-7.9","","25.9","","0.0","","","M","","M","","M","","","23","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-18","2016","02","18","","0.2","","-4.2","","-2.0","","20.0","","0.0","","","M","","M","","M","","","16","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-19","2016","02","19","","2.5","","-1.6","","0.5","","17.5","","0.0","","","M","","M","","M","","","15","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-20","2016","02","20","","2.9","","-1.7","","0.6","","17.4","","0.0","","","M","","M","","M","","","30","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-21","2016","02","21","","-1.6","","-9.6","","-5.6","","23.6","","0.0","","","M","","M","","M","","","4","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-22","2016","02","22","","-1.6","","-7.0","","-4.3","","22.3","","0.0","","","M","","M","","M","","","22","","39",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-23","2016","02","23","","1.9","","-1.9","","0.0","","18.0","","0.0","","","M","","M","","M","","","21","","37",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-24","2016","02","24","","1.8","","-3.1","","-0.7","","18.7","","0.0","","","M","","M","","M","","","4","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-25","2016","02","25","","-2.9","","-6.5","","-4.7","","22.7","","0.0","","","M","","M","","M","","","4","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-26","2016","02","26","","1.0","E","-6.7","E","-2.9","E","20.9","E","0.0","E","","M","","M","","M","","","24","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-27","2016","02","27","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-28","2016","02","28","","-3.0","","-7.0","","-5.0","","23.0","","0.0","","","M","","M","","M","","","7","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-02-29","2016","02","29","","-1.0","","-9.8","","-5.4","","23.4","","0.0","","","M","","M","","M","","","34","","91",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2016-03-01","2016","03","01","","-6.1","","-9.4","","-7.8","","25.8","","0.0","","","M","","M","","M","","","35","","43",""
