"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2015-01-01","2015","01","01","","-2.4","","-8.2","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-02","2015","01","02","","0.4","","-7.6","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-03","2015","01","03","","0.8","","-6.1","","-2.7","","20.7","","0.0","","","M","","M","19.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-04","2015","01","04","","1.8","","-8.4","","-3.3","","21.3","","0.0","","","M","","M","14.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-05","2015","01","05","","-8.4","","-14.9","","-11.7","","29.7","","0.0","","","M","","M","0.4","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-06","2015","01","06","","-9.7","","-14.1","","-11.9","","29.9","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-07","2015","01","07","","-10.2","","-16.2","","-13.2","","31.2","","0.0","","","M","","M","6.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-08","2015","01","08","","-10.4","","-16.3","","-13.4","","31.4","","0.0","","","M","","M","3.9","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-09","2015","01","09","","-8.6","","-16.1","","-12.4","","30.4","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-10","2015","01","10","","-9.4","","-17.9","","-13.7","","31.7","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-11","2015","01","11","","-1.5","","-9.5","","-5.5","","23.5","","0.0","","","M","","M","2.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-12","2015","01","12","","-1.8","","-15.1","","-8.5","","26.5","","0.0","","","M","","M","1.8","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-13","2015","01","13","","-12.6","","-23.7","","-18.2","","36.2","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-14","2015","01","14","","-9.9","","-20.7","","-15.3","","33.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-15","2015","01","15","","-3.2","","-16.6","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-16","2015","01","16","","-4.7","E","-7.7","E","-6.2","E","24.2","E","0.0","E","","M","","M","0.2","E","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-17","2015","01","17","","3.6","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-18","2015","01","18","","4.6","","-1.5","","1.6","","16.4","","0.0","","","M","","M","5.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-19","2015","01","19","","-0.7","","-6.4","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-20","2015","01","20","","-5.7","","-14.0","","-9.9","","27.9","","0.0","","","M","","M","0.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2015-01-21","2015","01","21","","-3.9","","-14.5","","-9.2","","27.2","","0.0","","","M","","M","0.5","","","","","M","","M"
