"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-01","2016","01","01","","1.1","","-2.9","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","25","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-02","2016","01","02","","2.9","","-2.1","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","22","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-03","2016","01","03","","2.9","","-7.5","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","26","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-04","2016","01","04","","-7.2","","-11.2","","-9.2","","27.2","","0.0","","","M","","M","0.0","","","","2","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-05","2016","01","05","","-1.9","","-13.9","","-7.9","","25.9","","0.0","","","M","","M","0.0","","","","21","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-06","2016","01","06","","3.4","","-4.1","","-0.4","","18.4","","0.0","","","M","","M","0.0","","","","20","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-07","2016","01","07","","3.8","","-4.8","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-08","2016","01","08","","","M","-6.0","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-09","2016","01","09","","9.8","","5.0","","7.4","","10.6","","0.0","","","M","","M","1.4","","","","19","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-10","2016","01","10","","9.1","","-5.8","","1.7","","16.3","","0.0","","","M","","M","13.8","","","","26","","72",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-11","2016","01","11","","-4.9","","-9.6","","-7.3","","25.3","","0.0","","","M","","M","0.0","","","","26","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-12","2016","01","12","","-0.9","","-8.3","","-4.6","","22.6","","0.0","","","M","","M","4.9","","0","T","23","","65",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-13","2016","01","13","","-5.6","","-9.8","","-7.7","","25.7","","0.0","","","M","","M","0.0","","2","","30","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-14","2016","01","14","","-1.6","","-7.0","","-4.3","","22.3","","0.0","","","M","","M","0.2","","7","","25","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-15","2016","01","15","","6.3","","-4.6","","0.9","","17.1","","0.0","","","M","","M","1.1","","4","","25","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-16","2016","01","16","","4.5","","-2.3","","1.1","","16.9","","0.0","","","M","","M","0.6","","","","27","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-17","2016","01","17","","","M","-2.3","E","","M","","M","","M","","M","","M","","M","","","25","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-18","2016","01","18","","-6.4","","-10.5","","-8.5","","26.5","","0.0","","","M","","M","0.8","","","","28","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-19","2016","01","19","","-3.8","","-12.4","","-8.1","","26.1","","0.0","","","M","","M","0.0","","4","","30","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-20","2016","01","20","","-2.7","","-8.2","","-5.5","","23.5","","0.0","","","M","","M","0.0","","2","","24","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-21","2016","01","21","","-2.5","","-8.5","","-5.5","","23.5","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-22","2016","01","22","","-2.3","","-7.9","","-5.1","","23.1","","0.0","","","M","","M","0.0","","2","","4","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-23","2016","01","23","","-2.3","","-8.4","","-5.4","","23.4","","0.0","","","M","","M","0.2","","1","","5","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-24","2016","01","24","","0.5","","-11.0","","-5.3","","23.3","","0.0","","","M","","M","0.0","","1","","22","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-25","2016","01","25","","","M","-0.9","E","","M","","M","","M","","M","","M","","M","1","","22","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-26","2016","01","26","","7.9","","1.1","","4.5","","13.5","","0.0","","","M","","M","1.5","","","","25","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-27","2016","01","27","","1.7","","-0.4","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","22","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-28","2016","01","28","","3.4","","-1.9","","0.8","","17.2","","0.0","","","M","","M","0.2","","1","","23","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-29","2016","01","29","","0.8","","-7.2","","-3.2","","21.2","","0.0","","","M","","M","0.2","","3","","30","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-30","2016","01","30","","7.8","","-7.0","","0.4","","17.6","","0.0","","","M","","M","0.0","","3","","22","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-01-31","2016","01","31","","13.1","","4.6","","8.9","","9.1","","0.0","","","M","","M","1.0","","","","21","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2016-02-01","2016","02","01","","10.1","","-0.6","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","27","","54",""
