"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-01","2022","01","01","","-16.9","","-24.0","","-20.4","","38.4","","0.0","","","","","","","","","","32","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-02","2022","01","02","","-16.0","","-24.1","","-20.1","","38.1","","0.0","","","","","","","","","","31","","46",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-03","2022","01","03","","-9.7","","-18.4","","-14.0","","32.0","","0.0","","","","","","","","","","32","","44",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-04","2022","01","04","","-8.7","","-15.4","","-12.1","","30.1","","0.0","","","","","","","","","","5","","73",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-05","2022","01","05","","-9.7","","-18.8","","-14.3","","32.3","","0.0","","","","","","","","","","3","","72",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-06","2022","01","06","","-13.7","","-19.5","","-16.6","","34.6","","0.0","","","","","","","","","","35","","39",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-07","2022","01","07","","-6.8","","-22.3","","-14.6","","32.6","","0.0","","","","","","","","","","18","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-08","2022","01","08","","-3.7","","-9.9","","-6.8","","24.8","","0.0","","","","","","","","","","29","","78",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-09","2022","01","09","","-9.8","","-22.7","","-16.3","","34.3","","0.0","","","","","","","","","","31","","86",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-10","2022","01","10","","-20.8","","-25.6","","-23.2","","41.2","","0.0","","","","","","","","","","30","","59",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-11","2022","01","11","","-7.4","","-23.2","","-15.3","","33.3","","0.0","","","","","","","","","","32","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2022-01-12","2022","01","12","","-7.9","","-11.9","","-9.9","","27.9","","0.0","","","","","","","","","","32","","54",""
