"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-01","2013","01","01","","-6.9","","-18.8","","-12.9","","30.9","","0.0","","","M","","M","0.4","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-02","2013","01","02","","-9.9","","-25.0","","-17.5","","35.5","","0.0","","","M","","M","0.2","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-03","2013","01","03","","-3.7","","-24.0","","-13.9","","31.9","","0.0","","","M","","M","0.4","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-04","2013","01","04","","-0.8","","-4.5","","-2.7","","20.7","","0.0","","","M","","M","0.2","","22","","22","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-05","2013","01","05","","-1.1","","-14.5","","-7.8","","25.8","","0.0","","","M","","M","0.6","","22","","35","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-06","2013","01","06","","0.6","","-13.2","","-6.3","","24.3","","0.0","","0.0","","","M","6.4","","24","","1","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-07","2013","01","07","","-2.5","","-23.2","","-12.9","","30.9","","0.0","","","M","","M","0.2","","27","","21","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-08","2013","01","08","","0.8","","-7.9","","-3.6","","21.6","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-09","2013","01","09","","2.8","","-2.7","","0.1","","17.9","","0.0","","","M","","M","0.3","","26","","29","","59",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-10","2013","01","10","","2.3","","-9.4","","-3.6","","21.6","","0.0","","","M","","M","0.0","","25","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-11","2013","01","11","","2.5","","-9.1","","-3.3","","21.3","","0.0","","","M","","M","5.6","","25","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-12","2013","01","12","","8.0","","2.3","","5.2","","12.8","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-13","2013","01","13","","7.3","","1.5","","4.4","","13.6","","0.0","","","M","","M","15.1","","10","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-14","2013","01","14","","3.9","","-4.9","","-0.5","","18.5","","0.0","","0.0","","","M","3.7","","7","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-15","2013","01","15","","-1.7","","-10.7","","-6.2","","24.2","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-16","2013","01","16","","1.7","","-11.1","","-4.7","","22.7","","0.0","","","M","","M","0.0","","7","","25","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-17","2013","01","17","","-1.1","","-20.1","","-10.6","","28.6","","0.0","","","M","","M","0.9","","7","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-18","2013","01","18","","-5.8","","-22.1","","-14.0","","32.0","","0.0","","","M","","M","3.7","","8","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-19","2013","01","19","","2.3","","-5.9","","-1.8","","19.8","","0.0","","0.0","","","M","9.0","","14","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2013-01-20","2013","01","20","","2.4","","-23.1","","-10.4","","28.4","","0.0","","","M","","M","7.2","","","","28","","43",""
