"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-01","2022","01","01","","-21.6","","-30.4","","-26.0","","44.0","","0.0","","","","","","0.0","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-02","2022","01","02","","-20.2","","-32.9","","-26.6","","44.6","","0.0","","","","","","0.0","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-03","2022","01","03","","-16.1","","-21.6","","-18.9","","36.9","","0.0","","","","","","1.4","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-04","2022","01","04","","-16.0","","-22.1","","-19.0","","37.0","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-05","2022","01","05","","-21.7","","-26.6","","-24.2","","42.2","","0.0","","","","","","0.0","","37","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-06","2022","01","06","","-22.2","","-30.4","","-26.3","","44.3","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-07","2022","01","07","","-19.1","","-33.8","","-26.4","","44.4","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-08","2022","01","08","","-10.2","","-23.1","","-16.6","","34.6","","0.0","","","","","","5.1","","42","","27","","46",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-09","2022","01","09","","-23.0","","-27.8","","-25.4","","43.4","","0.0","","","","","","0.0","","41","","29","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-10","2022","01","10","","-23.4","","-31.1","","-27.2","","45.2","","0.0","","","","","","0.0","","40","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-11","2022","01","11","","-11.5","","-23.4","","-17.5","","35.5","","0.0","","","","","","0.0","","40","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-12","2022","01","12","","-11.0","","-17.4","","-14.2","","32.2","","0.0","","","","","","0.0","","40","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-13","2022","01","13","","-10.7","","-26.5","","-18.6","","36.6","","0.0","","","","","","0.0","","40","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-14","2022","01","14","","-19.7","","-28.9","","-24.3","","42.3","","0.0","","","","","","0.0","","40","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-15","2022","01","15","","-9.3","","-27.9","","-18.6","","36.6","","0.0","","","","","","0.6","","40","","24","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-16","2022","01","16","","-6.5","","-11.2","","-8.9","","26.9","","0.0","","","","","","3.2","","45","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-17","2022","01","17","","-10.6","","-21.4","","-16.0","","34.0","","0.0","","","","","","0.0","","44","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-18","2022","01","18","","-13.7","","-21.1","","-17.4","","35.4","","0.0","","","","","","1.6","","45","","4","","42",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-19","2022","01","19","","-19.7","","-28.9","","-24.3","","42.3","","0.0","","","","","","0.0","","51","","31","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-20","2022","01","20","","-19.1","","-31.9","","-25.5","","43.5","","0.0","","","","","","0.0","","50","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-21","2022","01","21","","-10.2","","-22.0","","-16.1","","34.1","","0.0","","","","","","1.5","","50","","29","","41",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-22","2022","01","22","","-16.4","","-27.3","","-21.8","","39.8","","0.0","","","","","","0.0","","54","","30","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-23","2022","01","23","","-19.9","","-30.0","","-25.0","","43.0","","0.0","","","","","","0.0","","52","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-24","2022","01","24","","-20.6","","-29.9","","-25.3","","43.3","","0.0","","","","","","0.0","","52","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-25","2022","01","25","","-22.6","","-33.4","","-28.0","","46.0","","0.0","","","","","","0.0","","51","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-26","2022","01","26","","-8.2","","-26.4","","-17.3","","35.3","","0.0","","","","","","0.0","","51","","32","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-27","2022","01","27","","-12.1","","-23.2","","-17.6","","35.6","","0.0","","","","","","0.0","","51","","33","","40",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-28","2022","01","28","","-14.4","","-23.5","","-18.9","","36.9","","0.0","","","","","","0.0","","50","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-29","2022","01","29","","-11.1","","-22.1","","-16.6","","34.6","","0.0","","","","","","0.5","","50","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-30","2022","01","30","","-10.3","","-23.0","","-16.7","","34.7","","0.0","","","","","","1.0","","55","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-01-31","2022","01","31","","-4.6","","-10.7","","-7.6","","25.6","","0.0","","","","","","2.4","","55","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-01","2022","02","01","","-4.4","","-22.3","","-13.3","","31.3","","0.0","","","","","","5.7","","62","","31","","45",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-02","2022","02","02","","-22.2","","-29.2","","-25.7","","43.7","","0.0","","","","","","0.0","","58","","26","","36",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-03","2022","02","03","","-17.5","","-34.7","","-26.1","","44.1","","0.0","","","","","","0.0","","58","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-04","2022","02","04","","-15.8","","-32.6","","-24.2","","42.2","","0.0","","","","","","0.0","","58","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-05","2022","02","05","","-13.1","","-26.3","","-19.7","","37.7","","0.0","","","","","","0.0","","58","","12","","34",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-06","2022","02","06","","-9.7","","-20.2","","-15.0","","33.0","","0.0","","","","","","0.0","","59","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-07","2022","02","07","","-9.9","","-21.5","","-15.7","","33.7","","0.0","","","","","","0.0","","59","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-08","2022","02","08","","-4.3","","-12.5","","-8.4","","26.4","","0.0","","","","","","2.2","","58","","32","","34",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-09","2022","02","09","","-7.9","","-14.8","","-11.3","","29.3","","0.0","","","","","","0.1","","64","","32","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-10","2022","02","10","","-9.5","","-15.8","","-12.6","","30.6","","0.0","","","","","","5.6","","65","","3","","31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-11","2022","02","11","","-13.5","","-30.1","","-21.8","","39.8","","0.0","","","","","","0.0","","69","","4","","49",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2022-02-12","2022","02","12","","-21.2","","-34.3","","-27.7","","45.7","","0.0","","","","","","0.0","","65","","","","",""
