"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-01","2010","01","01","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-02","2010","01","02","†","-14.0","","-17.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-03","2010","01","03","†","-11.0","","-16.5","","-13.8","","31.8","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-04","2010","01","04","†","-8.5","","-12.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-05","2010","01","05","†","-6.5","","-11.5","","-9.0","","27.0","","0.0","","0.0","","2.0","","2.0","","1","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-06","2010","01","06","†","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-07","2010","01","07","†","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-08","2010","01","08","†","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-09","2010","01","09","†","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-10","2010","01","10","†","-1.5","","-16.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-11","2010","01","11","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-12","2010","01","12","†","-2.5","","-8.0","","-5.3","","23.3","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-13","2010","01","13","†","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-14","2010","01","14","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-15","2010","01","15","†","5.0","","1.0","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-16","2010","01","16","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-78.83","43.87","OSHAWA WPCP","6155878","2010-01-17","2010","01","17","†","2.5","","0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
