"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-01","2007","01","01","","-5.3","","-15.5","","-10.4","","28.4","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-02","2007","01","02","","-2.0","","-12.3","","-7.2","","25.2","","0.0","","","M","","M","0.4","","70","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-03","2007","01","03","","1.5","","-7.2","","-2.9","","20.9","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-04","2007","01","04","","2.4","","-2.9","","-0.3","","18.3","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-05","2007","01","05","","-0.4","","-7.8","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","27","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-06","2007","01","06","","-2.7","","-7.9","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-07","2007","01","07","","-3.1","","-10.9","","-7.0","","25.0","","0.0","","","M","","M","1.9","","","","30","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-08","2007","01","08","","-10.4","","-19.4","","-14.9","","32.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-09","2007","01","09","","-14.2","","-21.7","","-18.0","","36.0","","0.0","","","M","","M","0.0","","","","29","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-10","2007","01","10","","-12.5","","-25.5","","-19.0","","37.0","","0.0","","","M","","M","5.6","","","","7","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-11","2007","01","11","","-12.3","","-26.5","","-19.4","","37.4","","0.0","","","M","","M","1.4","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-12","2007","01","12","","-23.9","","-32.8","","-28.4","","46.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-13","2007","01","13","","-12.9","","-31.1","","-22.0","","40.0","","0.0","","","M","","M","0.0","","","","27","","39",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-14","2007","01","14","","-20.9","","-29.1","","-25.0","","43.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-15","2007","01","15","","-19.5","","-34.9","","-27.2","","45.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-16","2007","01","16","","-10.7","","-33.4","","-22.1","","40.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-17","2007","01","17","","-6.2","","-11.7","","-9.0","","27.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-18","2007","01","18","","-9.0","","-16.2","","-12.6","","30.6","","0.0","","","M","","M","0.0","","","","31","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-19","2007","01","19","","-14.7","","-25.3","","-20.0","","38.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-20","2007","01","20","","-8.4","","-24.9","","-16.7","","34.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-21","2007","01","21","","-7.2","","-17.0","","-12.1","","30.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-22","2007","01","22","","-5.7","","-16.1","","-10.9","","28.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-23","2007","01","23","","-12.5","","-27.6","","-20.1","","38.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-24","2007","01","24","","-13.0","","-27.8","","-20.4","","38.4","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-25","2007","01","25","","-10.9","","-31.3","","-21.1","","39.1","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-26","2007","01","26","","-7.2","","-14.2","","-10.7","","28.7","","0.0","","0.0","","","M","0.5","","38","","30","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-27","2007","01","27","","-13.5","","-26.9","","-20.2","","38.2","","0.0","","","M","","M","0.0","","40","","34","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-28","2007","01","28","","-17.5","","-33.1","","-25.3","","43.3","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-29","2007","01","29","","-15.3","","-24.2","","-19.8","","37.8","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-30","2007","01","30","","-16.1","","-26.9","","-21.5","","39.5","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-01-31","2007","01","31","","-15.1","","-22.6","","-18.9","","36.9","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-02-01","2007","02","01","","-19.2","","-26.4","","-22.8","","40.8","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-02-02","2007","02","02","","-22.5","","-32.7","","-27.6","","45.6","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-02-03","2007","02","03","","-29.0","","-36.2","","-32.6","","50.6","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-02-04","2007","02","04","","-25.6","","-39.2","","-32.4","","50.4","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2007-02-05","2007","02","05","","-22.5","","-37.8","","-30.2","","48.2","","0.0","","","M","","M","0.0","","39","","","","<31",""
