"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-01","2012","01","01","","-2.8","","-13.3","","-8.1","","26.1","","0.0","","","M","","M","0.0","","28","","32","","56",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-02","2012","01","02","","-13.1","","-24.0","","-18.6","","36.6","","0.0","","","M","","M","0.4","","28","","33","","46",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-03","2012","01","03","","-6.6","","-21.0","","-13.8","","31.8","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-04","2012","01","04","","-2.5","","-12.2","","-7.4","","25.4","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-05","2012","01","05","","-2.6","","-9.1","","-5.9","","23.9","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-06","2012","01","06","","-3.8","","-10.1","","-7.0","","25.0","","0.0","","0.0","","","M","14.4","","44","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-07","2012","01","07","","-10.0","","-13.3","","-11.7","","29.7","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-08","2012","01","08","","-0.1","","-16.5","","-8.3","","26.3","","0.0","","","M","","M","0.2","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-09","2012","01","09","","1.0","","-1.7","","-0.4","","18.4","","0.0","","","M","","M","0.0","","39","","23","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-10","2012","01","10","","0.8","","-2.1","","-0.7","","18.7","","0.0","","0.0","","","M","3.5","","37","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-11","2012","01","11","","-1.8","","-17.5","","-9.7","","27.7","","0.0","","0.0","","","M","2.6","","41","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-12","2012","01","12","","-16.2","","-21.1","","-18.7","","36.7","","0.0","","","M","","M","0.2","","41","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-13","2012","01","13","","-17.6","","-21.9","","-19.8","","37.8","","0.0","","","M","","M","0.2","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-14","2012","01","14","","-13.6","","-19.4","","-16.5","","34.5","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-15","2012","01","15","","-2.4","","-14.3","","-8.4","","26.4","","0.0","","","M","","M","0.6","","38","","13","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-16","2012","01","16","","-2.3","","-18.4","","-10.4","","28.4","","0.0","","","M","","M","0.2","","35","","29","","48",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-17","2012","01","17","","-18.3","","-27.6","","-23.0","","41.0","","0.0","","","M","","M","0.4","","34","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-18","2012","01","18","","-25.3","","-31.7","","-28.5","","46.5","","0.0","","","M","","M","1.0","","34","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-19","2012","01","19","","-23.4","","-34.7","","-29.1","","47.1","","0.0","","","M","","M","0.2","","35","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-20","2012","01","20","","-19.5","","-31.2","","-25.4","","43.4","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-21","2012","01","21","","-13.7","","-27.8","","-20.8","","38.8","","0.0","","","M","","M","0.4","","35","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-22","2012","01","22","","-7.0","","-13.8","","-10.4","","28.4","","0.0","","","M","","M","0.2","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-23","2012","01","23","","-9.0","","-12.7","","-10.9","","28.9","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-24","2012","01","24","","-6.0","","-13.1","","-9.6","","27.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-25","2012","01","25","","-0.4","","-11.7","","-6.1","","24.1","","0.0","","","M","","M","0.2","","36","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2012-01-26","2012","01","26","","-0.9","","-4.9","","-2.9","","20.9","","0.0","","","M","","M","0.2","","36","","28","","44",""
