"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-01","2005","01","01","","5.4","","-1.7","","1.9","","16.1","","0.0","","","","","","2.0","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-02","2005","01","02","","10.9","","1.6","","6.3","","11.7","","0.0","","","","","","3.5","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-03","2005","01","03","","4.8","","1.3","","3.1","","14.9","","0.0","","","","","","8.9","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-04","2005","01","04","","2.1","","-0.4","","0.9","","17.1","","0.0","","","","","","0.0","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-05","2005","01","05","","-0.4","","-4.8","","-2.6","","20.6","","0.0","","","","","","12.4","","13","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-06","2005","01","06","","0.2","","-5.8","","-2.8","","20.8","","0.0","","","","","","2.9","","10","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-07","2005","01","07","","-2.1","","-4.7","","-3.4","","21.4","","0.0","","","","","","0.0","","9","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-08","2005","01","08","","-1.4","","-4.5","","-3.0","","21.0","","0.0","","","","","","12.2","","21","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-09","2005","01","09","","0.9","","-6.9","","-3.0","","21.0","","0.0","","","","","","0.0","","17","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-10","2005","01","10","","1.7","","-1.7","","0.0","","18.0","","0.0","","","","","","0.0","","14","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-11","2005","01","11","","1.6","","-1.3","","0.2","","17.8","","0.0","","","","","","9.4","","17","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-12","2005","01","12","","11.6","","1.2","","6.4","","11.6","","0.0","","","","","","13.5","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-13","2005","01","13","","12.7","","0.3","","6.5","","11.5","","0.0","","","","","","17.4","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-14","2005","01","14","","0.7","","-9.7","","-4.5","","22.5","","0.0","","","","","","0.3","","1","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-15","2005","01","15","","-5.5","","-11.6","","-8.6","","26.6","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2005-01-16","2005","01","16","","-7.9","","-13.6","","-10.8","","28.8","","0.0","","","","","","0.3","","1","","","","",""
