"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.36","49.79","KENORA A","6034076","2015-02-01","2015","02","01","","-20.4","","-32.2","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-02-02","2015","02","02","","-13.8","","-27.3","","-20.6","","38.6","","0.0","","0.0","","0.2","","0.2","","29","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-02-03","2015","02","03","","-13.7","","-24.0","","-18.9","","36.9","","0.0","","0.0","","0.6","","0.4","","29","","33","","35",""
"-94.36","49.79","KENORA A","6034076","2015-02-04","2015","02","04","","-20.8","","-26.5","","-23.7","","41.7","","0.0","","0.0","","0.0","T","0.0","T","29","","31","","33",""
"-94.36","49.79","KENORA A","6034076","2015-02-05","2015","02","05","","-8.4","","-24.1","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","29","","21","","46",""
"-94.36","49.79","KENORA A","6034076","2015-02-06","2015","02","06","","-13.6","","-19.4","","-16.5","","34.5","","0.0","","0.0","","1.6","","1.2","","29","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-02-07","2015","02","07","","-14.4","","-17.9","","-16.2","","34.2","","0.0","","0.2","","13.2","","11.6","","30","","11","","41",""
"-94.36","49.79","KENORA A","6034076","2015-02-08","2015","02","08","","-14.6","","-19.9","","-17.3","","35.3","","0.0","","0.2","","2.4","","2.2","","40","","9","","33",""
"-94.36","49.79","KENORA A","6034076","2015-02-09","2015","02","09","","-10.8","","-14.7","","-12.8","","30.8","","0.0","","0.0","","0.4","","0.4","","40","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-02-10","2015","02","10","","-6.4","","-11.1","","-8.8","","26.8","","0.0","","6.6","","3.0","","8.2","","40","","34","","37",""
"-94.36","49.79","KENORA A","6034076","2015-02-11","2015","02","11","","-9.5","","-24.9","","-17.2","","35.2","","0.0","","0.0","","0.8","","0.6","","50","","32","","50",""
"-94.36","49.79","KENORA A","6034076","2015-02-12","2015","02","12","","-17.0","","-29.5","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","50","","18","","35",""
"-94.36","49.79","KENORA A","6034076","2015-02-13","2015","02","13","","-13.7","","-23.5","","-18.6","","36.6","","0.0","","0.0","","1.6","","0.8","","50","","35","","48",""
"-94.36","49.79","KENORA A","6034076","2015-02-14","2015","02","14","","-23.1","","-30.3","","-26.7","","44.7","","0.0","","0.0","","0.0","T","0.0","T","50","","36","","50",""
"-94.36","49.79","KENORA A","6034076","2015-02-15","2015","02","15","","-16.7","","-25.6","","-21.2","","39.2","","0.0","","0.0","","0.2","","0.0","T","49","","18","","35",""
"-94.36","49.79","KENORA A","6034076","2015-02-16","2015","02","16","","-12.9","","-24.3","","-18.6","","36.6","","0.0","","0.0","","1.0","","1.0","","49","","32","","46",""
"-94.36","49.79","KENORA A","6034076","2015-02-17","2015","02","17","","-19.7","","-27.8","","-23.8","","41.8","","0.0","","0.0","","1.0","","1.0","","49","","32","","39",""
"-94.36","49.79","KENORA A","6034076","2015-02-18","2015","02","18","","-21.2","","-31.7","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","T","50","","31","","32",""
"-94.36","49.79","KENORA A","6034076","2015-02-19","2015","02","19","","-17.5","","-33.1","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","50","","17","","33",""
"-94.36","49.79","KENORA A","6034076","2015-02-20","2015","02","20","","-10.6","","-17.6","","-14.1","","32.1","","0.0","","0.0","","7.4","","3.4","","52","","16","","33",""
"-94.36","49.79","KENORA A","6034076","2015-02-21","2015","02","21","","-16.9","","-29.6","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","56","","32","","35",""
"-94.36","49.79","KENORA A","6034076","2015-02-22","2015","02","22","","-22.1","","-34.2","","-28.2","","46.2","","0.0","","0.0","","0.0","T","0.0","T","56","","32","","35",""
"-94.36","49.79","KENORA A","6034076","2015-02-23","2015","02","23","","-7.0","","-30.3","","-18.7","","36.7","","0.0","","0.0","","2.6","","2.0","","55","","21","","65",""
"-94.36","49.79","KENORA A","6034076","2015-02-24","2015","02","24","","-14.8","E","-18.3","E","-16.6","E","34.6","E","0.0","E","","M","","M","1.2","E","56","","","M","","M"
"-94.36","49.79","KENORA A","6034076","2015-02-25","2015","02","25","","-17.0","","-27.4","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","55","","31","","32",""
"-94.36","49.79","KENORA A","6034076","2015-02-26","2015","02","26","","-13.7","","-29.7","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","54","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-02-27","2015","02","27","","-10.1","","-26.2","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","53","","24","","32",""
"-94.36","49.79","KENORA A","6034076","2015-02-28","2015","02","28","","-6.4","","-18.4","","-12.4","","30.4","","0.0","","0.0","","3.2","","2.6","","53","","20","","39",""
"-94.36","49.79","KENORA A","6034076","2015-03-01","2015","03","01","","-8.3","","-21.1","","-14.7","","32.7","","0.0","","0.0","","0.4","","0.4","","56","","31","","44",""
"-94.36","49.79","KENORA A","6034076","2015-03-02","2015","03","02","","-5.5","","-20.6","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","56","","23","","44",""
"-94.36","49.79","KENORA A","6034076","2015-03-03","2015","03","03","","-5.2","","-23.5","","-14.4","","32.4","","0.0","","0.2","","0.8","","0.4","","55","","32","","54",""
"-94.36","49.79","KENORA A","6034076","2015-03-04","2015","03","04","","-16.4","","-27.0","","-21.7","","39.7","","0.0","","0.0","","0.2","","0.0","T","55","","34","","35",""
"-94.36","49.79","KENORA A","6034076","2015-03-05","2015","03","05","","-10.9","","-28.2","","-19.6","","37.6","","0.0","","0.0","","0.0","","0.0","","55","","21","","54",""
"-94.36","49.79","KENORA A","6034076","2015-03-06","2015","03","06","","0.3","","-13.3","","-6.5","","24.5","","0.0","","0.0","","1.0","","0.8","","55","","21","","37",""
"-94.36","49.79","KENORA A","6034076","2015-03-07","2015","03","07","","-1.8","","-10.3","","-6.1","","24.1","","0.0","","0.0","","2.4","","2.4","","48","","36","","48",""
"-94.36","49.79","KENORA A","6034076","2015-03-08","2015","03","08","","4.0","","-7.3","","-1.7","","19.7","","0.0","","0.0","","2.0","","2.0","","36","","25","","41",""
"-94.36","49.79","KENORA A","6034076","2015-03-09","2015","03","09","","5.0","","-5.2","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","35","","20","","39",""
"-94.36","49.79","KENORA A","6034076","2015-03-10","2015","03","10","","5.7","","-0.5","","2.6","","15.4","","0.0","","0.6","","0.0","","0.6","","32","","31","","48",""
"-94.36","49.79","KENORA A","6034076","2015-03-11","2015","03","11","","2.4","","-4.6","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-03-12","2015","03","12","","6.8","","-1.3","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","28","","13","","39",""
"-94.36","49.79","KENORA A","6034076","2015-03-13","2015","03","13","","1.9","","-0.8","","0.6","","17.4","","0.0","","4.4","","0.0","","4.4","","25","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-03-14","2015","03","14","","8.9","","-2.4","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-03-15","2015","03","15","","13.4","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","15","","30","","54",""
"-94.36","49.79","KENORA A","6034076","2015-03-16","2015","03","16","","5.0","","-5.7","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","13","","36","","50",""
"-94.36","49.79","KENORA A","6034076","2015-03-17","2015","03","17","","1.1","","-7.7","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","11","","32","","50",""
"-94.36","49.79","KENORA A","6034076","2015-03-18","2015","03","18","","2.0","","-12.3","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","9","","23","","32",""
"-94.36","49.79","KENORA A","6034076","2015-03-19","2015","03","19","","3.2","","-4.5","","-0.7","","18.7","","0.0","","0.2","","0.0","T","0.2","","9","","22","","32",""
"-94.36","49.79","KENORA A","6034076","2015-03-20","2015","03","20","","2.2","","-15.1","","-6.5","","24.5","","0.0","","0.4","","0.0","T","0.4","","9","","32","","48",""
"-94.36","49.79","KENORA A","6034076","2015-03-21","2015","03","21","","-4.6","","-18.4","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","9","","31","","33",""
"-94.36","49.79","KENORA A","6034076","2015-03-22","2015","03","22","","-0.2","","-13.7","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-03-23","2015","03","23","","2.8","","-4.8","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","8","","16","","35",""
"-94.36","49.79","KENORA A","6034076","2015-03-24","2015","03","24","","3.4","","-0.4","","1.5","","16.5","","0.0","","0.2","","0.0","T","0.2","","8","","18","","37",""
"-94.36","49.79","KENORA A","6034076","2015-03-25","2015","03","25","","0.9","","-7.5","","-3.3","","21.3","","0.0","","0.2","","7.4","","7.2","","8","","33","","59",""
"-94.36","49.79","KENORA A","6034076","2015-03-26","2015","03","26","","-4.4","","-12.3","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","8","","33","","37",""
"-94.36","49.79","KENORA A","6034076","2015-03-27","2015","03","27","","-1.5","","-12.8","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-03-28","2015","03","28","","4.4","","-7.7","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","8","","19","","54",""
"-94.36","49.79","KENORA A","6034076","2015-03-29","2015","03","29","","6.8","","0.0","","3.4","","14.6","","0.0","","6.2","","6.0","","10.4","","9","","32","","56",""
"-94.36","49.79","KENORA A","6034076","2015-03-30","2015","03","30","","9.3","","-2.5","","3.4","","14.6","","0.0","","1.2","","0.0","","1.2","","5","","22","","37",""
"-94.36","49.79","KENORA A","6034076","2015-03-31","2015","03","31","","7.3","","1.5","","4.4","","13.6","","0.0","","0.2","","0.0","","0.2","","3","","32","","37",""
"-94.36","49.79","KENORA A","6034076","2015-04-01","2015","04","01","","14.5","","1.2","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","28","","54",""
"-94.36","49.79","KENORA A","6034076","2015-04-02","2015","04","02","","7.7","","-9.3","","-0.8","","18.8","","0.0","","0.0","","0.2","","0.2","","0","","34","","54",""
"-94.36","49.79","KENORA A","6034076","2015-04-03","2015","04","03","","-3.2","","-13.1","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","2","","35","","37",""
"-94.36","49.79","KENORA A","6034076","2015-04-04","2015","04","04","","-3.6","","-10.6","","-7.1","","25.1","","0.0","","0.0","","1.4","","1.4","","0","T","36","","37",""
"-94.36","49.79","KENORA A","6034076","2015-04-05","2015","04","05","","-1.8","","-14.2","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-04-06","2015","04","06","","3.2","","-9.2","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-04-07","2015","04","07","","6.8","","-6.8","","0.0","","18.0","","0.0","","0.0","","2.0","","1.2","","0","","16","","50",""
"-94.36","49.79","KENORA A","6034076","2015-04-08","2015","04","08","","3.4","","-2.6","","0.4","","17.6","","0.0","","0.0","","1.0","","0.6","","2","","18","","32",""
"-94.36","49.79","KENORA A","6034076","2015-04-09","2015","04","09","","11.5","","-2.5","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","","","30","","41",""
"-94.36","49.79","KENORA A","6034076","2015-04-10","2015","04","10","","8.9","","-2.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","30","","33",""
"-94.36","49.79","KENORA A","6034076","2015-04-11","2015","04","11","","17.3","","0.3","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","23","","46",""
"-94.36","49.79","KENORA A","6034076","2015-04-12","2015","04","12","","16.8","","4.3","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","32","","52",""
"-94.36","49.79","KENORA A","6034076","2015-04-13","2015","04","13","","12.0","","1.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","25","","59",""
"-94.36","49.79","KENORA A","6034076","2015-04-14","2015","04","14","","15.5","","0.4","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","13","","33",""
"-94.36","49.79","KENORA A","6034076","2015-04-15","2015","04","15","","20.6","","7.7","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","21","","56",""
"-94.36","49.79","KENORA A","6034076","2015-04-16","2015","04","16","","16.0","","7.3","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","","","21","","37",""
"-94.36","49.79","KENORA A","6034076","2015-04-17","2015","04","17","","20.3","","2.5","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","30","","65",""
"-94.36","49.79","KENORA A","6034076","2015-04-18","2015","04","18","","16.0","","-0.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","15","","43",""
"-94.36","49.79","KENORA A","6034076","2015-04-19","2015","04","19","","8.4","","-1.5","","3.5","","14.5","","0.0","","6.6","","3.0","","9.0","","1","","30","","39",""
"-94.36","49.79","KENORA A","6034076","2015-04-20","2015","04","20","","2.0","","-2.8","","-0.4","","18.4","","0.0","","0.1","","3.0","","3.1","","0","","33","","50",""
"-94.36","49.79","KENORA A","6034076","2015-04-21","2015","04","21","","-0.6","","-4.7","","-2.7","","20.7","","0.0","","0.0","","3.8","","3.8","","4","","1","","61",""
"-94.36","49.79","KENORA A","6034076","2015-04-22","2015","04","22","","3.4","","-6.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","34","","44",""
"-94.36","49.79","KENORA A","6034076","2015-04-23","2015","04","23","","6.6","","-6.2","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-04-24","2015","04","24","","9.6","","-1.9","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","17","","35",""
"-94.36","49.79","KENORA A","6034076","2015-04-25","2015","04","25","","13.8","","3.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","12","","32",""
"-94.36","49.79","KENORA A","6034076","2015-04-26","2015","04","26","","16.1","","1.4","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-04-27","2015","04","27","","17.7","","5.1","","11.4","","6.6","","0.0","","0.2","","0.0","","0.2","","","","32","","32",""
"-94.36","49.79","KENORA A","6034076","2015-04-28","2015","04","28","","13.4","","2.1","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","","","33","","41",""
"-94.36","49.79","KENORA A","6034076","2015-04-29","2015","04","29","","17.4","","4.5","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-04-30","2015","04","30","","20.9","","5.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","19","","43",""
"-94.36","49.79","KENORA A","6034076","2015-05-01","2015","05","01","","20.5","","8.4","","14.5","","3.5","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-05-02","2015","05","02","","26.0","","12.1","","19.1","","0.0","","1.1","","3.6","","0.0","","3.6","","","","30","","70",""
"-94.36","49.79","KENORA A","6034076","2015-05-03","2015","05","03","","17.3","","5.5","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","29","","52",""
"-94.36","49.79","KENORA A","6034076","2015-05-04","2015","05","04","","15.3","","1.6","","8.5","","9.5","","0.0","","0.0","","0.2","","0.2","","","","24","","41",""
"-94.36","49.79","KENORA A","6034076","2015-05-05","2015","05","05","","21.2","","7.0","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","","","21","","41",""
"-94.36","49.79","KENORA A","6034076","2015-05-06","2015","05","06","","19.9","","10.4","","15.2","","2.8","","0.0","","4.2","","0.0","","4.2","","","","16","","41",""
"-94.36","49.79","KENORA A","6034076","2015-05-07","2015","05","07","","16.0","","1.2","","8.6","","9.4","","0.0","","15.0","","0.0","","15.0","","","","33","","46",""
"-94.36","49.79","KENORA A","6034076","2015-05-08","2015","05","08","","2.8","","-0.8","","1.0","","17.0","","0.0","","1.2","","0.8","","2.0","","0","T","33","","46",""
"-94.36","49.79","KENORA A","6034076","2015-05-09","2015","05","09","","6.6","","-1.1","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-05-10","2015","05","10","","7.7","","-1.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","7","","41",""
"-94.36","49.79","KENORA A","6034076","2015-05-11","2015","05","11","","5.2","","0.7","","3.0","","15.0","","0.0","","5.0","","1.4","","6.4","","","","4","","54",""
"-94.36","49.79","KENORA A","6034076","2015-05-12","2015","05","12","","11.0","","0.3","","5.7","","12.3","","0.0","","0.2","","1.4","","1.6","","","","2","","32",""
"-94.36","49.79","KENORA A","6034076","2015-05-13","2015","05","13","","10.3","","1.9","","6.1","","11.9","","0.0","","3.4","","0.0","","3.4","","","","13","","35",""
"-94.36","49.79","KENORA A","6034076","2015-05-14","2015","05","14","","13.6","","5.5","","9.6","","8.4","","0.0","","2.4","","0.0","","2.4","","","","13","","39",""
"-94.36","49.79","KENORA A","6034076","2015-05-15","2015","05","15","","15.6","","6.3","","11.0","","7.0","","0.0","","1.8","","0.0","","1.8","","","","31","","35",""
"-94.36","49.79","KENORA A","6034076","2015-05-16","2015","05","16","","21.7","","4.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","20","","32",""
"-94.36","49.79","KENORA A","6034076","2015-05-17","2015","05","17","","15.0","","0.5","","7.8","","10.2","","0.0","","37.4","","0.0","T","37.4","","","","6","","69",""
"-94.36","49.79","KENORA A","6034076","2015-05-18","2015","05","18","","2.4","","-2.4","","0.0","","18.0","","0.0","","0.6","","1.2","","1.6","","","","5","","59",""
"-94.36","49.79","KENORA A","6034076","2015-05-19","2015","05","19","","13.5","","-0.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","26","","37",""
"-94.36","49.79","KENORA A","6034076","2015-05-20","2015","05","20","","22.5","","3.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","21","","41",""
"-94.36","49.79","KENORA A","6034076","2015-05-21","2015","05","21","","16.6","","4.8","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","32","","39",""
"-94.36","49.79","KENORA A","6034076","2015-05-22","2015","05","22","","23.2","","6.1","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","24","","39",""
"-94.36","49.79","KENORA A","6034076","2015-05-23","2015","05","23","","26.0","","12.4","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","31","","56",""
"-94.36","49.79","KENORA A","6034076","2015-05-24","2015","05","24","","27.2","","11.2","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-05-25","2015","05","25","","26.7","","13.8","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","21","","33",""
"-94.36","49.79","KENORA A","6034076","2015-05-26","2015","05","26","","27.6","","12.1","","19.9","","0.0","","1.9","","3.2","","0.0","","3.2","","","","22","","41",""
"-94.36","49.79","KENORA A","6034076","2015-05-27","2015","05","27","","19.5","","10.4","","15.0","","3.0","","0.0","","","M","0.0","","","M","","","35","","39",""
"-94.36","49.79","KENORA A","6034076","2015-05-28","2015","05","28","","15.6","","10.2","","12.9","","5.1","","0.0","","51.8","","0.0","","51.8","","","","","","<31",""
"-94.36","49.79","KENORA A","6034076","2015-05-29","2015","05","29","","14.0","","1.6","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","","","33","","48",""
"-94.36","49.79","KENORA A","6034076","2015-05-30","2015","05","30","","11.8","","0.4","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","36","","39",""
"-94.36","49.79","KENORA A","6034076","2015-05-31","2015","05","31","","17.0","","5.4","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","22","","32",""
"-94.36","49.79","KENORA A","6034076","2015-06-01","2015","06","01","","20.2","","6.5","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","19","","46",""
"-94.36","49.79","KENORA A","6034076","2015-06-02","2015","06","02","","19.6","","11.5","","15.6","","2.4","","0.0","","15.2","","0.0","","15.2","","","","18","","33",""
"-94.36","49.79","KENORA A","6034076","2015-06-03","2015","06","03","","20.5","","13.2","","16.9","","1.1","","0.0","","2.4","","0.0","","2.4","","","","","","<31",""
